link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,14,True,0 seconds,3,18,22.86,3,4,False,True
https://tribals.io/#H1XV,9,True,0 seconds,10,60,21.21,6,7,False,True
https://tribals.io/#865Y,6,True,0 seconds,10,60,42.27,5,7,False,True
https://tribals.io/#PFFE,28,True,0 seconds,1,6,88.78,6,6,False,True
https://tribals.io/#9E2G,6,True,0 seconds,11,66,28.12,5,5,False,True
https://tribals.io/#AOCC,7,True,0 seconds,9,54,11.88,6,6,False,True
https://tribals.io/#GM5B,11,True,0 seconds,11,66,14.74,4,5,False,True
https://tribals.io/#JYIZ,5,True,0 seconds,11,66,52.24,6,6,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,6,36,9.71,6,7,False,True
https://tribals.io/#6CSU,6,True,0 seconds,11,66,32.35,5,5,False,True
https://tribals.io/#LR4H,3,True,0 seconds,11,66,8.91,4,5,False,True
https://tribals.io/#H41F,6,True,0 seconds,9,54,27,2,4,False,True
https://tribals.io/#NDU4,16,True,0 seconds,11,66,19.19,4,4,False,True
https://tribals.io/#IF7R,5,True,0 seconds,11,66,37.04,4,4,False,True
https://tribals.io/#QABK,2,True,0 seconds,10,60,4.17,5,6,False,True
https://tribals.io/#X8C2,13,True,0 seconds,9,54,22.92,7,7,False,True
https://tribals.io/#EJCY,16,True,0 seconds,9,54,14.29,4,5,False,True
https://tribals.io/#9FPH,15,True,0 seconds,10,60,24.21,2,4,False,True
https://tribals.io/#8MT4,5,True,0 seconds,10,60,11.88,3,5,False,True
https://tribals.io/#G4JF,2,True,0 seconds,8,48,6.25,3,3,False,True
https://tribals.io/#GP2Y,5,True,0 seconds,10,60,15.53,4,5,False,True
https://tribals.io/#3STY,4,True,0 seconds,9,54,39,5,5,False,True
https://tribals.io/#ORTU,6,True,0 seconds,10,60,38.78,4,5,False,True
https://tribals.io/#7POS,7,True,0 seconds,9,54,14.14,6,7,False,True
https://tribals.io/#BPPO,3,False,0 seconds,8,48,4.08,0,1,False,True
https://tribals.io/#D4A9,7,False,1 minute(s) and 22 second(s),9,54,26.36,7,7,False,True
https://tribals.io/#EB7T,7,False,1 minute(s) and 30 second(s),9,54,57.14,2,3,False,True
https://tribals.io/#P3ME,7,False,2 minute(s) and 56 second(s),9,54,13.86,5,6,False,True
https://tribals.io/#LSL5,8,False,3 minute(s) and 8 second(s),9,54,17.35,5,5,False,True
https://tribals.io/#98BX,7,False,4 minute(s) and 30 second(s),9,54,26.67,8,8,False,True
https://tribals.io/#M5AX,9,False,8 minute(s) and 2 second(s),9,54,17,5,6,False,True
https://tribals.io/#NYNY,8,False,8 minute(s) and 27 second(s),9,54,11.7,1,1,False,True
https://tribals.io/#WKDG,4,False,9 minute(s) and 37 second(s),9,54,17.53,7,7,False,True
https://tribals.io/#72TB,3,False,11 minute(s) and 36 second(s),9,54,10.58,4,4,False,True
https://tribals.io/#N0BV,4,False,12 minute(s) and 58 second(s),8,48,16.35,2,2,False,True
https://tribals.io/#TXT1,10,False,14 minute(s) and 45 second(s),9,54,24.49,7,7,False,True
https://tribals.io/#0P95,4,False,15 minute(s),10,60,15.62,3,3,False,True
https://tribals.io/#4HUQ,7,False,15 minute(s) and 37 second(s),9,54,12,7,7,False,True
https://tribals.io/#PUGY,11,False,16 minute(s) and 1 second(s),9,54,23.23,2,4,False,True
https://tribals.io/#WBFK,5,False,16 minute(s) and 30 second(s),9,54,5.21,3,3,False,True
https://tribals.io/#4CIL,5,False,17 minute(s) and 5 second(s),9,54,6.06,4,4,False,True
https://tribals.io/#FL8P,6,False,18 minute(s) and 5 second(s),10,60,16.16,6,7,False,True
https://tribals.io/#QYUQ,19,False,18 minute(s) and 11 second(s),9,54,31.43,2,3,False,True
https://tribals.io/#5DLU,24,False,21 minute(s) and 32 second(s),9,54,27.08,5,5,False,True
https://tribals.io/#3PC2,6,False,21 minute(s) and 49 second(s),9,54,13.27,6,6,False,True
https://tribals.io/#G5UU,6,False,23 minute(s) and 9 second(s),9,54,14.29,1,2,False,True
https://tribals.io/#KYTC,2,False,23 minute(s) and 20 second(s),10,60,38.66,6,6,False,True
https://tribals.io/#L34F,2,False,23 minute(s) and 31 second(s),9,54,20,5,5,False,True
https://tribals.io/#M64T,2,False,25 minute(s) and 25 second(s),9,54,5.15,3,3,False,True
https://tribals.io/#3TTV,6,False,27 minute(s) and 6 second(s),8,48,26.26,2,3,False,True
https://tribals.io/#K0BU,3,False,27 minute(s) and 12 second(s),10,60,16.33,3,4,False,True
