link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#D0WM,5,True,0 seconds,14,84,32.65,7,7,False,True
https://tribals.io/#266E,2,True,0 seconds,13,78,12.87,8,8,False,True
https://tribals.io/#JYIZ,2,True,0 seconds,15,90,15.46,5,5,False,True
https://tribals.io/#D4A9,4,True,0 seconds,15,90,14.29,6,6,False,True
https://tribals.io/#AYYT,4,True,0 seconds,13,78,7.37,6,6,False,True
https://tribals.io/#EZJ1,9,True,0 seconds,8,48,12.62,7,7,False,True
https://tribals.io/#4HUQ,12,True,0 seconds,13,78,23.08,4,4,False,True
https://tribals.io/#X0NA,9,True,0 seconds,14,84,17.65,4,5,False,True
https://tribals.io/#LQK4,9,True,0 seconds,14,84,48.98,3,4,False,True
https://tribals.io/#LF1N,5,True,0 seconds,14,84,32.29,4,5,False,True
https://tribals.io/#5DLU,7,True,0 seconds,14,84,13.27,5,5,False,True
https://tribals.io/#GP2Y,21,True,0 seconds,14,84,37.89,3,4,False,True
https://tribals.io/#GB4V,14,True,0 seconds,8,48,49.49,0,1,False,True
https://tribals.io/#JOCV,9,True,0 seconds,14,84,19.59,5,5,False,True
https://tribals.io/#LH10,8,False,0 seconds,1,6,42.27,0,2,False,True
https://tribals.io/#G53A,6,False,0 seconds,10,60,11.7,0,0,False,True
https://tribals.io/#157V,1,False,1 minute(s) and 15 second(s),14,84,12.87,2,3,False,True
https://tribals.io/#JKWD,4,False,1 minute(s) and 22 second(s),12,72,14.14,3,5,False,True
https://tribals.io/#IF7R,6,False,1 minute(s) and 28 second(s),14,84,19.57,8,8,False,True
https://tribals.io/#98BX,3,False,1 minute(s) and 37 second(s),13,78,17.17,6,6,False,True
https://tribals.io/#9E2G,3,False,2 minute(s) and 37 second(s),14,84,17.82,6,6,False,True
https://tribals.io/#QXLE,2,False,3 minute(s) and 42 second(s),14,84,6.06,7,7,False,True
https://tribals.io/#X8C2,4,False,4 minute(s) and 10 second(s),12,72,19,7,7,False,True
https://tribals.io/#NYNY,7,False,4 minute(s) and 37 second(s),13,78,13.4,1,1,False,True
https://tribals.io/#QABK,4,False,4 minute(s) and 46 second(s),12,72,4.04,5,5,False,True
https://tribals.io/#3PC2,11,False,5 minute(s) and 21 second(s),13,78,21,6,6,False,True
https://tribals.io/#GM6C,8,False,5 minute(s) and 38 second(s),5,30,8.6,2,3,False,True
https://tribals.io/#FOP4,3,False,5 minute(s) and 41 second(s),12,72,27.27,1,1,False,True
https://tribals.io/#EB7T,4,False,6 minute(s) and 16 second(s),13,78,11.34,3,4,False,True
https://tribals.io/#7POS,8,False,9 minute(s) and 5 second(s),12,72,30.69,6,7,False,True
https://tribals.io/#ORTU,10,False,14 minute(s) and 20 second(s),13,78,16.5,5,6,False,True
https://tribals.io/#R173,5,False,14 minute(s) and 37 second(s),12,72,13.86,4,4,False,True
https://tribals.io/#GRDZ,10,False,15 minute(s) and 18 second(s),14,84,29.29,7,7,False,True
https://tribals.io/#WEPV,7,False,15 minute(s) and 37 second(s),14,84,35.35,6,6,False,True
https://tribals.io/#M5AX,8,False,15 minute(s) and 48 second(s),13,78,15.84,6,7,False,True
https://tribals.io/#CZJ0,2,False,16 minute(s) and 1 second(s),13,78,27.27,2,4,False,True
https://tribals.io/#2K79,10,False,16 minute(s) and 51 second(s),13,78,31.25,4,4,False,True
https://tribals.io/#2CMF,5,False,17 minute(s) and 13 second(s),13,78,18.37,5,5,False,True
https://tribals.io/#RKHZ,1,False,18 minute(s) and 7 second(s),13,78,4.95,5,5,False,True
https://tribals.io/#G5UU,19,False,20 minute(s) and 24 second(s),13,78,24.74,1,2,False,True
https://tribals.io/#FL8P,3,False,22 minute(s) and 58 second(s),14,84,12.24,6,7,False,True
https://tribals.io/#72TB,3,False,24 minute(s) and 42 second(s),13,78,6.06,5,5,False,True
https://tribals.io/#3TTV,6,False,26 minute(s) and 23 second(s),12,72,32.32,2,3,False,True
https://tribals.io/#N4MK,12,False,28 minute(s) and 9 second(s),12,72,12.37,2,3,False,True
https://tribals.io/#H41F,4,False,29 minute(s) and 50 second(s),12,72,9.9,2,4,False,True
https://tribals.io/#QMES,2,False,31 minute(s) and 58 second(s),14,84,6.19,4,4,False,True
https://tribals.io/#PUGY,3,False,32 minute(s) and 56 second(s),13,78,6.25,3,4,False,True
https://tribals.io/#3STY,13,False,33 minute(s) and 7 second(s),12,72,53,6,6,False,True
https://tribals.io/#K0BU,4,False,34 minute(s) and 50 second(s),14,84,11.65,2,3,False,True
https://tribals.io/#8P7U,5,False,36 minute(s) and 26 second(s),13,78,21.65,2,2,False,True
https://tribals.io/#KYTC,5,False,36 minute(s) and 35 second(s),14,84,22,6,6,False,True
https://tribals.io/#PJ3R,8,False,37 minute(s) and 16 second(s),13,78,8.08,2,2,False,True
https://tribals.io/#LSL5,3,False,37 minute(s) and 30 second(s),13,78,12.87,4,4,False,True
https://tribals.io/#0P95,8,False,38 minute(s) and 9 second(s),14,84,40.62,2,2,False,True
https://tribals.io/#4VB0,3,False,39 minute(s) and 29 second(s),15,90,9.09,8,8,False,True
https://tribals.io/#WBFK,3,False,41 minute(s) and 28 second(s),13,78,8,3,4,False,True
https://tribals.io/#PFFE,23,False,42 minute(s) and 2 second(s),1,6,100,5,6,False,True
https://tribals.io/#Q43O,5,False,42 minute(s) and 7 second(s),13,78,8.74,7,7,False,True
https://tribals.io/#V2C0,15,False,42 minute(s) and 51 second(s),13,78,25,4,6,False,True
https://tribals.io/#Z9Q9,3,False,45 minute(s) and 22 second(s),14,84,8.08,8,8,False,True
https://tribals.io/#TXT1,2,False,46 minute(s) and 33 second(s),13,78,7.92,6,6,False,True
https://tribals.io/#BPPO,21,False,49 minute(s) and 35 second(s),9,54,41.58,1,2,False,True
https://tribals.io/#865Y,2,False,49 minute(s) and 39 second(s),13,78,18.18,3,5,False,True
https://tribals.io/#DL2C,3,False,50 minute(s) and 22 second(s),14,84,10.78,0,0,False,True
https://tribals.io/#5DC6,2,False,50 minute(s) and 43 second(s),12,72,34.69,2,5,False,True
https://tribals.io/#EJCY,18,False,51 minute(s) and 28 second(s),12,72,16,5,6,False,True
https://tribals.io/#DG2Y,3,False,51 minute(s) and 48 second(s),14,84,9.8,6,6,False,True
https://tribals.io/#K2WN,5,False,52 minute(s) and 8 second(s),12,72,21.21,3,4,False,True
https://tribals.io/#AOCC,3,False,53 minute(s) and 39 second(s),12,72,4.04,7,7,False,True
https://tribals.io/#KVJ1,5,False,54 minute(s) and 13 second(s),14,84,26.8,5,5,False,True
https://tribals.io/#G4JF,3,False,56 minute(s) and 58 second(s),11,66,10.31,3,3,False,True
https://tribals.io/#LR4H,5,False,57 minute(s) and 52 second(s),14,84,16.35,5,6,False,True
https://tribals.io/#3B5O,8,False,"1 hour(s), 1 minute(s) and 36 second(s)",11,66,22.22,1,1,False,True
https://tribals.io/#4CIL,8,False,"1 hour(s), 3 minute(s) and 4 second(s)",14,84,11.88,4,5,False,True
https://tribals.io/#6M42,7,False,"1 hour(s), 4 minute(s) and 38 second(s)",15,90,12,6,7,False,True
https://tribals.io/#GPGL,3,False,"1 hour(s), 4 minute(s) and 39 second(s)",14,84,42.31,5,6,False,True
https://tribals.io/#8MT4,3,False,"1 hour(s), 5 minute(s) and 23 second(s)",14,84,4.04,4,6,False,True
https://tribals.io/#M64T,5,False,"1 hour(s), 6 minute(s) and 17 second(s)",13,78,17.65,3,4,False,True
https://tribals.io/#QQZX,9,False,"1 hour(s), 6 minute(s) and 30 second(s)",13,78,10.42,4,4,False,True
https://tribals.io/#P3ME,3,False,"1 hour(s), 8 minute(s) and 28 second(s)",14,84,8.91,5,5,False,True
https://tribals.io/#WKDG,4,False,"1 hour(s), 8 minute(s) and 53 second(s)",14,84,14.56,5,5,False,True
https://tribals.io/#9FPH,6,False,"1 hour(s), 11 minute(s) and 14 second(s)",14,84,23.76,4,5,False,True
https://tribals.io/#GM5B,3,False,"1 hour(s), 11 minute(s) and 39 second(s)",15,90,9.28,5,6,False,True
https://tribals.io/#0OGC,3,False,"1 hour(s), 13 minute(s) and 35 second(s)",15,90,16,4,5,False,True
https://tribals.io/#L34F,5,False,"1 hour(s), 16 minute(s) and 8 second(s)",13,78,50.41,5,5,False,True
https://tribals.io/#NDU4,2,False,"1 hour(s), 19 minute(s) and 2 second(s)",14,84,3.06,3,3,False,True
https://tribals.io/#UQVP,2,False,"1 hour(s), 19 minute(s) and 11 second(s)",14,84,10.1,3,5,False,True
https://tribals.io/#JU07,4,False,"1 hour(s), 25 minute(s) and 48 second(s)",13,78,14.85,6,6,False,True
https://tribals.io/#N0BV,9,False,"1 hour(s), 27 minute(s) and 14 second(s)",12,72,15.15,2,2,False,True
https://tribals.io/#2SOK,5,False,"1 hour(s), 27 minute(s) and 17 second(s)",13,78,22.22,4,4,False,True
https://tribals.io/#H1XV,3,False,"1 hour(s), 28 minute(s) and 25 second(s)",14,84,14.14,7,7,False,True
https://tribals.io/#QYUQ,10,False,"1 hour(s), 29 minute(s) and 43 second(s)",14,84,13.68,2,3,False,True
https://tribals.io/#TQC2,2,False,"1 hour(s), 31 minute(s) and 58 second(s)",14,84,10.89,5,6,False,True
https://tribals.io/#ZAH0,5,False,"1 hour(s), 33 minute(s) and 3 second(s)",7,42,27.08,8,8,False,True
https://tribals.io/#6CSU,3,False,"1 hour(s), 35 minute(s) and 18 second(s)",15,90,13.4,5,5,False,True
https://tribals.io/#811Z,5,False,"1 hour(s), 37 minute(s) and 35 second(s)",14,84,10,7,7,False,True
https://tribals.io/#GZOV,16,False,"1 hour(s), 47 minute(s) and 29 second(s)",13,78,15.31,6,7,False,True
https://tribals.io/#SRVF,4,False,"1 hour(s), 49 minute(s) and 19 second(s)",13,78,18.18,3,4,False,True
