link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#M64T,2,True,0 seconds,19,114,24.04,2,4,False,True
https://tribals.io/#3TTV,7,True,0 seconds,18,108,60.29,1,2,False,True
https://tribals.io/#L34F,5,True,0 seconds,19,114,42.71,4,4,False,True
https://tribals.io/#4VB0,11,True,0 seconds,22,132,77.69,6,6,False,True
https://tribals.io/#5DC6,7,True,0 seconds,18,108,41.41,2,5,False,True
https://tribals.io/#0OGC,5,True,0 seconds,21,126,19.8,5,6,False,True
https://tribals.io/#JYIZ,2,True,0 seconds,21,126,66.1,5,5,False,True
https://tribals.io/#M5AX,9,True,0 seconds,20,120,30.53,5,6,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,10,60,8,5,6,False,True
https://tribals.io/#QXLE,3,True,0 seconds,21,126,12.12,7,7,False,True
https://tribals.io/#IF7R,3,True,0 seconds,20,120,33.68,6,6,False,True
https://tribals.io/#X8C2,9,True,0 seconds,18,108,27.55,7,7,False,True
https://tribals.io/#QABK,3,True,0 seconds,16,96,13.73,6,7,False,True
https://tribals.io/#WBFK,3,True,0 seconds,19,114,14.71,3,4,False,True
https://tribals.io/#G4JF,3,True,0 seconds,17,102,16.16,2,2,False,True
https://tribals.io/#GRDZ,7,True,0 seconds,21,126,22.45,6,6,False,True
https://tribals.io/#8P7U,5,True,0 seconds,20,120,19.8,3,3,False,True
https://tribals.io/#FOP4,7,True,0 seconds,15,90,22.68,1,1,False,True
https://tribals.io/#PFFE,31,True,0 seconds,1,6,100,3,3,False,True
https://tribals.io/#G53A,8,False,0 seconds,10,60,18.63,0,0,False,True
https://tribals.io/#GB4V,9,False,0 seconds,9,54,23.96,0,1,False,True
https://tribals.io/#Q43O,5,False,12 second(s),19,114,15.84,7,7,False,True
https://tribals.io/#6M42,6,False,1 minute(s) and 10 second(s),20,120,10,6,7,False,True
https://tribals.io/#JKWD,2,False,2 minute(s) and 14 second(s),18,108,2.08,2,4,False,True
https://tribals.io/#4HUQ,5,False,3 minute(s) and 5 second(s),18,108,10.89,2,2,False,True
https://tribals.io/#QYUQ,5,False,4 minute(s) and 2 second(s),19,114,14.29,3,4,False,True
https://tribals.io/#QQZX,3,False,4 minute(s) and 56 second(s),18,108,8.82,5,6,False,True
https://tribals.io/#R173,9,False,6 minute(s) and 14 second(s),17,102,88,2,2,False,True
https://tribals.io/#PJ3R,3,False,7 minute(s) and 51 second(s),19,114,2.04,2,2,False,True
https://tribals.io/#6CSU,8,False,8 minute(s) and 41 second(s),20,120,20,7,7,False,True
https://tribals.io/#CZJ0,9,False,9 minute(s) and 27 second(s),18,108,18.1,3,3,False,True
https://tribals.io/#PUGY,18,False,9 minute(s) and 50 second(s),19,114,41.18,4,5,False,True
https://tribals.io/#KYTC,8,False,10 minute(s) and 2 second(s),19,114,51.52,6,6,False,True
https://tribals.io/#BPPO,19,False,12 minute(s) and 36 second(s),14,84,42.27,0,1,False,True
https://tribals.io/#7POS,8,False,13 minute(s) and 5 second(s),18,108,20.79,5,7,False,True
https://tribals.io/#4CIL,2,False,15 minute(s) and 13 second(s),20,120,5.05,4,4,False,True
https://tribals.io/#GM6C,7,False,17 minute(s) and 52 second(s),11,66,40.4,4,4,False,True
https://tribals.io/#9FPH,6,False,17 minute(s) and 55 second(s),19,114,26.6,4,6,False,True
https://tribals.io/#3B5O,4,False,20 minute(s) and 23 second(s),16,96,17.35,1,1,False,True
https://tribals.io/#0P95,4,False,21 minute(s) and 5 second(s),20,120,24.24,5,5,False,True
https://tribals.io/#SRVF,4,False,21 minute(s) and 55 second(s),18,108,21.57,4,5,False,True
https://tribals.io/#GZOV,5,False,24 minute(s) and 7 second(s),18,108,18.18,6,6,False,True
https://tribals.io/#LF1N,6,False,24 minute(s) and 54 second(s),19,114,26.53,5,6,False,True
https://tribals.io/#98BX,9,False,25 minute(s) and 35 second(s),19,114,20,8,8,False,True
https://tribals.io/#X0NA,10,False,26 minute(s) and 12 second(s),19,114,17.17,4,5,False,True
