link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#M64T,9,True,0 seconds,21,126,11.46,3,3,False,True
https://tribals.io/#L34F,6,True,0 seconds,21,126,88.46,6,6,False,True
https://tribals.io/#RKHZ,9,True,0 seconds,21,126,29.41,4,4,False,True
https://tribals.io/#M5AX,13,True,0 seconds,22,132,27.08,4,5,False,True
https://tribals.io/#AYYT,7,True,0 seconds,20,120,13.27,6,6,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,11,66,6,6,7,False,True
https://tribals.io/#811Z,5,True,0 seconds,22,132,28.87,4,5,False,True
https://tribals.io/#G53A,9,True,0 seconds,12,72,28.28,0,0,False,True
https://tribals.io/#P3ME,12,True,0 seconds,22,132,30,6,7,False,True
https://tribals.io/#N0BV,8,True,0 seconds,20,120,26.53,2,2,False,True
https://tribals.io/#7POS,4,True,0 seconds,21,126,27.52,5,6,False,True
https://tribals.io/#PFFE,30,False,0 seconds,0,0,77.55,0,1,False,True
https://tribals.io/#G4JF,2,False,58 second(s),18,108,13.13,3,3,False,True
https://tribals.io/#3TTV,3,False,3 minute(s) and 13 second(s),19,114,17.65,2,3,False,True
https://tribals.io/#6CSU,6,False,3 minute(s) and 55 second(s),22,132,68.69,5,5,False,True
https://tribals.io/#D0WM,7,False,4 minute(s) and 28 second(s),22,132,41.41,7,7,False,True
https://tribals.io/#FL8P,6,False,5 minute(s) and 5 second(s),22,132,28.57,5,5,False,True
https://tribals.io/#AOCC,4,False,7 minute(s) and 31 second(s),20,120,4.12,6,6,False,True
https://tribals.io/#6M42,6,False,7 minute(s) and 38 second(s),22,132,12.12,6,7,False,True
https://tribals.io/#GB4V,3,False,11 minute(s) and 1 second(s),10,60,7.29,1,2,False,True
https://tribals.io/#GZOV,19,False,11 minute(s) and 49 second(s),20,120,43,6,7,False,True
https://tribals.io/#4HUQ,2,False,14 minute(s) and 16 second(s),20,120,27.72,2,2,False,True
https://tribals.io/#3PC2,5,False,14 minute(s) and 23 second(s),22,132,24.47,6,6,False,True
https://tribals.io/#LSL5,3,False,14 minute(s) and 57 second(s),20,120,27.45,3,3,False,True
https://tribals.io/#X0NA,15,False,15 minute(s) and 20 second(s),21,126,38.54,3,4,False,True
https://tribals.io/#LF1N,9,False,16 minute(s) and 44 second(s),21,126,27.27,5,6,False,True
https://tribals.io/#8P7U,1,False,18 minute(s) and 30 second(s),21,126,2.11,4,4,False,True
https://tribals.io/#QMES,5,False,19 minute(s) and 18 second(s),22,133,14.43,5,5,False,True
https://tribals.io/#GM5B,6,False,20 minute(s) and 54 second(s),21,126,11.34,6,7,False,True
https://tribals.io/#KYTC,4,False,22 minute(s) and 2 second(s),21,126,17.02,6,6,False,True
https://tribals.io/#QYUQ,19,False,22 minute(s) and 23 second(s),21,126,28.85,1,2,False,True
https://tribals.io/#QABK,7,False,22 minute(s) and 54 second(s),17,102,10.1,4,5,False,True
https://tribals.io/#Z9Q9,10,False,23 minute(s) and 10 second(s),22,132,23.53,6,6,False,True
https://tribals.io/#JU07,12,False,23 minute(s) and 12 second(s),21,126,26.53,6,6,False,True
https://tribals.io/#N4MK,5,False,24 minute(s),19,114,9,2,3,False,True
https://tribals.io/#266E,4,False,24 minute(s) and 4 second(s),21,126,30,7,7,False,True
https://tribals.io/#9FPH,8,False,26 minute(s) and 11 second(s),21,126,23.53,4,6,False,True
https://tribals.io/#5DLU,11,False,26 minute(s) and 31 second(s),21,126,27,4,4,False,True
https://tribals.io/#2SOK,5,False,26 minute(s) and 32 second(s),20,120,27.84,5,5,False,True
https://tribals.io/#ORTU,5,False,28 minute(s) and 57 second(s),22,132,21.65,4,5,False,True
https://tribals.io/#3B5O,4,False,29 minute(s) and 41 second(s),18,108,6.25,0,0,False,True
https://tribals.io/#Q43O,7,False,29 minute(s) and 52 second(s),22,132,30,7,7,False,True
https://tribals.io/#LQK4,1,False,30 minute(s) and 5 second(s),21,126,2.13,4,5,False,True
https://tribals.io/#IF7R,3,False,31 minute(s) and 14 second(s),21,126,13.83,8,8,False,True
https://tribals.io/#QXLE,15,False,32 minute(s) and 28 second(s),23,138,22.55,7,7,False,True
https://tribals.io/#3STY,3,False,34 minute(s) and 27 second(s),20,120,19.8,5,5,False,True
https://tribals.io/#H41F,4,False,35 minute(s) and 13 second(s),20,120,18.81,3,5,False,True
https://tribals.io/#SRVF,5,False,36 minute(s) and 7 second(s),20,120,25,4,5,False,True
https://tribals.io/#WEPV,12,False,36 minute(s) and 46 second(s),22,132,12.77,5,5,False,True
https://tribals.io/#5DC6,7,False,36 minute(s) and 56 second(s),19,114,45.45,2,5,False,True
https://tribals.io/#LH10,12,False,37 minute(s) and 19 second(s),3,18,73.47,1,2,False,True
https://tribals.io/#DG2Y,6,False,39 minute(s) and 57 second(s),22,132,15.15,6,6,False,True
https://tribals.io/#GP2Y,7,False,41 minute(s) and 30 second(s),21,126,19.39,3,4,False,True
https://tribals.io/#2K79,4,False,42 minute(s) and 47 second(s),21,126,29.59,3,3,False,True
https://tribals.io/#JYIZ,5,False,43 minute(s) and 37 second(s),23,138,25.53,6,6,False,True
https://tribals.io/#GRDZ,2,False,44 minute(s) and 2 second(s),23,138,14.14,8,8,False,True
https://tribals.io/#H1XV,4,False,44 minute(s) and 26 second(s),22,132,14.29,7,7,False,True
https://tribals.io/#CZJ0,0,False,45 minute(s),20,120,1.02,3,3,False,True
https://tribals.io/#8MT4,7,False,48 minute(s) and 32 second(s),22,132,17.17,4,6,False,True
https://tribals.io/#NYNY,5,False,49 minute(s) and 8 second(s),22,132,9.28,2,2,False,True
https://tribals.io/#4CIL,17,False,49 minute(s) and 58 second(s),22,132,29.81,2,2,False,True
https://tribals.io/#UQVP,4,False,53 minute(s) and 53 second(s),21,126,32,3,5,False,True
https://tribals.io/#X8C2,13,False,53 minute(s) and 59 second(s),20,120,28.87,6,6,False,True
https://tribals.io/#NDU4,7,False,54 minute(s) and 35 second(s),22,132,14.85,4,4,False,True
https://tribals.io/#ZAH0,7,False,55 minute(s) and 9 second(s),15,90,40.62,7,7,False,True
https://tribals.io/#G5UU,4,False,55 minute(s) and 30 second(s),21,126,13.13,1,1,False,True
https://tribals.io/#D4A9,6,False,57 minute(s) and 11 second(s),23,138,10.2,6,6,False,True
https://tribals.io/#KVJ1,6,False,57 minute(s) and 13 second(s),21,126,16.83,2,3,False,True
https://tribals.io/#EB7T,15,False,57 minute(s) and 15 second(s),21,126,54.08,2,3,False,True
https://tribals.io/#EJCY,2,False,59 minute(s) and 59 second(s),20,120,9.9,5,6,False,True
https://tribals.io/#TXT1,9,False,1 hour(s) and 50 second(s),21,126,23.16,6,6,False,True
