link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#Z9Q9,1,True,0 seconds,13,78,7.92,8,8,False,True
https://tribals.io/#LQK4,5,True,0 seconds,13,78,6.12,3,4,False,True
https://tribals.io/#SRVF,7,True,0 seconds,12,72,24.74,2,4,False,True
https://tribals.io/#N0BV,3,True,0 seconds,11,66,9.8,1,1,False,True
https://tribals.io/#QABK,10,True,0 seconds,12,72,20.2,5,6,False,True
https://tribals.io/#KYTC,8,True,0 seconds,13,78,84.07,4,4,False,True
https://tribals.io/#8P7U,7,True,0 seconds,12,72,34,2,2,False,True
https://tribals.io/#GRDZ,4,True,0 seconds,13,78,33,7,7,False,True
https://tribals.io/#LH10,13,False,0 seconds,1,6,44.33,0,2,False,True
https://tribals.io/#G53A,8,False,0 seconds,10,60,25,0,0,False,True
https://tribals.io/#BPPO,10,False,0 seconds,8,48,15.84,0,1,False,True
https://tribals.io/#GB4V,3,False,0 seconds,7,42,6.19,0,2,False,True
https://tribals.io/#G5UU,10,False,13 second(s),11,66,41.27,2,3,False,True
https://tribals.io/#V2C0,3,False,17 second(s),11,66,13.59,4,5,False,True
https://tribals.io/#QQZX,8,False,1 minute(s) and 48 second(s),11,66,9.47,6,6,False,True
https://tribals.io/#FOP4,4,False,3 minute(s) and 48 second(s),11,66,33.67,1,1,False,True
https://tribals.io/#ZAH0,3,False,4 minute(s) and 5 second(s),5,30,22.92,8,8,False,True
https://tribals.io/#L34F,3,False,4 minute(s) and 58 second(s),11,66,36,5,5,False,True
https://tribals.io/#QMES,6,False,5 minute(s) and 20 second(s),13,78,9.9,5,5,False,True
https://tribals.io/#M5AX,4,False,8 minute(s) and 11 second(s),11,66,9,4,5,False,True
https://tribals.io/#5DLU,7,False,11 minute(s) and 40 second(s),12,72,17,5,5,False,True
https://tribals.io/#0OGC,3,False,12 minute(s) and 42 second(s),13,78,6.12,4,4,False,True
https://tribals.io/#LF1N,4,False,14 minute(s) and 16 second(s),12,72,18.81,5,7,False,True
https://tribals.io/#Q43O,2,False,14 minute(s) and 43 second(s),11,66,31.68,7,7,False,True
https://tribals.io/#QYUQ,18,False,17 minute(s) and 27 second(s),12,72,26.8,3,4,False,True
https://tribals.io/#WKDG,7,False,18 minute(s) and 57 second(s),12,72,23.47,3,3,False,True
https://tribals.io/#GPGL,1,False,19 minute(s) and 8 second(s),12,72,14.29,4,4,False,True
https://tribals.io/#3B5O,6,False,19 minute(s) and 11 second(s),10,60,7.37,1,1,False,True
https://tribals.io/#6CSU,6,False,19 minute(s) and 30 second(s),13,78,9.68,5,5,False,True
https://tribals.io/#UQVP,2,False,19 minute(s) and 31 second(s),12,72,13,4,6,False,True
https://tribals.io/#D0WM,4,False,20 minute(s) and 2 second(s),12,72,22.45,7,7,False,True
https://tribals.io/#P3ME,7,False,20 minute(s) and 7 second(s),12,72,21.1,5,7,False,True
https://tribals.io/#H1XV,4,False,20 minute(s) and 22 second(s),12,72,36.63,7,7,False,True
https://tribals.io/#TQC2,1,False,22 minute(s) and 58 second(s),12,72,10,5,6,False,True
https://tribals.io/#GM6C,7,False,23 minute(s) and 30 second(s),4,24,31.07,1,2,False,True
https://tribals.io/#EZJ1,4,False,24 minute(s) and 12 second(s),6,36,17,7,7,False,True
https://tribals.io/#4CIL,17,False,25 minute(s) and 21 second(s),12,72,19.19,4,4,False,True
https://tribals.io/#4HUQ,7,False,25 minute(s) and 24 second(s),11,66,16.35,5,5,False,True
https://tribals.io/#JYIZ,2,False,25 minute(s) and 40 second(s),13,78,19.05,5,5,False,True
https://tribals.io/#KVJ1,5,False,25 minute(s) and 47 second(s),12,72,11.88,5,5,False,True
https://tribals.io/#JOCV,20,False,27 minute(s) and 8 second(s),12,72,31.96,5,5,False,True
https://tribals.io/#DL2C,7,False,27 minute(s) and 27 second(s),12,72,18.18,3,3,False,True
https://tribals.io/#X8C2,16,False,29 minute(s) and 3 second(s),11,66,43.14,7,7,False,True
https://tribals.io/#GM5B,0,False,31 minute(s) and 32 second(s),13,78,0,5,6,False,True
https://tribals.io/#8MT4,7,False,33 minute(s) and 4 second(s),12,72,11.22,4,6,False,True
https://tribals.io/#X0NA,11,False,34 minute(s) and 13 second(s),12,72,23.53,4,4,False,True
https://tribals.io/#98BX,1,False,34 minute(s) and 26 second(s),12,72,13.68,8,8,False,True
https://tribals.io/#9E2G,2,False,34 minute(s) and 58 second(s),13,78,16.16,5,5,False,True
https://tribals.io/#AYYT,3,False,36 minute(s),11,66,15.31,7,8,False,True
https://tribals.io/#IF7R,3,False,36 minute(s) and 12 second(s),13,78,19,8,8,False,True
https://tribals.io/#9FPH,12,False,37 minute(s) and 5 second(s),12,72,39.6,3,5,False,True
https://tribals.io/#ORTU,5,False,38 minute(s) and 6 second(s),12,72,40.2,5,6,False,True
https://tribals.io/#EB7T,3,False,39 minute(s) and 50 second(s),12,72,44.12,4,5,False,True
https://tribals.io/#7POS,3,False,39 minute(s) and 52 second(s),11,66,11.22,6,7,False,True
https://tribals.io/#6M42,2,False,41 minute(s),13,78,18.18,6,7,False,True
