link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#PUGY,9,True,0 seconds,24,144,38.95,3,4,False,True
https://tribals.io/#LH10,6,True,0 seconds,5,30,77.69,0,1,False,True
https://tribals.io/#157V,4,True,0 seconds,24,144,70.4,1,2,False,True
https://tribals.io/#Z9Q9,4,True,0 seconds,24,144,28.43,6,6,False,True
https://tribals.io/#865Y,13,True,0 seconds,23,138,40.59,3,5,False,True
https://tribals.io/#GPGL,4,True,0 seconds,24,144,47.57,7,7,False,True
https://tribals.io/#TXT1,11,True,0 seconds,23,138,86.41,5,5,False,True
https://tribals.io/#RKHZ,3,True,0 seconds,22,132,15.31,5,5,False,True
https://tribals.io/#266E,1,True,0 seconds,23,138,8.33,8,8,False,True
https://tribals.io/#KVJ1,4,True,0 seconds,23,138,8.33,4,4,False,True
https://tribals.io/#0OGC,3,True,0 seconds,25,150,10,4,5,False,True
https://tribals.io/#H1XV,8,True,0 seconds,24,144,42.27,4,4,False,True
https://tribals.io/#GM5B,7,True,0 seconds,23,138,23.53,4,5,False,True
https://tribals.io/#EZJ1,6,True,0 seconds,11,66,7.14,5,6,False,True
https://tribals.io/#G5UU,6,True,0 seconds,23,138,20.79,0,1,False,True
https://tribals.io/#4CIL,11,True,0 seconds,24,144,17.89,2,2,False,True
https://tribals.io/#DG2Y,13,True,0 seconds,24,144,80.21,6,6,False,True
https://tribals.io/#WEPV,13,True,0 seconds,24,144,23.23,4,4,False,True
https://tribals.io/#Q43O,3,True,0 seconds,24,144,18.87,6,6,False,True
https://tribals.io/#PJ3R,4,True,0 seconds,22,132,6.06,2,2,False,True
https://tribals.io/#5DLU,8,True,0 seconds,23,138,15.46,3,3,False,True
https://tribals.io/#CZJ0,3,True,0 seconds,22,132,9,1,2,False,True
https://tribals.io/#NYNY,5,True,0 seconds,24,144,20.41,1,1,False,True
https://tribals.io/#KYTC,2,True,0 seconds,23,138,48,4,4,False,True
https://tribals.io/#FOP4,4,True,0 seconds,17,102,33.96,1,1,False,True
https://tribals.io/#G53A,10,False,0 seconds,12,72,31.63,0,0,False,True
https://tribals.io/#5DC6,5,False,8 second(s),20,120,53.92,2,5,False,True
https://tribals.io/#JKWD,0,False,55 second(s),22,132,1.02,2,3,False,True
https://tribals.io/#PFFE,27,False,2 minute(s) and 31 second(s),1,6,98.8,4,5,False,True
https://tribals.io/#GP2Y,2,False,3 minute(s) and 59 second(s),22,132,21,3,4,False,True
https://tribals.io/#X0NA,14,False,4 minute(s) and 5 second(s),22,132,29.7,5,6,False,True
https://tribals.io/#X8C2,5,False,4 minute(s) and 15 second(s),21,126,22.11,8,8,False,True
https://tribals.io/#D4A9,7,False,6 minute(s) and 54 second(s),24,144,50,6,6,False,True
https://tribals.io/#8MT4,1,False,10 minute(s) and 40 second(s),23,138,9.8,4,6,False,True
https://tribals.io/#LR4H,3,False,11 minute(s) and 15 second(s),23,138,14.71,5,6,False,True
https://tribals.io/#EB7T,6,False,12 minute(s) and 32 second(s),22,132,29.9,3,4,False,True
https://tribals.io/#H41F,4,False,14 minute(s) and 52 second(s),21,126,10.2,4,6,False,True
https://tribals.io/#JOCV,6,False,15 minute(s) and 50 second(s),22,132,20.83,4,4,False,True
https://tribals.io/#0P95,6,False,16 minute(s) and 24 second(s),23,138,33.33,4,5,False,True
https://tribals.io/#GRDZ,11,False,16 minute(s) and 50 second(s),24,144,32.32,7,7,False,True
https://tribals.io/#EJCY,6,False,17 minute(s) and 44 second(s),21,126,10.53,4,5,False,True
https://tribals.io/#AOCC,7,False,17 minute(s) and 45 second(s),22,132,10.89,7,7,False,True
https://tribals.io/#4HUQ,4,False,18 minute(s) and 10 second(s),22,132,27.72,2,2,False,True
https://tribals.io/#9E2G,2,False,18 minute(s) and 17 second(s),25,150,17.17,6,6,False,True
https://tribals.io/#M64T,2,False,20 minute(s) and 24 second(s),22,132,11.11,3,4,False,True
https://tribals.io/#ZAH0,1,False,20 minute(s) and 37 second(s),16,96,8.08,7,7,False,True
https://tribals.io/#GM6C,11,False,24 minute(s) and 59 second(s),14,84,16.16,4,4,False,True
https://tribals.io/#G4JF,2,False,25 minute(s) and 36 second(s),20,120,16.83,3,3,False,True
https://tribals.io/#QMES,2,False,26 minute(s) and 14 second(s),24,145,10.1,5,5,False,True
https://tribals.io/#3TTV,6,False,26 minute(s) and 39 second(s),21,126,43.75,2,3,False,True
https://tribals.io/#R173,9,False,27 minute(s) and 46 second(s),21,126,15.96,4,4,False,True
https://tribals.io/#L34F,2,False,29 minute(s) and 15 second(s),22,132,33.33,6,6,False,True
https://tribals.io/#D0WM,5,False,31 minute(s) and 2 second(s),24,144,49.54,7,8,False,True
https://tribals.io/#WKDG,7,False,33 minute(s) and 5 second(s),22,132,16.33,3,3,False,True
