link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#H1XV,2,True,0 seconds,12,72,10,5,5,False,True
https://tribals.io/#D0WM,3,True,0 seconds,12,72,24.74,6,6,False,True
https://tribals.io/#JU07,5,True,0 seconds,11,66,22.45,4,4,False,True
https://tribals.io/#266E,2,True,0 seconds,11,66,6.19,8,8,False,True
https://tribals.io/#DL2C,2,True,0 seconds,12,72,16.5,4,4,False,True
https://tribals.io/#UQVP,2,True,0 seconds,12,72,17,4,6,False,True
https://tribals.io/#98BX,2,True,0 seconds,12,72,12.75,7,7,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,6,36,5,7,8,False,True
https://tribals.io/#AYYT,8,True,0 seconds,11,66,12.63,7,8,False,True
https://tribals.io/#P3ME,3,True,0 seconds,12,72,16.84,6,6,False,True
https://tribals.io/#6CSU,7,True,0 seconds,13,78,62.63,5,6,False,True
https://tribals.io/#H41F,3,True,0 seconds,11,66,15.46,2,3,False,True
https://tribals.io/#X0NA,16,True,0 seconds,12,72,33.65,3,4,False,True
https://tribals.io/#2CMF,5,True,0 seconds,12,72,7.07,5,5,False,True
https://tribals.io/#X8C2,11,True,0 seconds,11,66,23.23,6,6,False,True
https://tribals.io/#3B5O,3,True,0 seconds,10,60,7.14,1,1,False,True
https://tribals.io/#5DLU,18,True,0 seconds,12,72,28.16,4,4,False,True
https://tribals.io/#EJCY,21,True,0 seconds,11,66,25.51,5,6,False,True
https://tribals.io/#8MT4,3,True,0 seconds,12,72,45.28,4,5,False,True
https://tribals.io/#GP2Y,4,True,0 seconds,12,72,14.71,3,4,False,True
https://tribals.io/#2K79,5,True,0 seconds,12,72,44.33,3,3,False,True
https://tribals.io/#FOP4,2,True,0 seconds,11,66,24.49,1,1,False,True
https://tribals.io/#7POS,1,True,0 seconds,11,66,5.94,4,5,False,True
https://tribals.io/#LH10,7,False,0 seconds,1,6,38.61,0,2,False,True
https://tribals.io/#G53A,10,False,0 seconds,10,60,21.51,0,0,False,True
https://tribals.io/#BPPO,13,False,0 seconds,8,48,16.67,0,1,False,True
https://tribals.io/#GB4V,1,False,0 seconds,7,42,17.35,0,2,False,True
https://tribals.io/#N4MK,3,False,1 minute(s) and 2 second(s),10,60,27.45,3,3,False,True
https://tribals.io/#WKDG,5,False,1 minute(s) and 23 second(s),11,66,10.1,6,6,False,True
https://tribals.io/#0OGC,2,False,2 minute(s) and 4 second(s),12,72,9.62,5,6,False,True
https://tribals.io/#K2WN,17,False,2 minute(s) and 43 second(s),10,60,79.85,3,4,False,True
https://tribals.io/#IF7R,1,False,2 minute(s) and 48 second(s),12,72,13.33,7,7,False,True
https://tribals.io/#KVJ1,8,False,2 minute(s) and 53 second(s),11,66,16.84,3,3,False,True
https://tribals.io/#ORTU,4,False,4 minute(s) and 46 second(s),11,66,9.8,5,6,False,True
https://tribals.io/#GPGL,2,False,6 minute(s) and 19 second(s),11,66,15.84,6,7,False,True
https://tribals.io/#GM5B,2,False,7 minute(s) and 15 second(s),12,72,6.12,5,6,False,True
https://tribals.io/#3STY,4,False,8 minute(s) and 5 second(s),10,60,11,5,5,False,True
https://tribals.io/#AOCC,3,False,9 minute(s) and 13 second(s),10,60,3.09,7,7,False,True
https://tribals.io/#PUGY,3,False,9 minute(s) and 48 second(s),11,66,16.98,3,4,False,True
https://tribals.io/#JKWD,3,False,12 minute(s),10,60,9.8,3,3,False,True
https://tribals.io/#9FPH,11,False,12 minute(s) and 7 second(s),11,66,28.28,4,5,False,True
https://tribals.io/#QYUQ,16,False,12 minute(s) and 23 second(s),11,66,15.46,2,3,False,True
https://tribals.io/#JYIZ,5,False,14 minute(s) and 36 second(s),12,72,17.17,5,5,False,True
https://tribals.io/#3PC2,4,False,16 minute(s) and 29 second(s),11,66,9.09,6,6,False,True
https://tribals.io/#WBFK,7,False,18 minute(s) and 18 second(s),11,66,27.72,4,4,False,True
https://tribals.io/#K0BU,2,False,18 minute(s) and 19 second(s),12,72,8.08,2,3,False,True
https://tribals.io/#9E2G,6,False,21 minute(s) and 54 second(s),12,72,26.53,6,6,False,True
https://tribals.io/#EB7T,6,False,21 minute(s) and 56 second(s),11,66,17.17,4,5,False,True
https://tribals.io/#RKHZ,0,False,24 minute(s) and 25 second(s),11,66,11.88,5,5,False,True
https://tribals.io/#M64T,8,False,27 minute(s) and 22 second(s),11,66,31,2,3,False,True
https://tribals.io/#LSL5,6,False,27 minute(s) and 51 second(s),11,66,14.14,4,4,False,True
https://tribals.io/#8P7U,1,False,28 minute(s) and 13 second(s),11,66,18.35,3,3,False,True
https://tribals.io/#157V,3,False,28 minute(s) and 16 second(s),12,72,22,2,3,False,True
https://tribals.io/#R173,5,False,28 minute(s) and 32 second(s),10,60,10.68,4,4,False,True
https://tribals.io/#0P95,4,False,29 minute(s) and 29 second(s),12,72,35.35,3,3,False,True
https://tribals.io/#QABK,2,False,29 minute(s) and 34 second(s),11,66,5.05,6,7,False,True
https://tribals.io/#2SOK,6,False,29 minute(s) and 50 second(s),11,66,17.53,4,4,False,True
https://tribals.io/#6M42,6,False,32 minute(s) and 31 second(s),12,72,10.1,5,6,False,True
https://tribals.io/#QXLE,13,False,33 minute(s) and 46 second(s),12,72,17.71,4,4,False,True
https://tribals.io/#G4JF,6,False,36 minute(s) and 47 second(s),9,54,32.08,3,3,False,True
https://tribals.io/#NYNY,4,False,37 minute(s) and 34 second(s),11,66,9.9,1,1,False,True
https://tribals.io/#NDU4,7,False,37 minute(s) and 52 second(s),12,72,26.53,3,3,False,True
https://tribals.io/#PFFE,14,False,38 minute(s) and 12 second(s),2,12,57.84,6,7,False,True
https://tribals.io/#LR4H,6,False,38 minute(s) and 17 second(s),12,72,5.15,5,6,False,True
https://tribals.io/#5DC6,3,False,38 minute(s) and 26 second(s),10,60,22.43,2,5,False,True
https://tribals.io/#WEPV,7,False,39 minute(s) and 19 second(s),12,72,16.67,5,5,False,True
https://tribals.io/#SRVF,5,False,39 minute(s) and 44 second(s),11,66,25.49,3,4,False,True
https://tribals.io/#DG2Y,12,False,40 minute(s) and 31 second(s),12,72,28.16,6,6,False,True
https://tribals.io/#72TB,3,False,40 minute(s) and 45 second(s),11,66,5.1,5,5,False,True
https://tribals.io/#3TTV,3,False,42 minute(s) and 27 second(s),10,60,13.13,2,3,False,True
https://tribals.io/#PJ3R,5,False,46 minute(s) and 21 second(s),11,66,12.12,1,1,False,True
https://tribals.io/#865Y,4,False,47 minute(s) and 3 second(s),11,66,16.16,3,5,False,True
https://tribals.io/#FL8P,2,False,48 minute(s) and 40 second(s),12,72,16.5,6,7,False,True
https://tribals.io/#811Z,6,False,49 minute(s) and 10 second(s),11,66,16.19,5,6,False,True
https://tribals.io/#D4A9,8,False,49 minute(s) and 13 second(s),12,72,22.45,5,5,False,True
https://tribals.io/#TXT1,4,False,51 minute(s) and 20 second(s),11,66,22.77,7,7,False,True
https://tribals.io/#N0BV,3,False,51 minute(s) and 37 second(s),10,60,21.78,1,1,False,True
https://tribals.io/#CZJ0,2,False,55 minute(s) and 2 second(s),11,66,2.04,2,3,False,True
https://tribals.io/#4VB0,2,False,56 minute(s) and 30 second(s),13,78,4.12,7,7,False,True
https://tribals.io/#GRDZ,6,False,58 minute(s) and 2 second(s),12,72,15.31,8,8,False,True
https://tribals.io/#LQK4,4,False,1 hour(s) and 14 second(s),12,72,17,3,4,False,True
https://tribals.io/#Z9Q9,5,False,"1 hour(s), 4 minute(s) and 5 second(s)",12,72,9.09,8,8,False,True
https://tribals.io/#KYTC,4,False,"1 hour(s), 8 minute(s) and 22 second(s)",12,72,56,6,6,False,True
https://tribals.io/#G5UU,8,False,"1 hour(s), 9 minute(s) and 13 second(s)",11,66,31.96,2,3,False,True
https://tribals.io/#V2C0,4,False,"1 hour(s), 9 minute(s) and 16 second(s)",11,66,8.25,4,5,False,True
https://tribals.io/#QQZX,19,False,"1 hour(s), 10 minute(s) and 47 second(s)",11,66,16.67,5,5,False,True
https://tribals.io/#ZAH0,2,False,"1 hour(s), 13 minute(s) and 4 second(s)",5,30,14,8,8,False,True
https://tribals.io/#L34F,3,False,"1 hour(s), 13 minute(s) and 57 second(s)",11,66,19.39,3,3,False,True
https://tribals.io/#QMES,3,False,"1 hour(s), 14 minute(s) and 20 second(s)",13,78,62,5,5,False,True
https://tribals.io/#M5AX,4,False,"1 hour(s), 17 minute(s) and 10 second(s)",11,66,10.89,5,6,False,True
https://tribals.io/#LF1N,5,False,"1 hour(s), 23 minute(s) and 15 second(s)",12,72,16.16,6,7,False,True
https://tribals.io/#Q43O,4,False,"1 hour(s), 23 minute(s) and 42 second(s)",11,66,14.02,7,7,False,True
https://tribals.io/#TQC2,5,False,"1 hour(s), 31 minute(s) and 57 second(s)",12,72,34.69,5,6,False,True
