link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#R173,9,True,0 seconds,11,66,15.84,1,1,False,True
https://tribals.io/#6M42,5,True,0 seconds,13,78,7.22,6,7,False,True
https://tribals.io/#M64T,5,True,0 seconds,12,72,32.35,1,2,False,True
https://tribals.io/#157V,7,True,0 seconds,13,78,32.63,2,3,False,True
https://tribals.io/#RKHZ,3,True,0 seconds,12,72,11.11,5,5,False,True
https://tribals.io/#0P95,6,True,0 seconds,13,78,40,3,3,False,True
https://tribals.io/#LSL5,7,True,0 seconds,12,72,21.43,4,4,False,True
https://tribals.io/#H41F,4,True,0 seconds,11,66,6.25,2,4,False,True
https://tribals.io/#NDU4,10,True,0 seconds,13,78,26.21,2,2,False,True
https://tribals.io/#QXLE,14,True,0 seconds,13,78,16.16,5,5,False,True
https://tribals.io/#IF7R,4,True,0 seconds,13,78,17.17,7,7,False,True
https://tribals.io/#QABK,2,True,0 seconds,12,72,8.82,5,6,False,True
https://tribals.io/#EJCY,13,True,0 seconds,11,66,14.58,5,6,False,True
https://tribals.io/#NYNY,5,True,0 seconds,12,72,6.06,1,1,False,True
https://tribals.io/#2SOK,7,True,0 seconds,12,72,25.77,4,4,False,True
https://tribals.io/#G4JF,4,True,0 seconds,10,60,28.12,2,2,False,True
https://tribals.io/#8P7U,6,True,0 seconds,12,72,14.71,3,3,False,True
https://tribals.io/#LH10,6,False,0 seconds,1,6,23.47,0,2,False,True
https://tribals.io/#G53A,9,False,0 seconds,10,60,31.63,0,0,False,True
https://tribals.io/#BPPO,9,False,0 seconds,8,48,19.42,0,1,False,True
https://tribals.io/#GB4V,2,False,0 seconds,7,42,5.05,0,2,False,True
https://tribals.io/#PFFE,12,False,14 second(s),2,12,48.98,6,7,False,True
https://tribals.io/#LR4H,7,False,17 second(s),12,72,27.55,5,6,False,True
https://tribals.io/#5DC6,2,False,26 second(s),10,60,19.8,2,5,False,True
https://tribals.io/#WEPV,18,False,1 minute(s) and 20 second(s),12,72,17.02,4,4,False,True
https://tribals.io/#SRVF,6,False,1 minute(s) and 45 second(s),11,66,33.68,1,1,False,True
https://tribals.io/#DG2Y,8,False,2 minute(s) and 32 second(s),12,72,12.12,5,5,False,True
https://tribals.io/#72TB,2,False,2 minute(s) and 46 second(s),11,66,7.07,5,5,False,True
https://tribals.io/#3TTV,2,False,4 minute(s) and 27 second(s),10,60,11.88,2,3,False,True
https://tribals.io/#PJ3R,2,False,8 minute(s) and 22 second(s),11,66,4,1,1,False,True
https://tribals.io/#865Y,5,False,9 minute(s) and 3 second(s),11,66,20.62,4,6,False,True
https://tribals.io/#FL8P,4,False,10 minute(s) and 40 second(s),12,72,17.35,6,7,False,True
https://tribals.io/#811Z,6,False,11 minute(s) and 11 second(s),11,66,17.35,7,8,False,True
https://tribals.io/#D4A9,10,False,11 minute(s) and 14 second(s),12,72,11.34,6,6,False,True
https://tribals.io/#TXT1,7,False,13 minute(s) and 20 second(s),11,66,15.69,7,7,False,True
https://tribals.io/#N0BV,1,False,13 minute(s) and 37 second(s),10,60,6.73,2,2,False,True
https://tribals.io/#CZJ0,2,False,17 minute(s) and 3 second(s),11,66,3.03,2,3,False,True
https://tribals.io/#4VB0,2,False,18 minute(s) and 31 second(s),13,78,18.18,7,7,False,True
https://tribals.io/#GRDZ,1,False,20 minute(s) and 3 second(s),12,72,16.82,7,7,False,True
https://tribals.io/#LQK4,8,False,22 minute(s) and 15 second(s),12,72,7.37,3,3,False,True
https://tribals.io/#Z9Q9,2,False,26 minute(s) and 5 second(s),12,72,4.04,8,8,False,True
https://tribals.io/#KYTC,4,False,30 minute(s) and 22 second(s),12,72,43.07,4,4,False,True
https://tribals.io/#G5UU,10,False,31 minute(s) and 14 second(s),11,66,25.77,2,3,False,True
https://tribals.io/#V2C0,6,False,31 minute(s) and 18 second(s),11,66,11.46,4,5,False,True
https://tribals.io/#QQZX,6,False,32 minute(s) and 48 second(s),11,66,7.14,6,6,False,True
https://tribals.io/#FOP4,0,False,34 minute(s) and 48 second(s),11,66,2.02,1,1,False,True
https://tribals.io/#ZAH0,2,False,35 minute(s) and 5 second(s),5,30,16,8,8,False,True
https://tribals.io/#L34F,2,False,35 minute(s) and 58 second(s),11,66,19.19,5,5,False,True
https://tribals.io/#QMES,4,False,36 minute(s) and 20 second(s),13,78,11.11,5,5,False,True
https://tribals.io/#M5AX,2,False,39 minute(s) and 11 second(s),11,66,25.49,2,2,False,True
https://tribals.io/#5DLU,15,False,42 minute(s) and 40 second(s),12,72,31,6,6,False,True
https://tribals.io/#0OGC,2,False,43 minute(s) and 42 second(s),13,78,31,4,5,False,True
https://tribals.io/#LF1N,6,False,45 minute(s) and 16 second(s),12,72,17.53,6,7,False,True
https://tribals.io/#Q43O,2,False,45 minute(s) and 43 second(s),11,66,9.8,7,7,False,True
https://tribals.io/#QYUQ,13,False,48 minute(s) and 28 second(s),12,72,19.59,3,4,False,True
https://tribals.io/#WKDG,5,False,49 minute(s) and 57 second(s),12,72,12.75,6,6,False,True
https://tribals.io/#GPGL,0,False,50 minute(s) and 8 second(s),12,72,3.09,3,4,False,True
https://tribals.io/#3B5O,6,False,50 minute(s) and 11 second(s),10,60,12.87,1,1,False,True
