link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#EB7T,18,True,0 seconds,21,126,53.85,3,4,False,True
https://tribals.io/#GM6C,9,True,0 seconds,13,78,15,4,4,False,True
https://tribals.io/#UQVP,3,True,0 seconds,21,126,23.53,3,5,False,True
https://tribals.io/#Z9Q9,5,True,0 seconds,22,132,13.13,6,6,False,True
https://tribals.io/#0P95,7,True,0 seconds,22,132,40.82,4,4,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,11,66,6.86,4,5,False,True
https://tribals.io/#PFFE,31,True,0 seconds,1,6,100,0,1,False,True
https://tribals.io/#NDU4,7,True,0 seconds,22,132,12.37,4,4,False,True
https://tribals.io/#LR4H,5,True,0 seconds,22,132,13.86,4,5,False,True
https://tribals.io/#Q43O,4,True,0 seconds,22,132,6.06,6,6,False,True
https://tribals.io/#WKDG,3,True,0 seconds,21,126,16.5,2,3,False,True
https://tribals.io/#5DLU,9,True,0 seconds,21,126,31.73,3,3,False,True
https://tribals.io/#WBFK,5,True,0 seconds,21,126,18.75,4,5,False,True
https://tribals.io/#2SOK,7,True,0 seconds,20,120,27.55,4,4,False,True
https://tribals.io/#QXLE,8,True,0 seconds,23,138,19.42,6,6,False,True
https://tribals.io/#GP2Y,7,True,0 seconds,21,126,40,3,4,False,True
https://tribals.io/#3STY,3,True,0 seconds,20,120,26.8,5,5,False,True
https://tribals.io/#TQC2,3,True,0 seconds,21,126,73.27,3,4,False,True
https://tribals.io/#FOP4,4,True,0 seconds,16,96,13.73,0,0,False,True
https://tribals.io/#H41F,4,False,13 second(s),19,114,9.28,4,6,False,True
https://tribals.io/#KVJ1,6,False,1 minute(s) and 31 second(s),20,120,20.83,4,5,False,True
https://tribals.io/#DL2C,18,False,2 minute(s) and 8 second(s),21,126,12.5,5,5,False,True
https://tribals.io/#4CIL,21,False,2 minute(s) and 45 second(s),21,126,22.45,3,3,False,True
https://tribals.io/#NYNY,5,False,4 minute(s) and 17 second(s),21,126,18.18,2,2,False,True
https://tribals.io/#GRDZ,7,False,5 minute(s) and 53 second(s),22,132,24.75,8,8,False,True
https://tribals.io/#2CMF,5,False,6 minute(s) and 53 second(s),21,126,12.12,3,4,False,True
https://tribals.io/#D4A9,5,False,7 minute(s) and 13 second(s),22,132,14,6,6,False,True
https://tribals.io/#2K79,6,False,7 minute(s) and 29 second(s),20,120,40.4,3,3,False,True
https://tribals.io/#4VB0,7,False,8 minute(s) and 21 second(s),23,138,19.59,8,8,False,True
https://tribals.io/#865Y,5,False,9 minute(s) and 58 second(s),20,120,19,4,6,False,True
https://tribals.io/#K0BU,1,False,10 minute(s) and 44 second(s),21,126,18.63,2,3,False,True
https://tribals.io/#JYIZ,1,False,16 minute(s) and 45 second(s),22,132,78,6,6,False,True
https://tribals.io/#JOCV,4,False,17 minute(s) and 16 second(s),20,120,10.42,5,5,False,True
https://tribals.io/#K2WN,18,False,18 minute(s) and 42 second(s),18,108,54.55,2,3,False,True
https://tribals.io/#GPGL,5,False,19 minute(s) and 22 second(s),21,126,25.26,6,7,False,True
https://tribals.io/#EJCY,6,False,19 minute(s) and 54 second(s),19,114,8.16,5,6,False,True
https://tribals.io/#ZAH0,5,False,20 minute(s) and 3 second(s),14,84,25.51,5,5,False,True
https://tribals.io/#JKWD,7,False,20 minute(s) and 18 second(s),20,120,23,1,2,False,True
https://tribals.io/#G5UU,6,False,22 minute(s) and 23 second(s),20,120,24.49,1,2,False,True
https://tribals.io/#9E2G,9,False,23 minute(s) and 5 second(s),23,138,73.33,6,6,False,True
https://tribals.io/#RKHZ,13,False,24 minute(s) and 40 second(s),20,120,59.32,5,5,False,True
https://tribals.io/#0OGC,3,False,25 minute(s) and 40 second(s),22,132,4.21,5,6,False,True
https://tribals.io/#72TB,13,False,26 minute(s) and 5 second(s),20,120,32.99,5,5,False,True
https://tribals.io/#X8C2,14,False,26 minute(s) and 32 second(s),19,114,24.44,8,8,False,True
https://tribals.io/#R173,4,False,27 minute(s) and 13 second(s),19,114,25.24,1,1,False,True
https://tribals.io/#PUGY,18,False,28 minute(s) and 6 second(s),21,126,41.84,3,4,False,True
https://tribals.io/#BPPO,8,False,30 minute(s) and 21 second(s),16,96,13,1,2,False,True
https://tribals.io/#QQZX,18,False,30 minute(s) and 40 second(s),20,120,71.72,6,7,False,True
https://tribals.io/#L34F,0,False,31 minute(s) and 10 second(s),20,120,14.56,6,6,False,True
https://tribals.io/#M5AX,11,False,32 minute(s) and 2 second(s),21,126,24.75,5,6,False,True
https://tribals.io/#V2C0,5,False,32 minute(s) and 16 second(s),20,120,16.33,4,6,False,True
https://tribals.io/#G53A,7,False,32 minute(s) and 37 second(s),11,66,26.73,0,0,False,True
https://tribals.io/#N0BV,4,False,33 minute(s) and 47 second(s),19,114,20.41,2,2,False,True
