link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#R173,7,True,0 seconds,13,78,10.2,3,3,False,True
https://tribals.io/#QMES,5,True,0 seconds,15,90,26.26,3,3,False,True
https://tribals.io/#PUGY,4,True,0 seconds,14,84,14.42,2,4,False,True
https://tribals.io/#72TB,2,True,0 seconds,14,84,4.21,4,4,False,True
https://tribals.io/#EZJ1,10,True,0 seconds,8,48,9,6,7,False,True
https://tribals.io/#H41F,5,True,0 seconds,13,78,13,2,4,False,True
https://tribals.io/#IF7R,7,True,0 seconds,15,90,28.16,6,6,False,True
https://tribals.io/#K0BU,8,True,0 seconds,15,90,16.16,2,3,False,True
https://tribals.io/#QABK,6,True,0 seconds,13,78,22.77,3,4,False,True
https://tribals.io/#KYTC,8,True,0 seconds,15,90,79.59,5,5,False,True
https://tribals.io/#3STY,7,True,0 seconds,13,78,11.58,5,5,False,True
https://tribals.io/#N4MK,19,True,0 seconds,13,78,25,1,2,False,True
https://tribals.io/#8P7U,16,True,0 seconds,14,84,26.32,0,0,False,True
https://tribals.io/#FOP4,14,True,0 seconds,13,78,31.96,0,0,False,True
https://tribals.io/#JOCV,17,True,0 seconds,14,84,28.71,5,5,False,True
https://tribals.io/#LH10,2,False,0 seconds,1,6,16.35,0,2,False,True
https://tribals.io/#G53A,4,False,0 seconds,10,60,23,0,0,False,True
https://tribals.io/#PJ3R,7,False,16 second(s),13,78,7.29,2,2,False,True
https://tribals.io/#LSL5,6,False,30 second(s),13,78,21.9,4,4,False,True
https://tribals.io/#0P95,10,False,1 minute(s) and 9 second(s),14,84,52.58,4,4,False,True
https://tribals.io/#4VB0,2,False,2 minute(s) and 29 second(s),15,90,14.71,8,8,False,True
https://tribals.io/#WBFK,5,False,4 minute(s) and 28 second(s),13,78,14.14,4,5,False,True
https://tribals.io/#PFFE,19,False,5 minute(s) and 1 second(s),1,6,91.92,7,8,False,True
https://tribals.io/#Q43O,3,False,5 minute(s) and 7 second(s),13,78,13,7,7,False,True
https://tribals.io/#V2C0,13,False,5 minute(s) and 52 second(s),13,78,32.67,4,6,False,True
https://tribals.io/#Z9Q9,5,False,8 minute(s) and 22 second(s),14,84,15.31,5,5,False,True
https://tribals.io/#TXT1,2,False,9 minute(s) and 33 second(s),13,78,22.22,6,6,False,True
https://tribals.io/#BPPO,21,False,12 minute(s) and 35 second(s),9,54,25.25,2,3,False,True
