link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#D0WM,4,True,0 seconds,24,144,54.46,7,7,False,True
https://tribals.io/#LSL5,12,True,0 seconds,22,132,36.63,3,3,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,11,66,9.09,6,7,False,True
https://tribals.io/#72TB,9,True,0 seconds,22,132,22.22,4,4,False,True
https://tribals.io/#QXLE,23,True,0 seconds,25,150,25.77,6,6,False,True
https://tribals.io/#IF7R,4,True,0 seconds,23,138,26.32,7,7,False,True
https://tribals.io/#PJ3R,4,True,0 seconds,22,132,6.32,2,2,False,True
https://tribals.io/#G4JF,7,True,0 seconds,20,120,23.76,3,3,False,True
https://tribals.io/#BPPO,3,True,0 seconds,18,108,20.41,1,2,False,True
https://tribals.io/#2K79,2,True,0 seconds,23,138,30.1,2,2,False,True
https://tribals.io/#N4MK,3,True,0 seconds,21,126,18.56,1,2,False,True
https://tribals.io/#FOP4,4,True,0 seconds,17,102,21.43,1,1,False,True
https://tribals.io/#8P7U,4,True,0 seconds,23,138,18.45,3,3,False,True
https://tribals.io/#6M42,8,False,15 second(s),23,138,18,6,7,False,True
https://tribals.io/#RKHZ,2,False,57 second(s),21,126,13.13,6,6,False,True
https://tribals.io/#GZOV,14,False,1 minute(s) and 20 second(s),21,126,14.89,6,6,False,True
https://tribals.io/#2SOK,8,False,2 minute(s) and 14 second(s),21,126,62.11,5,5,False,True
https://tribals.io/#JYIZ,3,False,3 minute(s) and 53 second(s),24,144,18.37,6,6,False,True
https://tribals.io/#G53A,8,False,4 minute(s) and 25 second(s),12,72,14.43,0,0,False,True
https://tribals.io/#NDU4,5,False,4 minute(s) and 34 second(s),23,138,13.86,2,2,False,True
https://tribals.io/#4CIL,20,False,5 minute(s) and 46 second(s),23,138,37,1,1,False,True
https://tribals.io/#3PC2,3,False,8 minute(s) and 5 second(s),23,138,27.88,5,5,False,True
https://tribals.io/#WEPV,21,False,8 minute(s) and 6 second(s),23,138,28.72,6,6,False,True
https://tribals.io/#3STY,5,False,10 minute(s) and 33 second(s),21,126,26.21,4,4,False,True
https://tribals.io/#JU07,7,False,10 minute(s) and 40 second(s),22,132,15.05,4,4,False,True
https://tribals.io/#QABK,2,False,11 minute(s) and 46 second(s),18,108,6.12,5,6,False,True
https://tribals.io/#9FPH,10,False,12 minute(s) and 7 second(s),22,132,40.4,3,5,False,True
https://tribals.io/#Z9Q9,2,False,12 minute(s) and 38 second(s),23,138,10.78,8,8,False,True
https://tribals.io/#811Z,5,False,13 minute(s) and 5 second(s),22,132,9.09,5,6,False,True
https://tribals.io/#UQVP,9,False,14 minute(s) and 25 second(s),22,132,44.55,3,5,False,True
https://tribals.io/#266E,3,False,14 minute(s) and 42 second(s),22,132,12,8,8,False,True
https://tribals.io/#KYTC,2,False,15 minute(s) and 41 second(s),22,132,27.18,5,5,False,True
https://tribals.io/#LH10,7,False,16 minute(s) and 2 second(s),4,24,33.33,1,2,False,True
https://tribals.io/#DG2Y,0,False,16 minute(s) and 57 second(s),23,138,5.05,6,6,False,True
https://tribals.io/#GM5B,10,False,18 minute(s) and 53 second(s),22,132,41.41,5,6,False,True
https://tribals.io/#KVJ1,9,False,22 minute(s) and 4 second(s),22,132,20.79,3,3,False,True
https://tribals.io/#G5UU,7,False,22 minute(s) and 40 second(s),22,132,17.17,1,2,False,True
https://tribals.io/#6CSU,3,False,23 minute(s) and 44 second(s),24,144,15.69,4,4,False,True
https://tribals.io/#NYNY,2,False,25 minute(s) and 25 second(s),23,138,4.12,1,1,False,True
https://tribals.io/#DL2C,12,False,25 minute(s) and 29 second(s),23,138,15,5,5,False,True
https://tribals.io/#0OGC,5,False,25 minute(s) and 32 second(s),24,144,14.42,5,6,False,True
https://tribals.io/#5DLU,10,False,25 minute(s) and 37 second(s),22,132,33.68,4,4,False,True
https://tribals.io/#CZJ0,5,False,26 minute(s) and 33 second(s),21,126,18.37,3,4,False,True
https://tribals.io/#157V,7,False,30 minute(s) and 7 second(s),23,138,46.94,3,4,False,True
https://tribals.io/#865Y,8,False,30 minute(s) and 15 second(s),22,132,25,5,6,False,True
https://tribals.io/#TXT1,9,False,30 minute(s) and 35 second(s),22,132,31,6,6,False,True
https://tribals.io/#Q43O,5,False,32 minute(s) and 12 second(s),23,138,11.58,7,7,False,True
https://tribals.io/#GPGL,2,False,32 minute(s) and 36 second(s),23,138,9.18,6,7,False,True
https://tribals.io/#H1XV,6,False,34 minute(s) and 18 second(s),23,138,19,7,7,False,True
https://tribals.io/#PUGY,7,False,35 minute(s) and 35 second(s),23,138,20.43,2,3,False,True
https://tribals.io/#5DC6,5,False,36 minute(s) and 8 second(s),20,120,34.02,2,5,False,True
https://tribals.io/#JKWD,1,False,36 minute(s) and 55 second(s),22,132,3.03,2,3,False,True
https://tribals.io/#PFFE,17,False,38 minute(s) and 30 second(s),1,6,61.05,6,7,False,True
https://tribals.io/#GP2Y,1,False,39 minute(s) and 59 second(s),22,132,7.84,3,4,False,True
https://tribals.io/#X0NA,15,False,40 minute(s) and 6 second(s),22,132,27.08,5,6,False,True
https://tribals.io/#X8C2,9,False,40 minute(s) and 15 second(s),21,126,29.9,8,8,False,True
https://tribals.io/#D4A9,7,False,42 minute(s) and 54 second(s),24,144,26.26,6,6,False,True
https://tribals.io/#8MT4,4,False,46 minute(s) and 40 second(s),23,138,21.43,4,6,False,True
https://tribals.io/#LR4H,7,False,47 minute(s) and 16 second(s),23,138,13.86,5,6,False,True
https://tribals.io/#EB7T,9,False,48 minute(s) and 31 second(s),22,132,53.47,3,4,False,True
