link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#3TTV,2,True,0 seconds,14,84,18.18,2,3,False,True
https://tribals.io/#4VB0,7,True,0 seconds,17,102,20.83,7,7,False,True
https://tribals.io/#9E2G,2,True,0 seconds,16,96,21,5,5,False,True
https://tribals.io/#GM5B,3,True,0 seconds,16,96,8,5,6,False,True
https://tribals.io/#AYYT,5,True,0 seconds,14,84,19.39,7,7,False,True
https://tribals.io/#LQK4,7,True,0 seconds,15,90,13.27,3,4,False,True
https://tribals.io/#G5UU,0,True,0 seconds,15,90,5.05,0,1,False,True
https://tribals.io/#WEPV,9,True,0 seconds,16,96,17,4,4,False,True
https://tribals.io/#LF1N,0,True,0 seconds,15,90,28.57,5,6,False,True
https://tribals.io/#SRVF,1,True,0 seconds,14,84,14.71,2,3,False,True
https://tribals.io/#CZJ0,6,True,0 seconds,15,90,22.55,1,3,False,True
https://tribals.io/#ZAH0,11,True,0 seconds,8,48,67.35,7,7,False,True
https://tribals.io/#GP2Y,9,True,0 seconds,15,90,23.47,2,3,False,True
https://tribals.io/#3STY,8,True,0 seconds,14,84,36.08,6,6,False,True
https://tribals.io/#GRDZ,9,True,0 seconds,16,96,23.96,8,8,False,True
https://tribals.io/#FOP4,9,True,0 seconds,13,78,18.09,1,1,False,True
https://tribals.io/#LH10,4,False,0 seconds,1,6,28.57,0,2,False,True
https://tribals.io/#G53A,1,False,0 seconds,10,60,3.16,0,0,False,True
https://tribals.io/#PJ3R,5,False,41 second(s),14,84,2.08,1,1,False,True
https://tribals.io/#Q43O,1,False,59 second(s),14,84,13,7,7,False,True
https://tribals.io/#2CMF,6,False,2 minute(s) and 20 second(s),14,84,26.47,4,4,False,True
https://tribals.io/#X0NA,9,False,2 minute(s) and 37 second(s),14,84,21.21,4,4,False,True
https://tribals.io/#QXLE,4,False,3 minute(s) and 48 second(s),15,90,8.33,6,6,False,True
https://tribals.io/#5DLU,6,False,3 minute(s) and 52 second(s),14,84,13,4,4,False,True
https://tribals.io/#8P7U,16,False,4 minute(s) and 27 second(s),14,84,20.83,3,3,False,True
https://tribals.io/#AOCC,3,False,4 minute(s) and 58 second(s),13,78,5.15,6,6,False,True
https://tribals.io/#2K79,8,False,6 minute(s) and 1 second(s),14,84,36.73,4,4,False,True
https://tribals.io/#V2C0,13,False,7 minute(s) and 50 second(s),14,84,22.34,4,6,False,True
https://tribals.io/#QABK,1,False,9 minute(s) and 47 second(s),13,78,11.22,5,6,False,True
https://tribals.io/#X8C2,3,False,11 minute(s) and 43 second(s),13,78,6.19,5,5,False,True
https://tribals.io/#0P95,4,False,12 minute(s) and 2 second(s),15,90,23.96,1,1,False,True
https://tribals.io/#M5AX,5,False,12 minute(s) and 17 second(s),14,84,14.85,6,6,False,True
https://tribals.io/#EZJ1,3,False,12 minute(s) and 41 second(s),8,48,5.05,4,4,False,True
https://tribals.io/#5DC6,1,False,13 minute(s) and 18 second(s),13,78,66.23,2,5,False,True
https://tribals.io/#7POS,7,False,14 minute(s) and 7 second(s),13,78,20,4,5,False,True
https://tribals.io/#ORTU,13,False,14 minute(s) and 25 second(s),14,84,20.79,4,5,False,True
https://tribals.io/#DG2Y,2,False,16 minute(s) and 24 second(s),15,90,5.05,6,6,False,True
https://tribals.io/#6M42,4,False,16 minute(s) and 29 second(s),16,96,17.71,6,7,False,True
https://tribals.io/#R173,3,False,17 minute(s) and 15 second(s),13,78,4.08,4,4,False,True
https://tribals.io/#LSL5,1,False,18 minute(s) and 50 second(s),14,84,9.8,4,4,False,True
https://tribals.io/#4CIL,6,False,18 minute(s) and 51 second(s),15,90,9.18,5,5,False,True
https://tribals.io/#8MT4,2,False,19 minute(s) and 26 second(s),15,90,3.96,4,6,False,True
https://tribals.io/#72TB,1,False,20 minute(s) and 3 second(s),14,84,10.1,5,5,False,True
https://tribals.io/#WBFK,3,False,21 minute(s) and 46 second(s),14,84,29.59,4,5,False,True
https://tribals.io/#RKHZ,6,False,24 minute(s) and 20 second(s),14,84,12,4,4,False,True
https://tribals.io/#H41F,4,False,27 minute(s) and 9 second(s),13,78,7.29,2,3,False,True
https://tribals.io/#FL8P,3,False,27 minute(s) and 30 second(s),15,90,59.48,6,7,False,True
https://tribals.io/#DL2C,4,False,29 minute(s) and 14 second(s),15,90,9.57,5,5,False,True
https://tribals.io/#EJCY,10,False,29 minute(s) and 26 second(s),13,78,28.87,5,6,False,True
https://tribals.io/#3B5O,2,False,29 minute(s) and 55 second(s),12,72,40.2,1,1,False,True
https://tribals.io/#865Y,2,False,30 minute(s) and 59 second(s),14,84,15.84,4,6,False,True
https://tribals.io/#QQZX,13,False,31 minute(s) and 53 second(s),14,84,30.93,5,6,False,True
https://tribals.io/#M64T,3,False,32 minute(s) and 31 second(s),14,84,11.76,3,4,False,True
https://tribals.io/#BPPO,15,False,34 minute(s) and 12 second(s),10,60,37.37,2,3,False,True
https://tribals.io/#JOCV,16,False,36 minute(s) and 1 second(s),14,84,26.26,6,7,False,True
https://tribals.io/#PUGY,7,False,36 minute(s) and 43 second(s),14,84,16.33,3,5,False,True
https://tribals.io/#G4JF,2,False,37 minute(s) and 23 second(s),12,72,11.22,3,3,False,True
https://tribals.io/#PFFE,26,False,38 minute(s) and 53 second(s),2,12,100,5,6,False,True
https://tribals.io/#N4MK,27,False,39 minute(s) and 11 second(s),13,78,29.29,2,3,False,True
https://tribals.io/#TXT1,3,False,39 minute(s) and 19 second(s),14,84,9.09,6,6,False,True
https://tribals.io/#D4A9,1,False,41 minute(s) and 13 second(s),16,96,5,7,7,False,True
https://tribals.io/#P3ME,3,False,45 minute(s) and 16 second(s),15,90,3.16,6,7,False,True
https://tribals.io/#QMES,5,False,45 minute(s) and 20 second(s),15,90,16.82,4,4,False,True
https://tribals.io/#KYTC,6,False,45 minute(s) and 24 second(s),15,90,30.1,6,6,False,True
