link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#D0WM,5,True,0 seconds,5,30,48,7,7,False,True
https://tribals.io/#PFFE,23,True,0 seconds,1,6,98.08,3,3,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,5,30,7.92,7,7,False,True
https://tribals.io/#G53A,3,True,0 seconds,5,30,9.9,7,7,False,True
https://tribals.io/#H41F,4,True,0 seconds,5,30,6.25,5,5,False,True
https://tribals.io/#Q43O,9,True,0 seconds,5,30,9.37,7,7,False,True
https://tribals.io/#LF1N,3,True,0 seconds,5,30,14.85,7,8,False,True
https://tribals.io/#EJCY,3,True,0 seconds,18,108,26.8,7,8,False,True
https://tribals.io/#GB4V,14,True,0 seconds,5,30,52.08,8,8,False,True
https://tribals.io/#2K79,11,True,0 seconds,5,30,73.15,7,7,False,True
https://tribals.io/#98BX,2,False,2 minute(s) and 40 second(s),17,102,13.27,8,8,False,True
https://tribals.io/#4HUQ,4,False,3 minute(s) and 46 second(s),4,24,13.73,7,7,False,True
https://tribals.io/#FOP4,13,False,3 minute(s) and 54 second(s),4,24,38.98,7,7,False,True
https://tribals.io/#H1XV,4,False,4 minute(s) and 44 second(s),4,24,15,8,8,False,True
https://tribals.io/#D4A9,8,False,4 minute(s) and 53 second(s),4,24,11.22,8,8,False,True
https://tribals.io/#2SOK,5,False,5 minute(s) and 16 second(s),17,102,21.43,6,6,False,True
https://tribals.io/#266E,2,False,8 minute(s) and 51 second(s),18,108,32.2,8,8,False,True
https://tribals.io/#JOCV,15,False,8 minute(s) and 59 second(s),4,24,34.31,8,8,False,True
https://tribals.io/#GZOV,2,False,9 minute(s) and 21 second(s),4,24,5.05,8,8,False,True
https://tribals.io/#2CMF,2,False,9 minute(s) and 33 second(s),4,24,33.67,8,8,False,True
https://tribals.io/#WBFK,4,False,10 minute(s) and 37 second(s),17,102,10.53,8,8,False,True
https://tribals.io/#M64T,2,False,10 minute(s) and 48 second(s),4,24,11.11,7,7,False,True
https://tribals.io/#3B5O,4,False,11 minute(s) and 5 second(s),4,24,13.86,8,8,False,True
https://tribals.io/#GP2Y,12,False,11 minute(s) and 33 second(s),4,24,22.68,8,8,False,True
https://tribals.io/#G4JF,7,False,12 minute(s) and 26 second(s),19,114,40.59,8,8,False,True
https://tribals.io/#PUGY,7,False,13 minute(s) and 40 second(s),4,24,28.12,8,8,False,True
https://tribals.io/#LSL5,6,False,14 minute(s) and 9 second(s),4,24,35.71,8,8,False,True
https://tribals.io/#CZJ0,1,False,16 minute(s) and 43 second(s),19,114,12.24,8,8,False,True
https://tribals.io/#WEPV,8,False,16 minute(s) and 45 second(s),4,24,7.07,8,8,False,True
https://tribals.io/#GPGL,10,False,17 minute(s) and 13 second(s),4,24,31.58,8,8,False,True
https://tribals.io/#GM6C,11,False,20 minute(s) and 44 second(s),5,30,18.81,8,8,False,True
https://tribals.io/#TQC2,2,False,21 minute(s) and 12 second(s),17,102,10.1,8,8,False,True
https://tribals.io/#0P95,5,False,22 minute(s) and 46 second(s),4,24,30,8,8,False,True
https://tribals.io/#7POS,10,False,24 minute(s) and 31 second(s),5,30,41.18,7,7,False,True
https://tribals.io/#AYYT,3,False,25 minute(s) and 24 second(s),4,24,14.71,8,8,False,True
https://tribals.io/#SRVF,2,False,27 minute(s) and 3 second(s),4,24,12.62,6,7,False,True
https://tribals.io/#6CSU,1,False,28 minute(s) and 36 second(s),4,24,3.06,8,8,False,True
https://tribals.io/#157V,7,False,29 minute(s) and 19 second(s),4,24,30.61,8,8,False,True
https://tribals.io/#KYTC,11,False,30 minute(s) and 27 second(s),4,24,35.58,8,8,False,True
https://tribals.io/#K0BU,6,False,31 minute(s) and 31 second(s),4,24,25,8,8,False,True
https://tribals.io/#6M42,11,False,32 minute(s) and 2 second(s),5,30,20.19,6,7,False,True
https://tribals.io/#P3ME,3,False,32 minute(s) and 32 second(s),4,24,17.76,7,7,False,True
https://tribals.io/#3STY,18,False,33 minute(s) and 15 second(s),4,24,29.59,5,5,False,True
https://tribals.io/#QXLE,3,False,33 minute(s) and 48 second(s),5,30,6.93,8,8,False,True
https://tribals.io/#TXT1,6,False,35 minute(s) and 47 second(s),18,108,20.59,8,8,False,True
https://tribals.io/#JYIZ,22,False,36 minute(s) and 24 second(s),17,102,100,8,8,False,True
https://tribals.io/#X8C2,3,False,36 minute(s) and 29 second(s),5,30,11.43,8,8,False,True
https://tribals.io/#QMES,4,False,36 minute(s) and 52 second(s),4,24,8.82,7,7,False,True
https://tribals.io/#QYUQ,5,False,38 minute(s) and 7 second(s),4,24,10.1,6,7,False,True
https://tribals.io/#EB7T,2,False,38 minute(s) and 43 second(s),4,24,37.5,8,8,False,True
https://tribals.io/#8MT4,4,False,39 minute(s) and 52 second(s),18,108,8.33,7,8,False,True
https://tribals.io/#4VB0,4,False,40 minute(s) and 9 second(s),4,24,10.78,8,8,False,True
https://tribals.io/#V2C0,17,False,41 minute(s) and 54 second(s),5,30,22.45,6,7,False,True
https://tribals.io/#UQVP,5,False,42 minute(s) and 48 second(s),18,108,28.57,7,7,False,True
https://tribals.io/#R173,15,False,44 minute(s) and 11 second(s),1,6,26.73,7,7,False,True
https://tribals.io/#3TTV,7,False,44 minute(s) and 20 second(s),5,30,51.75,5,5,False,True
https://tribals.io/#N0BV,6,False,44 minute(s) and 43 second(s),5,30,36.63,8,8,False,True
https://tribals.io/#9E2G,4,False,45 minute(s) and 26 second(s),18,108,53.72,6,6,False,True
https://tribals.io/#LR4H,6,False,45 minute(s) and 31 second(s),4,24,4.04,7,7,False,True
https://tribals.io/#PJ3R,1,False,45 minute(s) and 38 second(s),18,108,4,8,8,False,True
https://tribals.io/#5DLU,3,False,46 minute(s) and 48 second(s),18,108,11.65,8,8,False,True
https://tribals.io/#865Y,10,False,47 minute(s) and 9 second(s),5,30,42.27,7,7,False,True
https://tribals.io/#ZAH0,8,False,47 minute(s) and 54 second(s),4,24,79.87,7,7,False,True
https://tribals.io/#G5UU,1,False,48 minute(s) and 10 second(s),5,30,8,7,8,False,True
https://tribals.io/#X0NA,4,False,51 minute(s) and 21 second(s),4,24,8.25,7,8,False,True
https://tribals.io/#M5AX,9,False,52 minute(s) and 56 second(s),5,30,16.16,6,7,False,True
https://tribals.io/#72TB,4,False,53 minute(s) and 15 second(s),17,102,7.29,6,6,False,True
https://tribals.io/#FL8P,9,False,55 minute(s) and 13 second(s),19,114,30.93,8,8,False,True
https://tribals.io/#5DC6,18,False,57 minute(s) and 57 second(s),18,108,77.32,6,8,False,True
https://tribals.io/#QQZX,4,False,58 minute(s) and 14 second(s),4,24,31.48,6,6,False,True
