link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#D0WM,3,True,0 seconds,22,132,38.61,7,7,False,True
https://tribals.io/#5DC6,7,True,0 seconds,19,114,72.73,2,5,False,True
https://tribals.io/#98BX,9,True,0 seconds,21,126,36.84,8,8,False,True
https://tribals.io/#AOCC,5,True,0 seconds,20,120,24.49,6,6,False,True
https://tribals.io/#0P95,8,True,0 seconds,22,132,54.55,5,5,False,True
https://tribals.io/#LSL5,3,True,0 seconds,20,120,25.26,2,2,False,True
https://tribals.io/#4HUQ,3,True,0 seconds,20,120,5.1,1,1,False,True
https://tribals.io/#GM5B,5,True,0 seconds,21,126,13,6,7,False,True
https://tribals.io/#EZJ1,1,True,0 seconds,11,66,4.95,5,6,False,True
https://tribals.io/#QYUQ,14,True,0 seconds,21,126,25.25,0,1,False,True
https://tribals.io/#G53A,7,True,0 seconds,11,66,10.87,0,0,False,True
https://tribals.io/#811Z,6,True,0 seconds,21,126,10.1,6,6,False,True
https://tribals.io/#P3ME,6,True,0 seconds,21,126,20.83,5,6,False,True
https://tribals.io/#X0NA,11,True,0 seconds,21,126,31.96,3,4,False,True
https://tribals.io/#WKDG,3,True,0 seconds,21,126,21.43,3,3,False,True
https://tribals.io/#9FPH,15,True,0 seconds,21,126,66.67,4,6,False,True
https://tribals.io/#CZJ0,14,True,0 seconds,20,120,23.47,2,3,False,True
https://tribals.io/#G4JF,5,True,0 seconds,18,108,29.17,3,3,False,True
https://tribals.io/#8P7U,6,True,0 seconds,21,126,26.67,2,2,False,True
https://tribals.io/#FOP4,4,True,0 seconds,16,96,29,1,1,False,True
https://tribals.io/#GB4V,5,True,0 seconds,10,60,38.26,0,0,False,True
https://tribals.io/#LH10,10,False,0 seconds,2,12,57.73,0,1,False,True
https://tribals.io/#EB7T,12,False,24 second(s),20,120,40,4,5,False,True
https://tribals.io/#QMES,5,False,1 minute(s) and 54 second(s),21,127,31,5,5,False,True
https://tribals.io/#H1XV,6,False,2 minute(s) and 35 second(s),21,126,31.07,7,7,False,True
https://tribals.io/#WEPV,11,False,2 minute(s) and 39 second(s),21,126,52.58,4,4,False,True
https://tribals.io/#7POS,10,False,6 minute(s) and 2 second(s),19,114,19.59,6,7,False,True
https://tribals.io/#FL8P,7,False,6 minute(s) and 6 second(s),21,126,41.24,5,5,False,True
https://tribals.io/#GM6C,6,False,8 minute(s) and 6 second(s),12,72,9.18,3,4,False,True
https://tribals.io/#Z9Q9,8,False,9 minute(s) and 20 second(s),21,126,20.62,5,5,False,True
https://tribals.io/#TXT1,9,False,10 minute(s) and 11 second(s),20,120,34.02,6,6,False,True
https://tribals.io/#2SOK,5,False,12 minute(s) and 31 second(s),19,114,15.69,5,5,False,True
https://tribals.io/#PJ3R,3,False,12 minute(s) and 47 second(s),20,120,22,2,2,False,True
https://tribals.io/#266E,1,False,12 minute(s) and 49 second(s),20,120,9.8,8,8,False,True
https://tribals.io/#SRVF,4,False,15 minute(s) and 14 second(s),19,114,13.27,4,5,False,True
https://tribals.io/#DG2Y,5,False,19 minute(s) and 1 second(s),21,126,16.67,6,6,False,True
https://tribals.io/#N4MK,10,False,19 minute(s) and 10 second(s),18,108,11.34,2,3,False,True
https://tribals.io/#LQK4,5,False,19 minute(s) and 15 second(s),20,120,11.88,3,4,False,True
https://tribals.io/#8MT4,3,False,19 minute(s) and 51 second(s),21,126,6.06,3,5,False,True
https://tribals.io/#157V,11,False,23 minute(s) and 34 second(s),21,126,92.93,3,4,False,True
https://tribals.io/#UQVP,1,False,28 minute(s) and 18 second(s),20,120,66.19,3,5,False,True
https://tribals.io/#3PC2,5,False,29 minute(s) and 2 second(s),21,126,25.74,6,6,False,True
https://tribals.io/#Q43O,3,False,29 minute(s) and 27 second(s),21,126,4.08,7,7,False,True
https://tribals.io/#5DLU,6,False,30 minute(s) and 6 second(s),20,120,18,2,2,False,True
https://tribals.io/#TQC2,7,False,30 minute(s) and 35 second(s),20,120,41.41,4,5,False,True
https://tribals.io/#QXLE,5,False,31 minute(s) and 22 second(s),22,132,8.33,6,6,False,True
https://tribals.io/#GP2Y,3,False,31 minute(s) and 33 second(s),20,120,29.9,3,4,False,True
https://tribals.io/#3STY,5,False,32 minute(s) and 4 second(s),19,114,30.19,5,5,False,True
https://tribals.io/#WBFK,3,False,32 minute(s) and 35 second(s),20,120,34.69,5,6,False,True
https://tribals.io/#LR4H,7,False,33 minute(s) and 2 second(s),21,126,16.5,5,5,False,True
https://tribals.io/#NDU4,4,False,34 minute(s) and 12 second(s),21,126,19.27,3,3,False,True
https://tribals.io/#H41F,4,False,36 minute(s) and 14 second(s),19,114,24.51,3,5,False,True
https://tribals.io/#KVJ1,5,False,37 minute(s) and 31 second(s),20,120,27,5,5,False,True
