link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,7,True,0 seconds,8,48,19.59,0,1,False,True
https://tribals.io/#157V,8,True,0 seconds,17,102,54.08,3,4,False,True
https://tribals.io/#K2WN,29,True,0 seconds,14,84,62.24,2,3,False,True
https://tribals.io/#5DC6,2,True,0 seconds,15,90,18.56,2,5,False,True
https://tribals.io/#UQVP,7,True,0 seconds,16,96,35,3,5,False,True
https://tribals.io/#0OGC,3,True,0 seconds,17,102,35.71,4,5,False,True
https://tribals.io/#4HUQ,10,True,0 seconds,15,90,32,4,4,False,True
https://tribals.io/#G5UU,6,True,0 seconds,16,96,22.22,0,1,False,True
https://tribals.io/#JKWD,2,True,0 seconds,15,90,10.78,3,5,False,True
https://tribals.io/#X8C2,3,True,0 seconds,15,90,10.2,7,7,False,True
https://tribals.io/#PJ3R,5,True,0 seconds,16,96,18.37,1,1,False,True
https://tribals.io/#2SOK,3,True,0 seconds,15,90,20.79,5,5,False,True
https://tribals.io/#3PC2,13,True,0 seconds,16,96,30.3,5,5,False,True
https://tribals.io/#FOP4,20,True,0 seconds,13,78,30.21,1,1,False,True
https://tribals.io/#7POS,10,True,0 seconds,14,84,22,2,3,False,True
https://tribals.io/#ZAH0,9,True,0 seconds,9,54,66.33,6,6,False,True
https://tribals.io/#LH10,10,False,0 seconds,1,6,46.87,0,2,False,True
https://tribals.io/#G53A,3,False,0 seconds,10,60,8,0,0,False,True
https://tribals.io/#GB4V,11,False,0 seconds,9,54,25.25,0,1,False,True
https://tribals.io/#266E,1,False,21 second(s),14,84,4.08,8,8,False,True
https://tribals.io/#TQC2,4,False,1 minute(s) and 14 second(s),15,90,16.33,4,5,False,True
https://tribals.io/#3TTV,3,False,1 minute(s) and 44 second(s),14,84,26.47,2,3,False,True
https://tribals.io/#9FPH,9,False,2 minute(s) and 14 second(s),15,90,32.98,4,5,False,True
https://tribals.io/#9E2G,2,False,4 minute(s) and 26 second(s),16,96,17.53,6,6,False,True
https://tribals.io/#QYUQ,4,False,6 minute(s) and 16 second(s),15,90,8.16,3,4,False,True
https://tribals.io/#AYYT,4,False,7 minute(s) and 29 second(s),14,84,8.16,7,7,False,True
https://tribals.io/#0P95,2,False,7 minute(s) and 48 second(s),16,96,73.47,3,3,False,True
https://tribals.io/#M5AX,4,False,8 minute(s) and 51 second(s),15,90,12.87,6,7,False,True
https://tribals.io/#811Z,6,False,9 minute(s) and 25 second(s),15,90,23.23,6,6,False,True
https://tribals.io/#SRVF,3,False,9 minute(s) and 45 second(s),14,84,12.5,2,3,False,True
https://tribals.io/#AOCC,3,False,11 minute(s) and 30 second(s),14,84,6.93,6,6,False,True
https://tribals.io/#8MT4,2,False,13 minute(s) and 25 second(s),16,96,10.2,3,5,False,True
https://tribals.io/#ORTU,20,False,13 minute(s) and 41 second(s),15,90,29.81,4,5,False,True
https://tribals.io/#LF1N,3,False,14 minute(s) and 3 second(s),15,90,26.42,5,6,False,True
https://tribals.io/#6CSU,4,False,14 minute(s) and 56 second(s),16,96,9.18,6,6,False,True
https://tribals.io/#WEPV,2,False,15 minute(s) and 58 second(s),16,96,5.1,6,6,False,True
https://tribals.io/#X0NA,10,False,17 minute(s) and 54 second(s),15,90,24.51,4,5,False,True
https://tribals.io/#V2C0,17,False,19 minute(s) and 51 second(s),15,90,31.63,4,6,False,True
https://tribals.io/#DL2C,4,False,21 minute(s) and 10 second(s),16,96,17.35,3,3,False,True
https://tribals.io/#Q43O,0,False,23 minute(s) and 44 second(s),15,90,2,7,7,False,True
https://tribals.io/#GZOV,2,False,23 minute(s) and 48 second(s),14,84,12.15,6,7,False,True
https://tribals.io/#BPPO,18,False,26 minute(s) and 46 second(s),11,66,28,2,3,False,True
https://tribals.io/#M64T,5,False,28 minute(s) and 9 second(s),15,90,21.36,3,4,False,True
https://tribals.io/#TXT1,10,False,28 minute(s) and 20 second(s),15,90,7.22,6,6,False,True
https://tribals.io/#EZJ1,5,False,28 minute(s) and 55 second(s),9,54,1.05,4,5,False,True
https://tribals.io/#FL8P,6,False,29 minute(s) and 4 second(s),16,96,31.63,1,2,False,True
https://tribals.io/#GM5B,6,False,31 minute(s) and 34 second(s),16,96,8.51,6,7,False,True
https://tribals.io/#4VB0,3,False,31 minute(s) and 50 second(s),17,102,6.93,8,8,False,True
https://tribals.io/#GP2Y,20,False,34 minute(s) and 13 second(s),15,90,40.62,3,4,False,True
https://tribals.io/#H41F,4,False,34 minute(s) and 46 second(s),14,84,95.96,2,3,False,True
https://tribals.io/#865Y,5,False,36 minute(s),15,90,14.71,3,6,False,True
https://tribals.io/#EJCY,6,False,36 minute(s) and 18 second(s),14,84,5.15,5,6,False,True
https://tribals.io/#2CMF,3,False,37 minute(s) and 38 second(s),15,90,10.89,3,3,False,True
https://tribals.io/#LQK4,3,False,37 minute(s) and 48 second(s),15,90,30.69,3,4,False,True
https://tribals.io/#GRDZ,11,False,38 minute(s) and 14 second(s),16,96,28.28,4,5,False,True
https://tribals.io/#DG2Y,9,False,38 minute(s) and 34 second(s),16,96,16.49,6,6,False,True
https://tribals.io/#QXLE,2,False,40 minute(s) and 8 second(s),16,96,12,7,7,False,True
https://tribals.io/#5DLU,1,False,40 minute(s) and 59 second(s),15,90,8.91,3,3,False,True
https://tribals.io/#D4A9,2,False,41 minute(s) and 12 second(s),17,102,12.5,7,7,False,True
https://tribals.io/#D0WM,1,False,41 minute(s) and 20 second(s),16,96,15.15,7,7,False,True
https://tribals.io/#CZJ0,2,False,43 minute(s) and 59 second(s),15,90,7.84,3,4,False,True
https://tribals.io/#PUGY,12,False,47 minute(s) and 56 second(s),15,90,29.59,4,5,False,True
https://tribals.io/#G4JF,2,False,48 minute(s) and 34 second(s),13,78,7.22,2,2,False,True
https://tribals.io/#RKHZ,11,False,51 minute(s),15,90,16.33,5,5,False,True
https://tribals.io/#R173,5,False,52 minute(s) and 17 second(s),14,84,12.37,4,4,False,True
https://tribals.io/#WKDG,2,False,53 minute(s) and 11 second(s),16,96,6.12,5,5,False,True
https://tribals.io/#QMES,1,False,53 minute(s) and 22 second(s),16,96,16.83,5,5,False,True
https://tribals.io/#GPGL,3,False,54 minute(s) and 17 second(s),16,96,16.33,6,7,False,True
https://tribals.io/#K0BU,0,False,54 minute(s) and 35 second(s),16,96,6.8,1,2,False,True
https://tribals.io/#JU07,6,False,56 minute(s) and 24 second(s),15,90,18.56,5,5,False,True
https://tribals.io/#WBFK,5,False,56 minute(s) and 51 second(s),15,90,9.9,4,5,False,True
https://tribals.io/#PFFE,13,False,57 minute(s) and 25 second(s),3,18,48,7,8,False,True
https://tribals.io/#4CIL,1,False,57 minute(s) and 32 second(s),16,96,3.09,5,5,False,True
https://tribals.io/#NYNY,1,False,58 minute(s) and 45 second(s),16,96,11,2,2,False,True
https://tribals.io/#LSL5,3,False,59 minute(s) and 3 second(s),15,90,18,2,2,False,True
https://tribals.io/#KYTC,8,False,1 hour(s) and 10 second(s),16,96,33.66,6,6,False,True
