link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#QMES,3,True,0 seconds,18,108,23.71,5,5,False,True
https://tribals.io/#EB7T,9,True,0 seconds,18,108,34,2,3,False,True
https://tribals.io/#M64T,5,True,0 seconds,17,102,17.35,3,4,False,True
https://tribals.io/#3TTV,7,True,0 seconds,16,96,94.96,1,2,False,True
https://tribals.io/#K2WN,22,True,0 seconds,15,90,81.88,2,3,False,True
https://tribals.io/#JU07,11,True,0 seconds,17,102,24.75,4,4,False,True
https://tribals.io/#FL8P,5,True,0 seconds,18,108,24.49,5,7,False,True
https://tribals.io/#RKHZ,12,True,0 seconds,17,102,65.66,3,3,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,10,60,8.74,6,7,False,True
https://tribals.io/#LQK4,4,True,0 seconds,17,102,22.11,4,5,False,True
https://tribals.io/#H41F,2,True,0 seconds,16,96,4.12,2,4,False,True
https://tribals.io/#G5UU,2,True,0 seconds,17,102,17.71,0,1,False,True
https://tribals.io/#NDU4,2,True,0 seconds,18,108,8.08,3,3,False,True
https://tribals.io/#4CIL,2,True,0 seconds,18,108,17,4,4,False,True
https://tribals.io/#IF7R,3,True,0 seconds,18,108,37.37,6,6,False,True
https://tribals.io/#QABK,3,True,0 seconds,15,90,4.12,6,7,False,True
https://tribals.io/#EJCY,1,True,0 seconds,16,96,9,3,4,False,True
https://tribals.io/#G4JF,3,True,0 seconds,15,90,12.12,2,2,False,True
https://tribals.io/#V2C0,9,True,0 seconds,17,102,33.67,4,6,False,True
https://tribals.io/#FOP4,12,True,0 seconds,14,84,35.24,1,1,False,True
https://tribals.io/#JOCV,17,True,0 seconds,17,102,30,7,7,False,True
https://tribals.io/#LH10,5,False,0 seconds,1,6,26.8,0,1,False,True
https://tribals.io/#G53A,2,False,0 seconds,10,60,5.1,0,0,False,True
https://tribals.io/#GB4V,16,False,0 seconds,9,54,32.32,0,1,False,True
https://tribals.io/#4HUQ,8,False,50 second(s),16,96,11.34,2,2,False,True
https://tribals.io/#LR4H,1,False,1 minute(s) and 19 second(s),17,102,2.06,5,6,False,True
https://tribals.io/#ZAH0,6,False,2 minute(s) and 44 second(s),10,60,88.78,7,7,False,True
https://tribals.io/#GPGL,4,False,3 minute(s) and 20 second(s),17,102,25.74,6,7,False,True
https://tribals.io/#CZJ0,1,False,4 minute(s) and 9 second(s),16,96,3,3,4,False,True
https://tribals.io/#WBFK,5,False,5 minute(s) and 56 second(s),16,96,25.24,4,5,False,True
https://tribals.io/#KYTC,6,False,9 minute(s) and 54 second(s),17,102,29.41,6,6,False,True
https://tribals.io/#3PC2,14,False,10 minute(s) and 15 second(s),17,102,26.88,5,5,False,True
https://tribals.io/#NYNY,2,False,11 minute(s) and 59 second(s),17,102,9.18,2,2,False,True
https://tribals.io/#7POS,13,False,12 minute(s) and 13 second(s),15,90,24.75,5,6,False,True
https://tribals.io/#H1XV,5,False,12 minute(s) and 29 second(s),17,102,19.35,8,8,False,True
https://tribals.io/#266E,3,False,12 minute(s) and 46 second(s),16,96,5.26,8,8,False,True
https://tribals.io/#R173,12,False,21 minute(s) and 54 second(s),15,90,29.7,4,4,False,True
https://tribals.io/#72TB,17,False,25 minute(s) and 39 second(s),16,96,31.68,5,5,False,True
https://tribals.io/#JYIZ,2,False,26 minute(s) and 47 second(s),18,108,19.19,6,6,False,True
https://tribals.io/#QQZX,4,False,27 minute(s) and 6 second(s),16,96,9.8,3,4,False,True
https://tribals.io/#N0BV,0,False,30 minute(s) and 2 second(s),15,90,0,3,3,False,True
https://tribals.io/#JKWD,3,False,30 minute(s) and 22 second(s),16,96,5,3,5,False,True
https://tribals.io/#8P7U,14,False,30 minute(s) and 56 second(s),17,102,19.59,3,4,False,True
https://tribals.io/#9E2G,7,False,31 minute(s) and 22 second(s),18,108,23.71,6,6,False,True
https://tribals.io/#6CSU,1,False,33 minute(s) and 16 second(s),18,108,8.74,6,6,False,True
https://tribals.io/#811Z,2,False,33 minute(s) and 52 second(s),17,102,6.12,5,5,False,True
https://tribals.io/#0OGC,4,False,34 minute(s) and 43 second(s),18,108,7,5,6,False,True
https://tribals.io/#ORTU,15,False,36 minute(s) and 40 second(s),17,102,43,4,5,False,True
https://tribals.io/#6M42,5,False,36 minute(s) and 59 second(s),18,108,13,6,7,False,True
https://tribals.io/#3STY,9,False,36 minute(s) and 59 second(s),16,96,35.71,5,5,False,True
https://tribals.io/#GRDZ,7,False,44 minute(s) and 7 second(s),18,108,25.25,8,8,False,True
https://tribals.io/#GZOV,4,False,44 minute(s) and 29 second(s),16,96,23.3,5,6,False,True
https://tribals.io/#L34F,2,False,44 minute(s) and 37 second(s),16,96,76.19,5,5,False,True
https://tribals.io/#3B5O,2,False,49 minute(s) and 44 second(s),14,84,16.5,1,1,False,True
https://tribals.io/#2CMF,6,False,50 minute(s) and 58 second(s),17,102,13.4,3,3,False,True
https://tribals.io/#AYYT,1,False,55 minute(s) and 25 second(s),16,96,9,7,8,False,True
https://tribals.io/#SRVF,3,False,55 minute(s) and 50 second(s),16,96,7.29,2,3,False,True
