link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#3TTV,2,True,0 seconds,10,60,16.33,2,3,False,True
https://tribals.io/#157V,2,True,0 seconds,12,72,33.33,2,3,False,True
https://tribals.io/#R173,4,True,0 seconds,10,60,20.2,3,3,False,True
https://tribals.io/#865Y,10,True,0 seconds,11,66,30.1,3,4,False,True
https://tribals.io/#JU07,9,True,0 seconds,11,66,23.23,5,5,False,True
https://tribals.io/#L34F,3,True,0 seconds,11,66,46.74,5,5,False,True
https://tribals.io/#FL8P,6,True,0 seconds,12,72,27.84,5,6,False,True
https://tribals.io/#72TB,3,True,0 seconds,11,66,17,4,4,False,True
https://tribals.io/#M5AX,8,True,0 seconds,11,66,16.67,5,6,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,6,36,6.93,7,8,False,True
https://tribals.io/#G5UU,6,True,0 seconds,11,66,17.65,0,1,False,True
https://tribals.io/#NDU4,11,True,0 seconds,12,72,38.38,3,3,False,True
https://tribals.io/#QXLE,15,True,0 seconds,12,72,13.68,5,5,False,True
https://tribals.io/#N0BV,3,True,0 seconds,10,60,16.67,2,2,False,True
https://tribals.io/#3B5O,13,True,0 seconds,10,60,17.53,1,1,False,True
https://tribals.io/#QABK,5,True,0 seconds,11,66,5.21,5,6,False,True
https://tribals.io/#CZJ0,4,True,0 seconds,11,66,5,2,3,False,True
https://tribals.io/#2SOK,18,True,0 seconds,11,66,31.73,4,4,False,True
https://tribals.io/#KYTC,3,True,0 seconds,12,72,22.55,5,5,False,True
https://tribals.io/#V2C0,3,True,0 seconds,11,66,8.08,3,4,False,True
https://tribals.io/#LH10,5,False,0 seconds,1,6,25,0,2,False,True
https://tribals.io/#BPPO,6,False,0 seconds,8,48,15.09,0,1,False,True
https://tribals.io/#GB4V,1,False,0 seconds,7,42,6.06,0,2,False,True
https://tribals.io/#PFFE,19,False,5 second(s),1,6,62.5,6,7,False,True
https://tribals.io/#QQZX,17,False,2 minute(s) and 18 second(s),10,60,17.71,6,6,False,True
https://tribals.io/#0P95,11,False,2 minute(s) and 25 second(s),11,66,34.78,4,4,False,True
https://tribals.io/#QMES,7,False,4 minute(s) and 13 second(s),12,72,8.16,5,5,False,True
https://tribals.io/#M64T,9,False,5 minute(s) and 3 second(s),10,60,20.79,3,4,False,True
https://tribals.io/#LF1N,9,False,5 minute(s) and 16 second(s),11,66,22.34,6,7,False,True
https://tribals.io/#SRVF,4,False,6 minute(s) and 17 second(s),10,60,15.79,3,4,False,True
https://tribals.io/#Z9Q9,2,False,7 minute(s) and 46 second(s),11,66,7.84,8,8,False,True
https://tribals.io/#5DC6,1,False,8 minute(s) and 37 second(s),9,54,11.65,2,5,False,True
https://tribals.io/#GM6C,7,False,8 minute(s) and 38 second(s),3,18,21.21,2,2,False,True
https://tribals.io/#JOCV,3,False,8 minute(s) and 39 second(s),11,66,10.2,6,6,False,True
https://tribals.io/#DG2Y,8,False,11 minute(s) and 52 second(s),11,66,16.16,5,5,False,True
https://tribals.io/#PJ3R,6,False,12 minute(s) and 8 second(s),10,60,7,2,2,False,True
https://tribals.io/#D4A9,6,False,14 minute(s) and 35 second(s),11,66,10,7,7,False,True
https://tribals.io/#ZAH0,3,False,15 minute(s) and 15 second(s),4,24,29.59,7,7,False,True
https://tribals.io/#LQK4,6,False,17 minute(s) and 39 second(s),11,66,6.12,3,4,False,True
https://tribals.io/#Q43O,5,False,17 minute(s) and 56 second(s),10,60,11.34,7,7,False,True
https://tribals.io/#TQC2,1,False,20 minute(s) and 24 second(s),11,66,22.86,5,6,False,True
https://tribals.io/#DL2C,7,False,23 minute(s) and 49 second(s),11,66,47.06,5,5,False,True
https://tribals.io/#G53A,13,False,24 minute(s) and 19 second(s),10,60,27.18,0,0,False,True
https://tribals.io/#GZOV,15,False,25 minute(s) and 2 second(s),10,60,7.61,4,5,False,True
https://tribals.io/#4CIL,4,False,25 minute(s) and 21 second(s),11,66,4.04,4,4,False,True
https://tribals.io/#X8C2,18,False,27 minute(s) and 13 second(s),10,60,33.33,7,7,False,True
https://tribals.io/#2K79,1,False,28 minute(s) and 49 second(s),11,66,24.75,2,2,False,True
