link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#QMES,5,True,0 seconds,14,84,13.54,4,4,False,True
https://tribals.io/#R173,8,True,0 seconds,12,72,16.33,3,3,False,True
https://tribals.io/#PUGY,3,True,0 seconds,13,78,23,4,5,False,True
https://tribals.io/#3TTV,7,True,0 seconds,12,72,70.56,2,3,False,True
https://tribals.io/#4VB0,2,True,0 seconds,15,90,20.39,8,8,False,True
https://tribals.io/#72TB,3,True,0 seconds,13,78,12.75,5,5,False,True
https://tribals.io/#H41F,6,True,0 seconds,12,72,16.33,1,3,False,True
https://tribals.io/#JKWD,3,True,0 seconds,12,72,6.93,3,5,False,True
https://tribals.io/#2CMF,8,True,0 seconds,13,78,18.87,4,4,False,True
https://tribals.io/#3B5O,1,True,0 seconds,11,66,7.14,1,1,False,True
https://tribals.io/#QABK,5,True,0 seconds,12,72,22.22,6,7,False,True
https://tribals.io/#CZJ0,6,True,0 seconds,13,78,6.12,1,3,False,True
https://tribals.io/#3STY,13,True,0 seconds,12,72,24.75,5,5,False,True
https://tribals.io/#N4MK,10,True,0 seconds,12,72,25.49,2,3,False,True
https://tribals.io/#FOP4,10,True,0 seconds,12,72,23.81,1,1,False,True
https://tribals.io/#LH10,4,False,0 seconds,1,6,19.39,0,2,False,True
https://tribals.io/#G53A,6,False,0 seconds,10,60,25.25,0,0,False,True
https://tribals.io/#BPPO,22,False,0 seconds,8,48,26.88,0,0,False,True
https://tribals.io/#GB4V,8,False,0 seconds,7,42,55.8,0,2,False,True
https://tribals.io/#K0BU,5,False,1 minute(s) and 44 second(s),13,78,13.13,2,3,False,True
https://tribals.io/#157V,2,False,3 minute(s) and 38 second(s),13,78,14.85,2,3,False,True
https://tribals.io/#D4A9,6,False,3 minute(s) and 39 second(s),13,78,16,7,7,False,True
https://tribals.io/#AOCC,5,False,4 minute(s) and 18 second(s),11,66,8,6,6,False,True
https://tribals.io/#PJ3R,3,False,4 minute(s) and 21 second(s),12,72,5.1,2,2,False,True
https://tribals.io/#0P95,4,False,5 minute(s) and 42 second(s),13,78,37.11,4,4,False,True
https://tribals.io/#K2WN,12,False,6 minute(s) and 21 second(s),11,66,100,3,4,False,True
https://tribals.io/#QXLE,16,False,6 minute(s) and 45 second(s),13,78,14.89,6,6,False,True
https://tribals.io/#GRDZ,5,False,7 minute(s) and 17 second(s),13,78,32.63,8,8,False,True
https://tribals.io/#LSL5,6,False,7 minute(s) and 32 second(s),12,72,14.29,4,4,False,True
https://tribals.io/#NYNY,5,False,7 minute(s) and 47 second(s),12,72,7.07,2,2,False,True
https://tribals.io/#PFFE,25,False,8 minute(s) and 48 second(s),3,18,92.93,7,8,False,True
https://tribals.io/#KYTC,7,False,8 minute(s) and 58 second(s),13,78,23.23,3,3,False,True
https://tribals.io/#WBFK,6,False,9 minute(s) and 33 second(s),12,72,23.76,4,5,False,True
https://tribals.io/#5DC6,3,False,9 minute(s) and 51 second(s),11,66,21.57,2,5,False,True
https://tribals.io/#V2C0,13,False,10 minute(s) and 18 second(s),12,72,25.74,4,5,False,True
https://tribals.io/#EJCY,28,False,10 minute(s) and 20 second(s),11,66,25.96,5,6,False,True
https://tribals.io/#G5UU,2,False,10 minute(s) and 40 second(s),12,72,9.18,2,3,False,True
https://tribals.io/#LR4H,5,False,12 minute(s) and 37 second(s),13,78,10.1,5,6,False,True
https://tribals.io/#WEPV,6,False,12 minute(s) and 41 second(s),13,78,6.12,6,6,False,True
https://tribals.io/#865Y,3,False,18 minute(s) and 1 second(s),12,72,13.27,4,6,False,True
https://tribals.io/#FL8P,7,False,20 minute(s) and 55 second(s),13,78,27.55,6,7,False,True
https://tribals.io/#TXT1,2,False,23 minute(s) and 43 second(s),12,72,11.76,7,7,False,True
https://tribals.io/#Z9Q9,4,False,24 minute(s) and 21 second(s),13,78,11.76,8,8,False,True
https://tribals.io/#8P7U,5,False,25 minute(s) and 20 second(s),12,72,6.25,2,2,False,True
https://tribals.io/#M5AX,8,False,26 minute(s) and 21 second(s),12,72,14.58,4,5,False,True
https://tribals.io/#G4JF,4,False,26 minute(s) and 43 second(s),10,60,18.18,3,3,False,True
https://tribals.io/#M64T,2,False,27 minute(s) and 13 second(s),12,72,19.61,2,3,False,True
https://tribals.io/#5DLU,11,False,28 minute(s) and 36 second(s),13,78,65.66,6,6,False,True
https://tribals.io/#DL2C,4,False,34 minute(s) and 41 second(s),13,78,15.62,4,4,False,True
https://tribals.io/#4HUQ,8,False,37 minute(s) and 29 second(s),12,72,14.14,4,4,False,True
https://tribals.io/#6CSU,5,False,38 minute(s) and 42 second(s),14,84,3.12,7,7,False,True
https://tribals.io/#N0BV,3,False,39 minute(s) and 9 second(s),11,66,10.89,2,2,False,True
https://tribals.io/#DG2Y,12,False,41 minute(s) and 52 second(s),13,78,18.18,5,5,False,True
https://tribals.io/#2SOK,6,False,42 minute(s) and 37 second(s),12,72,11.34,4,4,False,True
https://tribals.io/#GPGL,3,False,44 minute(s) and 51 second(s),13,78,44.12,5,6,False,True
https://tribals.io/#UQVP,1,False,45 minute(s) and 44 second(s),13,78,9.8,4,6,False,True
https://tribals.io/#QYUQ,21,False,47 minute(s) and 13 second(s),13,78,26,3,4,False,True
