link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#6M42,6,True,0 seconds,17,102,21.36,3,4,False,True
https://tribals.io/#M64T,2,True,0 seconds,15,90,9.8,3,3,False,True
https://tribals.io/#865Y,4,True,0 seconds,15,90,24.49,3,5,False,True
https://tribals.io/#DL2C,4,True,0 seconds,16,96,8,4,4,False,True
https://tribals.io/#4VB0,5,True,0 seconds,17,102,12.5,7,7,False,True
https://tribals.io/#FL8P,3,True,0 seconds,16,96,25,5,6,False,True
https://tribals.io/#72TB,1,True,0 seconds,15,90,14.29,4,4,False,True
https://tribals.io/#LSL5,6,True,0 seconds,15,90,18,3,3,False,True
https://tribals.io/#EZJ1,20,True,0 seconds,9,54,39.6,5,6,False,True
https://tribals.io/#H41F,4,True,0 seconds,14,84,12.12,2,4,False,True
https://tribals.io/#QQZX,6,True,0 seconds,15,90,14,3,4,False,True
https://tribals.io/#3B5O,1,True,0 seconds,13,78,5.15,1,1,False,True
https://tribals.io/#QABK,5,True,0 seconds,14,84,19,5,6,False,True
https://tribals.io/#EJCY,15,True,0 seconds,14,84,23.47,4,5,False,True
https://tribals.io/#WBFK,2,True,0 seconds,15,90,4.12,3,4,False,True
https://tribals.io/#7POS,7,True,0 seconds,14,84,25.77,2,3,False,True
https://tribals.io/#ORTU,9,True,0 seconds,15,90,28.04,3,4,False,True
https://tribals.io/#FOP4,7,True,0 seconds,13,78,19.19,1,1,False,True
https://tribals.io/#LH10,6,False,0 seconds,1,6,28.71,0,2,False,True
https://tribals.io/#G53A,1,False,0 seconds,10,60,2.04,0,0,False,True
https://tribals.io/#BPPO,16,False,1 minute(s) and 12 second(s),10,60,26,2,3,False,True
https://tribals.io/#JOCV,21,False,3 minute(s) and 1 second(s),14,84,34.62,7,7,False,True
https://tribals.io/#PUGY,11,False,3 minute(s) and 43 second(s),14,84,15.46,4,5,False,True
https://tribals.io/#G4JF,3,False,4 minute(s) and 23 second(s),12,72,16.33,3,3,False,True
https://tribals.io/#PFFE,21,False,5 minute(s) and 57 second(s),2,12,96.67,5,5,False,True
https://tribals.io/#N4MK,21,False,6 minute(s) and 11 second(s),13,78,19.35,3,4,False,True
https://tribals.io/#TXT1,4,False,6 minute(s) and 19 second(s),14,84,10.68,6,6,False,True
https://tribals.io/#D4A9,2,False,8 minute(s) and 13 second(s),16,96,3.06,7,7,False,True
https://tribals.io/#P3ME,4,False,12 minute(s) and 16 second(s),15,90,33.01,6,7,False,True
https://tribals.io/#QMES,2,False,12 minute(s) and 20 second(s),15,90,24.27,3,3,False,True
https://tribals.io/#KYTC,8,False,12 minute(s) and 24 second(s),15,90,31.68,6,6,False,True
https://tribals.io/#Z9Q9,11,False,13 minute(s) and 20 second(s),15,90,20.41,7,7,False,True
https://tribals.io/#WKDG,6,False,14 minute(s) and 26 second(s),15,90,18.27,6,6,False,True
https://tribals.io/#D0WM,2,False,15 minute(s) and 27 second(s),15,90,42.71,6,6,False,True
https://tribals.io/#NDU4,1,False,17 minute(s) and 24 second(s),15,90,4.04,2,2,False,True
https://tribals.io/#KVJ1,6,False,20 minute(s) and 29 second(s),15,90,13.59,4,4,False,True
https://tribals.io/#JYIZ,3,False,20 minute(s) and 35 second(s),16,96,14.29,6,6,False,True
https://tribals.io/#K2WN,25,False,21 minute(s) and 5 second(s),13,78,90.6,3,4,False,True
https://tribals.io/#98BX,4,False,23 minute(s) and 29 second(s),15,90,11,8,8,False,True
https://tribals.io/#EB7T,9,False,24 minute(s) and 20 second(s),15,90,30.69,3,4,False,True
https://tribals.io/#LR4H,5,False,24 minute(s) and 33 second(s),15,90,60,4,5,False,True
https://tribals.io/#4HUQ,6,False,25 minute(s) and 29 second(s),14,84,15,4,4,False,True
https://tribals.io/#JU07,8,False,25 minute(s) and 36 second(s),14,84,23.53,6,6,False,True
https://tribals.io/#K0BU,5,False,28 minute(s) and 8 second(s),15,90,13.4,1,2,False,True
https://tribals.io/#GM6C,6,False,30 minute(s),7,42,15.53,2,3,False,True
https://tribals.io/#NYNY,2,False,31 minute(s) and 24 second(s),15,90,8.16,2,2,False,True
https://tribals.io/#GPGL,6,False,31 minute(s) and 37 second(s),15,90,21.57,6,7,False,True
https://tribals.io/#UQVP,2,False,32 minute(s) and 32 second(s),15,90,9.9,4,6,False,True
https://tribals.io/#H1XV,3,False,33 minute(s) and 8 second(s),15,90,15.31,7,7,False,True
https://tribals.io/#N0BV,2,False,34 minute(s) and 32 second(s),13,78,8.91,2,2,False,True
https://tribals.io/#L34F,6,False,35 minute(s) and 21 second(s),14,84,36.36,5,5,False,True
https://tribals.io/#IF7R,4,False,35 minute(s) and 45 second(s),15,90,18.75,6,6,False,True
https://tribals.io/#3STY,11,False,38 minute(s) and 41 second(s),14,84,28.57,6,6,False,True
https://tribals.io/#G5UU,3,False,39 minute(s) and 37 second(s),15,90,15.38,1,2,False,True
https://tribals.io/#2K79,10,False,39 minute(s) and 42 second(s),15,90,30.69,4,4,False,True
https://tribals.io/#8P7U,12,False,39 minute(s) and 51 second(s),15,90,75.26,4,4,False,True
https://tribals.io/#157V,5,False,40 minute(s) and 2 second(s),16,96,27.72,3,4,False,True
https://tribals.io/#0OGC,6,False,42 minute(s) and 36 second(s),16,96,13,5,6,False,True
https://tribals.io/#3PC2,12,False,42 minute(s) and 55 second(s),15,90,16.83,6,6,False,True
https://tribals.io/#GB4V,10,False,44 minute(s) and 30 second(s),9,54,22.45,0,1,False,True
https://tribals.io/#2SOK,6,False,45 minute(s) and 10 second(s),14,84,13.73,4,4,False,True
https://tribals.io/#JKWD,2,False,45 minute(s) and 16 second(s),14,84,5.21,3,5,False,True
https://tribals.io/#5DC6,1,False,45 minute(s) and 59 second(s),14,84,9.28,2,5,False,True
https://tribals.io/#X8C2,2,False,46 minute(s) and 8 second(s),14,84,25.23,7,7,False,True
https://tribals.io/#PJ3R,5,False,46 minute(s) and 52 second(s),15,90,25,1,1,False,True
https://tribals.io/#ZAH0,3,False,49 minute(s) and 34 second(s),8,48,16.67,6,6,False,True
https://tribals.io/#266E,2,False,50 minute(s) and 21 second(s),14,84,10.68,8,8,False,True
https://tribals.io/#TQC2,1,False,51 minute(s) and 14 second(s),15,90,19.23,3,4,False,True
https://tribals.io/#3TTV,4,False,51 minute(s) and 44 second(s),14,84,47.37,2,3,False,True
https://tribals.io/#9FPH,5,False,52 minute(s) and 14 second(s),15,90,31.58,4,6,False,True
https://tribals.io/#9E2G,5,False,54 minute(s) and 26 second(s),16,96,20.41,6,6,False,True
https://tribals.io/#QYUQ,8,False,56 minute(s) and 15 second(s),15,90,19.23,3,4,False,True
https://tribals.io/#AYYT,4,False,57 minute(s) and 29 second(s),14,84,8.08,7,7,False,True
https://tribals.io/#0P95,3,False,57 minute(s) and 48 second(s),16,96,20.2,3,3,False,True
https://tribals.io/#M5AX,6,False,58 minute(s) and 51 second(s),15,90,33,4,4,False,True
https://tribals.io/#811Z,4,False,59 minute(s) and 25 second(s),15,90,10,7,7,False,True
https://tribals.io/#SRVF,0,False,59 minute(s) and 44 second(s),14,84,22.22,2,3,False,True
https://tribals.io/#AOCC,3,False,"1 hour(s), 1 minute(s) and 29 second(s)",14,84,4.04,6,6,False,True
https://tribals.io/#8MT4,0,False,"1 hour(s), 3 minute(s) and 25 second(s)",16,96,6,4,6,False,True
https://tribals.io/#LF1N,2,False,"1 hour(s), 4 minute(s) and 3 second(s)",15,90,11,5,6,False,True
https://tribals.io/#6CSU,3,False,"1 hour(s), 4 minute(s) and 55 second(s)",16,96,7.92,6,6,False,True
https://tribals.io/#WEPV,8,False,"1 hour(s), 5 minute(s) and 57 second(s)",16,96,21.78,6,6,False,True
https://tribals.io/#X0NA,12,False,"1 hour(s), 7 minute(s) and 54 second(s)",15,90,22,4,5,False,True
https://tribals.io/#V2C0,17,False,"1 hour(s), 9 minute(s) and 51 second(s)",15,90,36.17,4,6,False,True
https://tribals.io/#Q43O,1,False,"1 hour(s), 13 minute(s) and 45 second(s)",15,90,4.04,7,7,False,True
