link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#Z9Q9,3,True,0 seconds,24,144,13.54,7,7,False,True
https://tribals.io/#JU07,7,True,0 seconds,23,138,35.65,4,4,False,True
https://tribals.io/#RKHZ,5,True,0 seconds,22,132,23.47,5,5,False,True
https://tribals.io/#JYIZ,5,True,0 seconds,25,150,42.72,5,5,False,True
https://tribals.io/#LSL5,15,True,0 seconds,22,132,24.49,3,3,False,True
https://tribals.io/#EZJ1,1,True,0 seconds,11,66,2.04,5,6,False,True
https://tribals.io/#GZOV,22,True,0 seconds,22,132,30.1,6,7,False,True
https://tribals.io/#811Z,4,True,0 seconds,23,138,18.27,4,5,False,True
https://tribals.io/#NDU4,5,True,0 seconds,24,144,22.64,1,1,False,True
https://tribals.io/#4CIL,6,True,0 seconds,24,144,8.42,0,0,False,True
https://tribals.io/#WEPV,18,True,0 seconds,24,144,48.98,4,4,False,True
https://tribals.io/#IF7R,5,True,0 seconds,23,138,30.69,6,6,False,True
https://tribals.io/#PJ3R,4,True,0 seconds,22,132,4.04,2,2,False,True
https://tribals.io/#QABK,12,True,0 seconds,19,114,17,5,6,False,True
https://tribals.io/#9FPH,13,True,0 seconds,23,138,43.69,1,2,False,True
https://tribals.io/#2SOK,7,True,0 seconds,22,132,24.73,4,4,False,True
https://tribals.io/#BPPO,3,True,0 seconds,18,108,14.71,0,1,False,True
https://tribals.io/#3STY,4,True,0 seconds,22,132,28.3,5,5,False,True
https://tribals.io/#3PC2,3,True,0 seconds,24,144,16.49,4,4,False,True
https://tribals.io/#FOP4,3,True,0 seconds,17,102,25,1,1,False,True
https://tribals.io/#G53A,9,False,0 seconds,12,72,16.33,0,0,False,True
https://tribals.io/#UQVP,4,False,29 second(s),22,132,52.48,3,4,False,True
https://tribals.io/#266E,4,False,43 second(s),22,132,14.58,8,8,False,True
https://tribals.io/#KYTC,1,False,1 minute(s) and 41 second(s),22,132,50.45,4,4,False,True
https://tribals.io/#LH10,10,False,2 minute(s) and 1 second(s),4,24,39.8,1,2,False,True
https://tribals.io/#DG2Y,9,False,2 minute(s) and 58 second(s),23,138,11.34,6,6,False,True
https://tribals.io/#GM5B,12,False,4 minute(s) and 53 second(s),22,132,21.21,5,6,False,True
