link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,13,True,0 seconds,3,18,21.78,3,4,False,True
https://tribals.io/#EB7T,7,True,0 seconds,10,60,28,2,3,False,True
https://tribals.io/#H1XV,8,True,0 seconds,10,60,17.82,7,7,False,True
https://tribals.io/#PFFE,27,True,0 seconds,1,6,86.61,6,6,False,True
https://tribals.io/#865Y,6,True,0 seconds,10,60,35.29,5,7,False,True
https://tribals.io/#9E2G,6,True,0 seconds,11,66,78,5,5,False,True
https://tribals.io/#JYIZ,5,True,0 seconds,11,66,22.92,5,5,False,True
https://tribals.io/#AOCC,7,True,0 seconds,9,54,15.31,6,6,False,True
https://tribals.io/#D4A9,7,True,0 seconds,10,60,17.53,6,6,False,True
https://tribals.io/#GM5B,10,True,0 seconds,11,66,74.56,4,5,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,6,36,8,6,7,False,True
https://tribals.io/#6CSU,6,True,0 seconds,11,66,18.56,5,5,False,True
https://tribals.io/#LR4H,3,True,0 seconds,11,66,33.33,4,5,False,True
https://tribals.io/#H41F,7,True,0 seconds,9,54,28.71,2,4,False,True
https://tribals.io/#NDU4,16,True,0 seconds,11,66,19.39,3,3,False,True
https://tribals.io/#X8C2,13,True,0 seconds,9,54,38.54,6,6,False,True
https://tribals.io/#QABK,2,True,0 seconds,10,60,5,5,6,False,True
https://tribals.io/#EJCY,14,True,0 seconds,9,54,12.63,4,5,False,True
https://tribals.io/#G4JF,1,True,0 seconds,8,48,13.46,3,3,False,True
https://tribals.io/#GP2Y,6,True,0 seconds,10,60,19,4,5,False,True
https://tribals.io/#9FPH,15,True,0 seconds,10,60,34.74,2,4,False,True
https://tribals.io/#3STY,4,True,0 seconds,9,54,4.21,5,5,False,True
https://tribals.io/#ORTU,9,True,0 seconds,10,60,18,4,5,False,True
https://tribals.io/#7POS,5,True,0 seconds,9,54,15,6,7,False,True
https://tribals.io/#BPPO,3,False,0 seconds,8,48,17.35,0,1,False,True
https://tribals.io/#P3ME,7,False,57 second(s),9,54,30.93,5,6,False,True
https://tribals.io/#LSL5,7,False,1 minute(s) and 9 second(s),9,54,17,5,5,False,True
https://tribals.io/#98BX,7,False,2 minute(s) and 30 second(s),9,54,33.33,8,8,False,True
https://tribals.io/#M5AX,8,False,6 minute(s) and 2 second(s),9,54,40.2,5,6,False,True
https://tribals.io/#NYNY,9,False,6 minute(s) and 28 second(s),9,54,11.34,1,1,False,True
https://tribals.io/#WKDG,4,False,7 minute(s) and 37 second(s),9,54,15.38,7,7,False,True
https://tribals.io/#72TB,3,False,9 minute(s) and 37 second(s),9,54,3.12,4,4,False,True
https://tribals.io/#N0BV,4,False,10 minute(s) and 59 second(s),8,48,23,2,2,False,True
https://tribals.io/#TXT1,11,False,12 minute(s) and 45 second(s),9,54,20.2,7,7,False,True
https://tribals.io/#0P95,3,False,13 minute(s) and 1 second(s),10,60,20,3,3,False,True
https://tribals.io/#4HUQ,8,False,13 minute(s) and 37 second(s),9,54,14.14,7,7,False,True
https://tribals.io/#PUGY,8,False,14 minute(s) and 1 second(s),9,54,33.33,3,4,False,True
https://tribals.io/#WBFK,5,False,14 minute(s) and 30 second(s),9,54,11,3,3,False,True
https://tribals.io/#4CIL,4,False,15 minute(s) and 6 second(s),9,54,8.82,4,4,False,True
https://tribals.io/#FL8P,6,False,16 minute(s) and 5 second(s),10,60,54.09,6,7,False,True
https://tribals.io/#QYUQ,14,False,16 minute(s) and 12 second(s),9,54,17.82,2,3,False,True
https://tribals.io/#5DLU,20,False,19 minute(s) and 33 second(s),9,54,24.24,5,5,False,True
https://tribals.io/#3PC2,7,False,19 minute(s) and 50 second(s),9,54,10.42,6,6,False,True
https://tribals.io/#G5UU,6,False,21 minute(s) and 10 second(s),9,54,18.63,1,2,False,True
https://tribals.io/#KYTC,2,False,21 minute(s) and 21 second(s),10,60,13,6,6,False,True
https://tribals.io/#L34F,3,False,21 minute(s) and 31 second(s),9,54,20.21,5,5,False,True
https://tribals.io/#M64T,3,False,23 minute(s) and 25 second(s),9,54,7.14,3,3,False,True
https://tribals.io/#3TTV,6,False,25 minute(s) and 6 second(s),8,48,25,2,3,False,True
https://tribals.io/#K0BU,1,False,25 minute(s) and 11 second(s),10,60,9.09,3,4,False,True
https://tribals.io/#5DC6,3,False,25 minute(s) and 22 second(s),8,48,26.47,2,5,False,True
https://tribals.io/#LH10,11,False,25 minute(s) and 46 second(s),1,6,88.99,0,2,False,True
https://tribals.io/#KVJ1,18,False,25 minute(s) and 49 second(s),10,60,41.58,4,4,False,True
https://tribals.io/#GB4V,3,False,26 minute(s) and 7 second(s),6,36,22.33,1,3,False,True
https://tribals.io/#3B5O,8,False,26 minute(s) and 28 second(s),9,54,15.15,1,1,False,True
https://tribals.io/#JKWD,3,False,29 minute(s) and 47 second(s),8,48,6,2,4,False,True
https://tribals.io/#JOCV,3,False,31 minute(s) and 54 second(s),10,60,12.5,4,4,False,True
