link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,14,True,0 seconds,3,18,27.55,3,4,False,True
https://tribals.io/#KVJ1,14,True,0 seconds,11,66,42.16,4,4,False,True
https://tribals.io/#3TTV,5,True,0 seconds,9,54,30.69,1,2,False,True
https://tribals.io/#M64T,6,True,0 seconds,10,60,21,3,3,False,True
https://tribals.io/#865Y,6,True,0 seconds,10,60,16.33,3,5,False,True
https://tribals.io/#L34F,3,True,0 seconds,10,60,22.11,5,5,False,True
https://tribals.io/#72TB,4,True,0 seconds,10,60,7.14,4,4,False,True
https://tribals.io/#5DC6,2,True,0 seconds,9,54,47.37,2,5,False,True
https://tribals.io/#98BX,6,True,0 seconds,10,60,15.84,7,7,False,True
https://tribals.io/#4HUQ,11,True,0 seconds,10,60,22,6,7,False,True
https://tribals.io/#0P95,8,True,0 seconds,11,66,42.71,5,5,False,True
https://tribals.io/#EZJ1,7,True,0 seconds,6,36,4.17,5,6,False,True
https://tribals.io/#LR4H,6,True,0 seconds,11,66,8.16,4,5,False,True
https://tribals.io/#G5UU,8,True,0 seconds,10,60,11.11,0,1,False,True
https://tribals.io/#NDU4,20,True,0 seconds,11,66,17.02,4,4,False,True
https://tribals.io/#4CIL,16,True,0 seconds,10,60,13.4,4,4,False,True
https://tribals.io/#K0BU,1,True,0 seconds,11,66,4.26,2,3,False,True
https://tribals.io/#N0BV,2,True,0 seconds,9,54,6.86,2,2,False,True
https://tribals.io/#3B5O,6,True,0 seconds,10,60,9.47,1,1,False,True
https://tribals.io/#5DLU,15,True,0 seconds,10,60,22.45,4,4,False,True
https://tribals.io/#WBFK,3,True,0 seconds,10,60,5.15,4,5,False,True
https://tribals.io/#KYTC,4,True,0 seconds,11,66,25.51,6,6,False,True
https://tribals.io/#3PC2,6,True,0 seconds,10,60,17.31,4,4,False,True
https://tribals.io/#GB4V,1,True,0 seconds,7,42,44.9,1,3,False,True
https://tribals.io/#ORTU,10,True,0 seconds,10,60,26,4,5,False,True
https://tribals.io/#LH10,8,False,0 seconds,1,6,36.84,0,1,False,True
https://tribals.io/#BPPO,4,False,0 seconds,8,48,21,0,1,False,True
https://tribals.io/#JKWD,3,False,2 minute(s) and 46 second(s),8,48,17,3,4,False,True
https://tribals.io/#JOCV,3,False,4 minute(s) and 53 second(s),10,60,14.85,5,5,False,True
https://tribals.io/#Z9Q9,4,False,5 minute(s) and 50 second(s),10,60,7.14,5,5,False,True
https://tribals.io/#G53A,8,False,6 minute(s) and 51 second(s),9,54,26.26,1,1,False,True
https://tribals.io/#R173,4,False,7 minute(s) and 46 second(s),8,48,3.12,3,3,False,True
https://tribals.io/#ZAH0,2,False,8 minute(s) and 35 second(s),3,18,7.37,8,8,False,True
https://tribals.io/#QMES,3,False,9 minute(s) and 4 second(s),11,66,7.07,3,3,False,True
https://tribals.io/#PJ3R,6,False,14 minute(s) and 8 second(s),9,54,5.1,2,2,False,True
https://tribals.io/#QQZX,11,False,15 minute(s) and 3 second(s),9,54,17.71,6,6,False,True
https://tribals.io/#6M42,6,False,18 minute(s) and 59 second(s),10,60,8.82,6,7,False,True
https://tribals.io/#V2C0,4,False,19 minute(s) and 53 second(s),9,54,34.69,3,4,False,True
https://tribals.io/#8P7U,3,False,22 minute(s) and 27 second(s),9,54,7.92,3,3,False,True
https://tribals.io/#CZJ0,3,False,22 minute(s) and 44 second(s),9,54,5,3,4,False,True
https://tribals.io/#811Z,4,False,23 minute(s) and 50 second(s),9,54,18.18,7,8,False,True
https://tribals.io/#0OGC,3,False,25 minute(s) and 5 second(s),10,60,44.9,5,6,False,True
https://tribals.io/#157V,10,False,25 minute(s) and 48 second(s),10,60,36,2,3,False,True
https://tribals.io/#2K79,1,False,25 minute(s) and 58 second(s),10,60,23.23,5,5,False,True
https://tribals.io/#LF1N,12,False,28 minute(s) and 49 second(s),10,60,24.75,6,7,False,True
https://tribals.io/#DL2C,2,False,29 minute(s) and 42 second(s),10,60,5,7,7,False,True
https://tribals.io/#DG2Y,15,False,32 minute(s) and 24 second(s),10,60,24.21,5,5,False,True
https://tribals.io/#QXLE,17,False,32 minute(s) and 28 second(s),10,60,25,7,7,False,True
https://tribals.io/#N4MK,3,False,32 minute(s) and 43 second(s),9,54,14.43,2,3,False,True
https://tribals.io/#RKHZ,9,False,32 minute(s) and 46 second(s),10,60,16.67,5,5,False,True
https://tribals.io/#LQK4,6,False,33 minute(s) and 13 second(s),10,60,50.45,3,4,False,True
https://tribals.io/#X0NA,13,False,34 minute(s) and 24 second(s),10,60,30.3,5,6,False,True
https://tribals.io/#WEPV,13,False,36 minute(s) and 25 second(s),10,60,20.59,6,6,False,True
https://tribals.io/#GZOV,26,False,37 minute(s) and 44 second(s),9,54,20.41,5,6,False,True
https://tribals.io/#2CMF,2,False,41 minute(s) and 15 second(s),10,60,8.08,6,6,False,True
https://tribals.io/#D0WM,7,False,41 minute(s) and 38 second(s),10,60,26.26,3,3,False,True
https://tribals.io/#8MT4,6,False,43 minute(s) and 12 second(s),10,60,11.22,4,6,False,True
https://tribals.io/#Q43O,6,False,44 minute(s) and 38 second(s),9,54,9.28,7,7,False,True
https://tribals.io/#2SOK,17,False,45 minute(s) and 4 second(s),9,54,40,4,4,False,True
https://tribals.io/#P3ME,6,False,47 minute(s) and 12 second(s),10,60,16.67,6,7,False,True
https://tribals.io/#4VB0,6,False,47 minute(s) and 47 second(s),11,66,24.76,8,8,False,True
https://tribals.io/#K2WN,17,False,47 minute(s) and 50 second(s),9,54,54.08,3,4,False,True
https://tribals.io/#X8C2,10,False,48 minute(s) and 51 second(s),9,54,20.62,5,5,False,True
