link,server,next_event_time,totalEvents,totalNpcs
https://tribals.io/#KVJ1,kvj1,0 seconds,1,18
https://tribals.io/#EB7T,eb7t,0 seconds,1,24
https://tribals.io/#D0WM,d0wm,0 seconds,1,6
https://tribals.io/#PUGY,pugy,0 seconds,0,18
https://tribals.io/#157V,157v,0 seconds,0,12
https://tribals.io/#PFFE,pffe,0 seconds,1,6
https://tribals.io/#4VB0,4vb0,0 seconds,0,12
https://tribals.io/#266E,266e,0 seconds,1,24
https://tribals.io/#JU07,ju07,0 seconds,0,18
https://tribals.io/#L34F,l34f,0 seconds,0,18
https://tribals.io/#4HUQ,4huq,0 seconds,1,30
https://tribals.io/#6CSU,6csu,0 seconds,1,24
https://tribals.io/#G5UU,g5uu,0 seconds,0,12
https://tribals.io/#NDU4,ndu4,0 seconds,1,24
https://tribals.io/#K0BU,k0bu,0 seconds,1,24
https://tribals.io/#LF1N,lf1n,0 seconds,1,24
https://tribals.io/#X8C2,x8c2,0 seconds,1,24
https://tribals.io/#PJ3R,pj3r,0 seconds,1,24
https://tribals.io/#QABK,qabk,0 seconds,1,12
https://tribals.io/#5DLU,5dlu,0 seconds,1,24
https://tribals.io/#TQC2,tqc2,0 seconds,0,18
https://tribals.io/#NYNY,nyny,0 seconds,0,18
https://tribals.io/#BPPO,bppo,0 seconds,0,12
https://tribals.io/#KYTC,kytc,0 seconds,0,12
https://tribals.io/#3STY,3sty,0 seconds,0,12
https://tribals.io/#3PC2,3pc2,0 seconds,0,12
https://tribals.io/#8P7U,8p7u,0 seconds,1,24
https://tribals.io/#GB4V,gb4v,0 seconds,1,18
https://tribals.io/#7POS,7pos,0 seconds,0,18
https://tribals.io/#ORTU,ortu,0 seconds,0,12
https://tribals.io/#FOP4,fop4,0 seconds,0,12
https://tribals.io/#JOCV,jocv,0 seconds,1,18
https://tribals.io/#WEPV,wepv,1 minute(s) and 38 second(s),0,24
https://tribals.io/#0OGC,0ogc,4 minute(s) and 38 second(s),0,18
https://tribals.io/#5DC6,5dc6,7 minute(s) and 1 second(s),0,18
https://tribals.io/#UQVP,uqvp,10 minute(s) and 26 second(s),0,18
https://tribals.io/#Z9Q9,z9q9,10 minute(s) and 39 second(s),0,24
https://tribals.io/#QQZX,qqzx,12 minute(s) and 5 second(s),0,18
https://tribals.io/#GM6C,gm6c,13 minute(s) and 12 second(s),0,18
https://tribals.io/#FL8P,fl8p,13 minute(s) and 49 second(s),0,18
https://tribals.io/#GM5B,gm5b,16 minute(s) and 14 second(s),0,24
https://tribals.io/#2CMF,2cmf,18 minute(s) and 10 second(s),0,18
https://tribals.io/#M5AX,m5ax,20 minute(s) and 13 second(s),0,12
https://tribals.io/#DG2Y,dg2y,20 minute(s) and 40 second(s),0,18
