link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,5,True,0 seconds,13,78,25.26,3,4,False,True
https://tribals.io/#H1XV,7,True,0 seconds,22,132,19.79,7,7,False,True
https://tribals.io/#EB7T,16,True,0 seconds,21,126,48.98,3,4,False,True
https://tribals.io/#QMES,4,True,0 seconds,22,133,18.81,5,5,False,True
https://tribals.io/#D0WM,7,True,0 seconds,22,132,45.83,6,6,False,True
https://tribals.io/#FL8P,6,True,0 seconds,22,132,23.96,4,5,False,True
https://tribals.io/#5DC6,6,True,0 seconds,19,114,18.48,1,4,False,True
https://tribals.io/#Z9Q9,9,True,0 seconds,22,132,47.41,5,5,False,True
https://tribals.io/#TXT1,13,True,0 seconds,21,126,31.68,5,5,False,True
https://tribals.io/#PFFE,31,True,0 seconds,1,6,99.6,2,3,False,True
https://tribals.io/#EZJ1,2,True,0 seconds,11,66,6.93,6,7,False,True
https://tribals.io/#0P95,12,True,0 seconds,22,132,89.86,5,5,False,True
https://tribals.io/#WEPV,10,True,0 seconds,22,132,41.18,2,2,False,True
https://tribals.io/#WKDG,4,True,0 seconds,21,126,39.42,3,3,False,True
https://tribals.io/#9FPH,8,True,0 seconds,21,126,26.6,4,5,False,True
https://tribals.io/#CZJ0,12,True,0 seconds,20,120,13.54,2,3,False,True
https://tribals.io/#G4JF,2,True,0 seconds,18,108,19.8,3,3,False,True
https://tribals.io/#8P7U,6,True,0 seconds,21,126,18.63,2,2,False,True
https://tribals.io/#FOP4,4,True,0 seconds,16,96,24.55,1,1,False,True
https://tribals.io/#7POS,10,True,0 seconds,20,120,28.71,5,6,False,True
https://tribals.io/#LH10,13,False,0 seconds,2,12,55.1,0,1,False,True
https://tribals.io/#2SOK,3,False,1 minute(s) and 31 second(s),19,114,11.88,5,5,False,True
https://tribals.io/#PJ3R,1,False,1 minute(s) and 47 second(s),20,120,12.87,2,2,False,True
https://tribals.io/#266E,3,False,1 minute(s) and 49 second(s),20,120,25.74,8,8,False,True
https://tribals.io/#SRVF,6,False,4 minute(s) and 14 second(s),19,114,27,4,4,False,True
https://tribals.io/#DG2Y,6,False,8 minute(s) and 1 second(s),21,126,15.53,5,5,False,True
https://tribals.io/#N4MK,5,False,8 minute(s) and 10 second(s),18,108,11.76,2,3,False,True
https://tribals.io/#LQK4,5,False,8 minute(s) and 15 second(s),20,120,6.32,4,5,False,True
https://tribals.io/#8MT4,1,False,8 minute(s) and 51 second(s),21,126,13.27,3,5,False,True
https://tribals.io/#157V,15,False,12 minute(s) and 34 second(s),21,126,85.86,3,4,False,True
https://tribals.io/#UQVP,1,False,17 minute(s) and 18 second(s),20,120,6.38,3,5,False,True
https://tribals.io/#3PC2,6,False,18 minute(s) and 2 second(s),21,126,9,6,6,False,True
https://tribals.io/#Q43O,6,False,18 minute(s) and 27 second(s),21,126,11.22,7,7,False,True
https://tribals.io/#5DLU,7,False,19 minute(s) and 6 second(s),20,120,15.79,2,2,False,True
https://tribals.io/#TQC2,5,False,19 minute(s) and 35 second(s),20,120,15.46,4,5,False,True
https://tribals.io/#QXLE,7,False,20 minute(s) and 23 second(s),22,132,9.68,6,6,False,True
https://tribals.io/#GP2Y,9,False,20 minute(s) and 32 second(s),20,120,35.85,3,4,False,True
https://tribals.io/#3STY,6,False,21 minute(s) and 4 second(s),19,114,19.61,5,5,False,True
https://tribals.io/#WBFK,4,False,21 minute(s) and 35 second(s),20,120,34.04,5,6,False,True
https://tribals.io/#LR4H,5,False,22 minute(s) and 2 second(s),21,126,18.37,5,5,False,True
https://tribals.io/#NDU4,6,False,23 minute(s) and 12 second(s),21,126,14.29,3,3,False,True
https://tribals.io/#H41F,2,False,25 minute(s) and 14 second(s),19,114,4.12,3,5,False,True
https://tribals.io/#KVJ1,4,False,26 minute(s) and 31 second(s),20,120,8.16,4,5,False,True
https://tribals.io/#DL2C,16,False,27 minute(s) and 8 second(s),21,126,18.27,5,5,False,True
https://tribals.io/#4CIL,10,False,27 minute(s) and 47 second(s),21,126,10,3,3,False,True
https://tribals.io/#NYNY,7,False,29 minute(s) and 20 second(s),21,126,18.63,2,2,False,True
https://tribals.io/#GRDZ,2,False,30 minute(s) and 57 second(s),22,132,14.85,5,5,False,True
https://tribals.io/#2CMF,9,False,31 minute(s) and 55 second(s),21,126,21.43,3,4,False,True
