link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#QMES,8,True,0 seconds,14,84,21.21,4,4,False,True
https://tribals.io/#L34F,3,True,0 seconds,12,72,36.84,4,5,False,True
https://tribals.io/#M5AX,2,True,0 seconds,12,72,8.42,5,6,False,True
https://tribals.io/#LQK4,10,True,0 seconds,13,78,16.83,3,4,False,True
https://tribals.io/#G5UU,8,True,0 seconds,12,72,49.5,1,2,False,True
https://tribals.io/#QABK,7,True,0 seconds,12,72,16,5,6,False,True
https://tribals.io/#ZAH0,3,True,0 seconds,6,36,25,7,7,False,True
https://tribals.io/#V2C0,5,True,0 seconds,12,72,12.63,4,5,False,True
https://tribals.io/#8P7U,6,True,0 seconds,12,72,11.22,2,2,False,True
https://tribals.io/#FOP4,3,True,0 seconds,12,72,20.79,0,0,False,True
https://tribals.io/#LH10,12,False,0 seconds,1,6,45.36,0,2,False,True
https://tribals.io/#G53A,8,False,0 seconds,10,60,18.81,0,0,False,True
https://tribals.io/#BPPO,8,False,0 seconds,8,48,27.45,0,1,False,True
https://tribals.io/#GB4V,3,False,0 seconds,7,42,5.1,0,2,False,True
https://tribals.io/#5DLU,11,False,1 minute(s) and 40 second(s),12,72,19.8,5,5,False,True
https://tribals.io/#0OGC,3,False,2 minute(s) and 42 second(s),13,78,9,4,4,False,True
https://tribals.io/#LF1N,5,False,4 minute(s) and 16 second(s),12,72,15.31,6,7,False,True
https://tribals.io/#Q43O,2,False,4 minute(s) and 43 second(s),11,66,6.86,7,7,False,True
https://tribals.io/#QYUQ,15,False,7 minute(s) and 28 second(s),12,72,17.02,3,4,False,True
https://tribals.io/#WKDG,9,False,8 minute(s) and 57 second(s),12,72,14.43,3,3,False,True
https://tribals.io/#GPGL,5,False,9 minute(s) and 8 second(s),12,72,19.79,4,4,False,True
https://tribals.io/#3B5O,3,False,9 minute(s) and 11 second(s),10,60,17.65,1,1,False,True
https://tribals.io/#6CSU,3,False,9 minute(s) and 30 second(s),13,78,13,5,5,False,True
https://tribals.io/#UQVP,2,False,9 minute(s) and 31 second(s),12,72,15.31,4,6,False,True
https://tribals.io/#D0WM,3,False,10 minute(s) and 2 second(s),12,72,46,7,7,False,True
https://tribals.io/#P3ME,4,False,10 minute(s) and 7 second(s),12,72,18.87,6,7,False,True
https://tribals.io/#H1XV,4,False,10 minute(s) and 22 second(s),12,72,22.22,7,7,False,True
https://tribals.io/#TQC2,1,False,12 minute(s) and 58 second(s),12,72,8.25,5,6,False,True
https://tribals.io/#GM6C,3,False,13 minute(s) and 30 second(s),4,24,18,2,3,False,True
https://tribals.io/#EZJ1,0,False,14 minute(s) and 12 second(s),6,36,11,7,8,False,True
https://tribals.io/#4CIL,18,False,15 minute(s) and 21 second(s),12,72,24.07,4,4,False,True
https://tribals.io/#4HUQ,5,False,15 minute(s) and 25 second(s),11,66,12.87,5,5,False,True
https://tribals.io/#JYIZ,1,False,15 minute(s) and 40 second(s),13,78,18.18,5,5,False,True
https://tribals.io/#KVJ1,6,False,15 minute(s) and 47 second(s),12,72,38.1,4,4,False,True
https://tribals.io/#JOCV,20,False,17 minute(s) and 9 second(s),12,72,22.11,6,6,False,True
https://tribals.io/#DL2C,7,False,17 minute(s) and 27 second(s),12,72,19.59,3,3,False,True
https://tribals.io/#X8C2,11,False,19 minute(s) and 3 second(s),11,66,21.28,7,7,False,True
https://tribals.io/#GM5B,1,False,21 minute(s) and 32 second(s),13,78,7,5,6,False,True
https://tribals.io/#8MT4,8,False,23 minute(s) and 4 second(s),12,72,9.09,4,6,False,True
https://tribals.io/#X0NA,23,False,24 minute(s) and 13 second(s),12,72,32.29,3,3,False,True
https://tribals.io/#98BX,2,False,24 minute(s) and 26 second(s),12,72,19.42,8,8,False,True
https://tribals.io/#9E2G,1,False,24 minute(s) and 58 second(s),13,78,9.37,6,6,False,True
https://tribals.io/#AYYT,3,False,26 minute(s),11,66,17.17,7,7,False,True
https://tribals.io/#IF7R,2,False,26 minute(s) and 12 second(s),13,78,31.96,8,8,False,True
https://tribals.io/#9FPH,8,False,27 minute(s) and 5 second(s),12,72,25.51,4,6,False,True
https://tribals.io/#ORTU,4,False,28 minute(s) and 6 second(s),12,72,10,5,6,False,True
https://tribals.io/#EB7T,4,False,29 minute(s) and 51 second(s),12,72,19.42,4,5,False,True
https://tribals.io/#7POS,3,False,29 minute(s) and 52 second(s),11,66,9.9,6,7,False,True
https://tribals.io/#6M42,6,False,31 minute(s),13,78,10.89,6,7,False,True
https://tribals.io/#GZOV,17,False,35 minute(s) and 19 second(s),11,66,20.39,3,4,False,True
https://tribals.io/#3TTV,0,False,37 minute(s) and 29 second(s),11,66,7,2,3,False,True
https://tribals.io/#2CMF,6,False,38 minute(s) and 32 second(s),12,72,10.53,5,5,False,True
https://tribals.io/#JKWD,1,False,40 minute(s) and 14 second(s),11,66,4.95,3,5,False,True
https://tribals.io/#R173,7,False,40 minute(s) and 58 second(s),11,66,41.58,4,4,False,True
https://tribals.io/#2K79,3,False,41 minute(s) and 59 second(s),12,72,18.81,4,4,False,True
https://tribals.io/#H41F,2,False,43 minute(s) and 17 second(s),11,66,5.1,1,3,False,True
https://tribals.io/#JU07,3,False,44 minute(s) and 12 second(s),11,66,7.29,6,6,False,True
https://tribals.io/#RKHZ,3,False,44 minute(s) and 39 second(s),12,72,11.88,5,5,False,True
https://tribals.io/#GP2Y,7,False,45 minute(s),12,72,18.27,3,4,False,True
https://tribals.io/#CZJ0,4,False,45 minute(s) and 38 second(s),12,72,20,1,3,False,True
https://tribals.io/#811Z,6,False,47 minute(s) and 31 second(s),12,72,42.57,7,8,False,True
https://tribals.io/#3STY,6,False,47 minute(s) and 34 second(s),11,66,18.18,6,6,False,True
https://tribals.io/#PUGY,4,False,47 minute(s) and 45 second(s),12,72,10.89,4,5,False,True
https://tribals.io/#3PC2,3,False,48 minute(s) and 16 second(s),12,72,9,6,6,False,True
https://tribals.io/#72TB,2,False,50 minute(s) and 19 second(s),12,72,13.27,5,5,False,True
https://tribals.io/#266E,1,False,52 minute(s) and 9 second(s),11,66,6.12,8,8,False,True
https://tribals.io/#N4MK,9,False,53 minute(s) and 1 second(s),11,66,13.27,3,3,False,True
https://tribals.io/#4VB0,3,False,56 minute(s) and 59 second(s),14,84,6.06,8,8,False,True
https://tribals.io/#K0BU,4,False,1 hour(s) and 44 second(s),13,78,21.21,3,4,False,True
https://tribals.io/#157V,4,False,"1 hour(s), 2 minute(s) and 38 second(s)",13,78,22.34,2,3,False,True
https://tribals.io/#D4A9,5,False,"1 hour(s), 2 minute(s) and 39 second(s)",13,78,7.92,7,7,False,True
https://tribals.io/#AOCC,7,False,"1 hour(s), 3 minute(s) and 18 second(s)",11,66,14.71,7,7,False,True
https://tribals.io/#PJ3R,4,False,"1 hour(s), 3 minute(s) and 21 second(s)",12,72,3.09,1,1,False,True
https://tribals.io/#0P95,9,False,"1 hour(s), 4 minute(s) and 42 second(s)",13,78,41.18,4,4,False,True
https://tribals.io/#K2WN,16,False,"1 hour(s), 5 minute(s) and 23 second(s)",11,66,67.12,3,4,False,True
https://tribals.io/#QXLE,18,False,"1 hour(s), 5 minute(s) and 46 second(s)",13,78,36.36,6,6,False,True
https://tribals.io/#GRDZ,5,False,"1 hour(s), 6 minute(s) and 18 second(s)",13,78,13.27,7,7,False,True
https://tribals.io/#LSL5,4,False,"1 hour(s), 6 minute(s) and 32 second(s)",12,72,12.12,4,4,False,True
https://tribals.io/#NYNY,6,False,"1 hour(s), 6 minute(s) and 47 second(s)",12,72,12.24,2,2,False,True
https://tribals.io/#PFFE,18,False,"1 hour(s), 7 minute(s) and 50 second(s)",3,18,89.5,7,7,False,True
https://tribals.io/#KYTC,8,False,"1 hour(s), 7 minute(s) and 58 second(s)",13,78,37.5,5,5,False,True
https://tribals.io/#WBFK,6,False,"1 hour(s), 8 minute(s) and 33 second(s)",12,72,10.2,3,4,False,True
https://tribals.io/#5DC6,3,False,"1 hour(s), 8 minute(s) and 51 second(s)",11,66,26.53,2,5,False,True
https://tribals.io/#EJCY,21,False,"1 hour(s), 9 minute(s) and 20 second(s)",11,66,16.33,3,4,False,True
https://tribals.io/#LR4H,4,False,"1 hour(s), 11 minute(s) and 37 second(s)",13,78,6.19,5,6,False,True
https://tribals.io/#WEPV,9,False,"1 hour(s), 11 minute(s) and 42 second(s)",13,78,17.65,6,6,False,True
https://tribals.io/#865Y,0,False,"1 hour(s), 17 minute(s) and 1 second(s)",12,72,5.05,4,6,False,True
https://tribals.io/#FL8P,1,False,"1 hour(s), 19 minute(s) and 54 second(s)",13,78,31.48,6,7,False,True
https://tribals.io/#TXT1,3,False,"1 hour(s), 22 minute(s) and 43 second(s)",12,72,8.25,7,7,False,True
https://tribals.io/#Z9Q9,1,False,"1 hour(s), 23 minute(s) and 21 second(s)",13,78,15.31,8,8,False,True
https://tribals.io/#G4JF,3,False,"1 hour(s), 25 minute(s) and 43 second(s)",10,60,12.77,2,3,False,True
https://tribals.io/#M64T,4,False,"1 hour(s), 26 minute(s) and 13 second(s)",12,72,7.14,3,4,False,True
https://tribals.io/#N0BV,7,False,"1 hour(s), 38 minute(s) and 9 second(s)",11,66,14.43,2,2,False,True
https://tribals.io/#DG2Y,14,False,"1 hour(s), 40 minute(s) and 53 second(s)",13,78,24.04,6,6,False,True
https://tribals.io/#2SOK,7,False,"1 hour(s), 41 minute(s) and 37 second(s)",12,72,56.12,3,4,False,True
https://tribals.io/#NDU4,7,False,"1 hour(s), 46 minute(s) and 38 second(s)",13,78,14,2,2,False,True
https://tribals.io/#SRVF,7,False,"1 hour(s), 55 minute(s) and 32 second(s)",12,72,34.91,2,3,False,True
https://tribals.io/#QQZX,7,False,"1 hour(s), 57 minute(s) and 24 second(s)",12,72,20.2,5,6,False,True
