link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#K2WN,22,True,0 seconds,11,66,44.21,3,4,False,True
https://tribals.io/#PUGY,3,True,0 seconds,12,72,9.9,2,3,False,True
https://tribals.io/#JYIZ,6,True,0 seconds,13,78,20.2,5,5,False,True
https://tribals.io/#AOCC,4,True,0 seconds,11,66,44.55,7,7,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,6,36,4.04,7,8,False,True
https://tribals.io/#QYUQ,14,True,0 seconds,12,72,14.89,2,3,False,True
https://tribals.io/#H41F,4,True,0 seconds,11,66,10.1,2,4,False,True
https://tribals.io/#JKWD,3,True,0 seconds,11,66,4.21,3,4,False,True
https://tribals.io/#IF7R,2,True,0 seconds,13,78,11.11,7,7,False,True
https://tribals.io/#K0BU,3,True,0 seconds,13,78,8.42,2,3,False,True
https://tribals.io/#EJCY,15,True,0 seconds,11,66,14.74,5,6,False,True
https://tribals.io/#WBFK,4,True,0 seconds,12,72,13,4,5,False,True
https://tribals.io/#9FPH,8,True,0 seconds,12,72,33.66,3,5,False,True
https://tribals.io/#3PC2,3,True,0 seconds,12,72,26.42,5,5,False,True
https://tribals.io/#7POS,2,True,0 seconds,11,66,9.09,5,6,False,True
https://tribals.io/#LH10,6,False,0 seconds,1,6,28.16,0,2,False,True
https://tribals.io/#G53A,7,False,0 seconds,10,60,20.19,0,0,False,True
https://tribals.io/#BPPO,13,False,0 seconds,8,48,27,0,1,False,True
https://tribals.io/#GB4V,2,False,0 seconds,7,42,16.83,0,2,False,True
https://tribals.io/#9E2G,3,False,1 minute(s) and 55 second(s),12,72,28.3,6,6,False,True
https://tribals.io/#EB7T,2,False,1 minute(s) and 56 second(s),11,66,6.19,4,4,False,True
https://tribals.io/#RKHZ,1,False,4 minute(s) and 26 second(s),11,66,4.12,6,6,False,True
https://tribals.io/#M64T,6,False,7 minute(s) and 22 second(s),11,66,38.78,2,3,False,True
https://tribals.io/#LSL5,8,False,7 minute(s) and 52 second(s),11,66,15.84,4,4,False,True
https://tribals.io/#8P7U,4,False,8 minute(s) and 14 second(s),11,66,9.18,3,3,False,True
https://tribals.io/#157V,3,False,8 minute(s) and 16 second(s),12,72,19.8,2,3,False,True
https://tribals.io/#R173,5,False,8 minute(s) and 32 second(s),10,60,9.09,3,3,False,True
https://tribals.io/#0P95,4,False,9 minute(s) and 29 second(s),12,72,23.53,4,4,False,True
https://tribals.io/#QABK,2,False,9 minute(s) and 35 second(s),11,66,4,6,7,False,True
https://tribals.io/#2SOK,6,False,9 minute(s) and 51 second(s),11,66,53.61,4,4,False,True
https://tribals.io/#6M42,3,False,12 minute(s) and 31 second(s),12,72,7.14,6,7,False,True
https://tribals.io/#QXLE,14,False,13 minute(s) and 47 second(s),12,72,37.11,6,6,False,True
https://tribals.io/#G4JF,7,False,16 minute(s) and 48 second(s),9,54,25.51,3,3,False,True
https://tribals.io/#NYNY,3,False,17 minute(s) and 35 second(s),11,66,6.19,1,1,False,True
https://tribals.io/#NDU4,7,False,17 minute(s) and 53 second(s),12,72,18,3,3,False,True
https://tribals.io/#PFFE,18,False,18 minute(s) and 14 second(s),2,12,84.97,6,8,False,True
https://tribals.io/#LR4H,7,False,18 minute(s) and 17 second(s),12,72,19,5,6,False,True
https://tribals.io/#5DC6,2,False,18 minute(s) and 26 second(s),10,60,29.59,2,5,False,True
https://tribals.io/#WEPV,22,False,19 minute(s) and 20 second(s),12,72,30.3,6,6,False,True
https://tribals.io/#SRVF,6,False,19 minute(s) and 45 second(s),11,66,26.53,1,2,False,True
https://tribals.io/#DG2Y,14,False,20 minute(s) and 32 second(s),12,72,19.8,5,5,False,True
https://tribals.io/#72TB,2,False,20 minute(s) and 46 second(s),11,66,23.47,5,5,False,True
https://tribals.io/#3TTV,3,False,22 minute(s) and 27 second(s),10,60,41.18,2,3,False,True
https://tribals.io/#PJ3R,4,False,26 minute(s) and 21 second(s),11,66,4.04,1,1,False,True
https://tribals.io/#865Y,5,False,27 minute(s) and 3 second(s),11,66,15.62,3,5,False,True
https://tribals.io/#FL8P,2,False,28 minute(s) and 40 second(s),12,72,12.37,6,7,False,True
https://tribals.io/#811Z,4,False,29 minute(s) and 11 second(s),11,66,11.65,6,7,False,True
https://tribals.io/#D4A9,7,False,29 minute(s) and 14 second(s),12,72,13.86,7,7,False,True
https://tribals.io/#TXT1,6,False,31 minute(s) and 20 second(s),11,66,18,7,7,False,True
https://tribals.io/#N0BV,4,False,31 minute(s) and 37 second(s),10,60,8.91,2,2,False,True
https://tribals.io/#CZJ0,2,False,35 minute(s) and 3 second(s),11,66,4,2,3,False,True
https://tribals.io/#4VB0,2,False,36 minute(s) and 31 second(s),13,78,7.84,7,7,False,True
https://tribals.io/#GRDZ,4,False,38 minute(s) and 3 second(s),12,72,33.33,7,7,False,True
https://tribals.io/#LQK4,5,False,40 minute(s) and 15 second(s),12,72,15.46,3,3,False,True
https://tribals.io/#Z9Q9,2,False,44 minute(s) and 5 second(s),12,72,5.05,8,8,False,True
https://tribals.io/#KYTC,9,False,48 minute(s) and 23 second(s),12,72,28.57,6,6,False,True
https://tribals.io/#G5UU,9,False,49 minute(s) and 14 second(s),11,66,20.79,2,3,False,True
https://tribals.io/#V2C0,6,False,49 minute(s) and 17 second(s),11,66,7.45,4,5,False,True
https://tribals.io/#QQZX,12,False,50 minute(s) and 48 second(s),11,66,20,6,6,False,True
