link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#PUGY,19,True,0 seconds,18,108,35,2,3,False,True
https://tribals.io/#157V,4,True,0 seconds,19,114,36.08,3,3,False,True
https://tribals.io/#GM6C,8,True,0 seconds,10,60,25,2,3,False,True
https://tribals.io/#865Y,6,True,0 seconds,18,108,17.17,3,5,False,True
https://tribals.io/#AOCC,3,True,0 seconds,17,102,8.82,5,5,False,True
https://tribals.io/#D4A9,1,True,0 seconds,20,120,19.8,7,7,False,True
https://tribals.io/#EZJ1,2,True,0 seconds,10,60,1.04,5,6,False,True
https://tribals.io/#QYUQ,3,True,0 seconds,18,108,23.47,4,5,False,True
https://tribals.io/#LQK4,2,True,0 seconds,18,108,4.21,3,4,False,True
https://tribals.io/#LR4H,3,True,0 seconds,19,114,28.28,4,5,False,True
https://tribals.io/#H41F,2,True,0 seconds,17,102,15.46,3,4,False,True
https://tribals.io/#X0NA,8,True,0 seconds,18,108,27.96,4,5,False,True
https://tribals.io/#NDU4,3,True,0 seconds,19,114,9,2,2,False,True
https://tribals.io/#K0BU,2,True,0 seconds,19,114,28.43,0,1,False,True
https://tribals.io/#Q43O,4,True,0 seconds,18,108,5.1,6,6,False,True
https://tribals.io/#PJ3R,6,True,0 seconds,18,108,7.14,2,2,False,True
https://tribals.io/#QABK,1,True,0 seconds,15,90,5.94,3,4,False,True
https://tribals.io/#5DLU,2,True,0 seconds,18,108,17.02,3,3,False,True
https://tribals.io/#9FPH,2,True,0 seconds,18,108,15,4,6,False,True
https://tribals.io/#8MT4,5,True,0 seconds,19,114,10.2,3,5,False,True
https://tribals.io/#2SOK,2,True,0 seconds,17,102,22.12,4,4,False,True
https://tribals.io/#3PC2,7,True,0 seconds,19,114,16.67,3,3,False,True
https://tribals.io/#FOP4,8,True,0 seconds,15,90,23.23,1,1,False,True
https://tribals.io/#LH10,15,False,0 seconds,1,6,66.67,0,2,False,True
https://tribals.io/#G53A,4,False,0 seconds,10,60,17.59,0,0,False,True
https://tribals.io/#4CIL,1,False,0 seconds,18,108,9.18,4,4,False,True
https://tribals.io/#GB4V,10,False,0 seconds,9,54,31.37,0,1,False,True
https://tribals.io/#N4MK,21,False,3 minute(s) and 23 second(s),15,90,20.41,3,4,False,True
https://tribals.io/#LF1N,2,False,3 minute(s) and 53 second(s),17,102,39.81,5,6,False,True
https://tribals.io/#RKHZ,17,False,4 minute(s) and 8 second(s),17,102,28,5,5,False,True
https://tribals.io/#TXT1,9,False,4 minute(s) and 31 second(s),17,102,27.45,6,6,False,True
https://tribals.io/#K2WN,15,False,5 minute(s) and 44 second(s),15,90,42,2,3,False,True
https://tribals.io/#QMES,8,False,6 minute(s) and 30 second(s),18,108,77.78,5,5,False,True
https://tribals.io/#5DC6,6,False,10 minute(s) and 24 second(s),16,96,30.3,2,5,False,True
https://tribals.io/#7POS,9,False,14 minute(s) and 14 second(s),16,96,29.63,5,6,False,True
https://tribals.io/#3TTV,12,False,15 minute(s) and 17 second(s),16,96,67,2,3,False,True
https://tribals.io/#WEPV,2,False,15 minute(s) and 47 second(s),18,108,10,6,6,False,True
https://tribals.io/#M64T,2,False,15 minute(s) and 59 second(s),17,102,5.21,3,4,False,True
https://tribals.io/#X8C2,5,False,16 minute(s) and 7 second(s),16,96,11.34,8,8,False,True
https://tribals.io/#V2C0,12,False,16 minute(s) and 44 second(s),17,102,25.51,3,5,False,True
https://tribals.io/#H1XV,4,False,18 minute(s) and 27 second(s),18,108,19.19,7,7,False,True
https://tribals.io/#N0BV,5,False,18 minute(s) and 46 second(s),16,96,10.1,3,3,False,True
https://tribals.io/#WKDG,2,False,19 minute(s) and 11 second(s),18,108,6.93,5,5,False,True
https://tribals.io/#JYIZ,3,False,19 minute(s) and 34 second(s),19,114,18.27,6,6,False,True
https://tribals.io/#LSL5,8,False,20 minute(s) and 39 second(s),17,102,41.67,3,3,False,True
https://tribals.io/#JU07,20,False,21 minute(s) and 19 second(s),17,102,44.44,5,5,False,True
https://tribals.io/#WBFK,3,False,21 minute(s) and 32 second(s),17,102,7.14,4,5,False,True
https://tribals.io/#GM5B,4,False,23 minute(s) and 7 second(s),18,108,7.45,5,6,False,True
https://tribals.io/#QQZX,1,False,23 minute(s) and 54 second(s),17,102,1.02,5,6,False,True
https://tribals.io/#ORTU,7,False,28 minute(s) and 55 second(s),18,108,23.3,3,4,False,True
https://tribals.io/#811Z,5,False,29 minute(s) and 15 second(s),18,108,37,6,6,False,True
https://tribals.io/#G4JF,4,False,29 minute(s) and 18 second(s),15,90,16.49,3,3,False,True
