link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#R173,5,True,0 seconds,22,132,51.43,3,3,False,True
https://tribals.io/#QMES,4,True,0 seconds,25,151,13.54,5,5,False,True
https://tribals.io/#3TTV,9,True,0 seconds,22,132,37.76,2,3,False,True
https://tribals.io/#PFFE,20,True,0 seconds,2,12,62.77,5,7,False,True
https://tribals.io/#D0WM,5,True,0 seconds,25,150,47.42,8,8,False,True
https://tribals.io/#PUGY,10,True,0 seconds,24,144,47.47,2,3,False,True
https://tribals.io/#L34F,2,True,0 seconds,23,138,31.96,6,6,False,True
https://tribals.io/#RKHZ,3,True,0 seconds,22,132,26.26,5,5,False,True
https://tribals.io/#0P95,5,True,0 seconds,24,144,40.21,4,4,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,11,66,14.85,6,7,False,True
https://tribals.io/#G5UU,4,True,0 seconds,23,138,6.25,0,1,False,True
https://tribals.io/#4CIL,15,True,0 seconds,24,144,20,1,1,False,True
https://tribals.io/#PJ3R,4,True,0 seconds,22,132,12.5,2,2,False,True
https://tribals.io/#EJCY,9,True,0 seconds,22,132,22.34,5,6,False,True
https://tribals.io/#CZJ0,3,True,0 seconds,22,132,14.14,3,4,False,True
https://tribals.io/#G4JF,5,True,0 seconds,21,126,21.05,3,3,False,True
https://tribals.io/#WKDG,6,True,0 seconds,23,138,33.61,5,5,False,True
https://tribals.io/#8MT4,10,True,0 seconds,24,144,15.31,4,6,False,True
https://tribals.io/#QQZX,16,False,3 second(s),22,132,22.11,6,7,False,True
https://tribals.io/#4VB0,5,False,1 minute(s),25,150,22.55,8,8,False,True
https://tribals.io/#7POS,1,False,1 minute(s) and 48 second(s),22,132,4.95,7,7,False,True
https://tribals.io/#K0BU,5,False,3 minute(s) and 2 second(s),23,138,37.76,2,3,False,True
https://tribals.io/#AYYT,4,False,3 minute(s) and 11 second(s),21,126,7.07,6,6,False,True
https://tribals.io/#N0BV,4,False,5 minute(s) and 13 second(s),21,126,20.2,2,2,False,True
https://tribals.io/#98BX,4,False,8 minute(s) and 30 second(s),23,138,32.38,8,8,False,True
https://tribals.io/#WBFK,1,False,8 minute(s) and 35 second(s),22,132,11.76,5,6,False,True
https://tribals.io/#M5AX,3,False,9 minute(s) and 19 second(s),23,138,11.11,4,5,False,True
https://tribals.io/#72TB,6,False,10 minute(s) and 26 second(s),22,132,16.67,5,5,False,True
https://tribals.io/#811Z,1,False,10 minute(s) and 35 second(s),23,138,13.89,5,6,False,True
https://tribals.io/#FL8P,4,False,11 minute(s) and 56 second(s),24,144,15.62,2,2,False,True
https://tribals.io/#TQC2,4,False,16 minute(s) and 38 second(s),22,132,15.79,4,5,False,True
https://tribals.io/#GZOV,9,False,17 minute(s) and 28 second(s),22,132,14.56,6,7,False,True
https://tribals.io/#2K79,2,False,17 minute(s) and 50 second(s),23,138,19.23,2,2,False,True
https://tribals.io/#ORTU,4,False,18 minute(s) and 25 second(s),24,144,12,3,4,False,True
https://tribals.io/#K2WN,15,False,18 minute(s) and 40 second(s),20,120,81.54,3,4,False,True
https://tribals.io/#2CMF,5,False,19 minute(s) and 39 second(s),23,138,29.75,3,4,False,True
