link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#EB7T,6,True,0 seconds,18,108,30,2,3,False,True
https://tribals.io/#K2WN,15,True,0 seconds,15,90,68,2,3,False,True
https://tribals.io/#M64T,5,True,0 seconds,17,102,16.49,3,4,False,True
https://tribals.io/#GPGL,4,True,0 seconds,18,108,34.37,5,6,False,True
https://tribals.io/#FL8P,12,True,0 seconds,18,108,39.36,4,6,False,True
https://tribals.io/#EZJ1,2,True,0 seconds,10,60,9,6,7,False,True
https://tribals.io/#LQK4,3,True,0 seconds,17,102,6.12,4,5,False,True
https://tribals.io/#4HUQ,10,True,0 seconds,17,102,15.62,1,1,False,True
https://tribals.io/#NDU4,3,True,0 seconds,18,108,14,3,3,False,True
https://tribals.io/#4CIL,3,True,0 seconds,18,108,18,4,4,False,True
https://tribals.io/#QABK,2,True,0 seconds,15,90,7,6,7,False,True
https://tribals.io/#EJCY,2,True,0 seconds,16,96,10.2,3,4,False,True
https://tribals.io/#CZJ0,3,True,0 seconds,17,102,10.1,2,3,False,True
https://tribals.io/#G4JF,4,True,0 seconds,15,90,11.46,2,2,False,True
https://tribals.io/#V2C0,9,True,0 seconds,17,102,35.71,4,6,False,True
https://tribals.io/#JOCV,15,True,0 seconds,17,102,22.11,7,7,False,True
https://tribals.io/#WBFK,3,True,0 seconds,17,102,18.75,3,4,False,True
https://tribals.io/#ZAH0,5,True,0 seconds,11,66,41.05,6,6,False,True
https://tribals.io/#LH10,10,False,0 seconds,1,6,34,0,1,False,True
https://tribals.io/#G53A,2,False,0 seconds,10,60,6,0,0,False,True
https://tribals.io/#GB4V,12,False,0 seconds,9,54,24.24,0,1,False,True
https://tribals.io/#KYTC,14,False,55 second(s),17,102,63.92,6,6,False,True
https://tribals.io/#3PC2,9,False,1 minute(s) and 15 second(s),17,102,30.93,5,5,False,True
https://tribals.io/#NYNY,2,False,2 minute(s) and 58 second(s),17,102,7.07,2,2,False,True
https://tribals.io/#7POS,17,False,3 minute(s) and 12 second(s),15,90,27,5,6,False,True
https://tribals.io/#H1XV,4,False,3 minute(s) and 29 second(s),17,102,23.76,8,8,False,True
https://tribals.io/#266E,1,False,3 minute(s) and 46 second(s),16,96,16.16,8,8,False,True
https://tribals.io/#R173,7,False,12 minute(s) and 54 second(s),15,90,18.45,4,4,False,True
https://tribals.io/#72TB,8,False,16 minute(s) and 38 second(s),16,96,15.46,4,4,False,True
https://tribals.io/#JYIZ,3,False,17 minute(s) and 46 second(s),18,108,17.17,6,6,False,True
https://tribals.io/#QQZX,5,False,18 minute(s) and 5 second(s),16,96,8.16,5,6,False,True
https://tribals.io/#N0BV,1,False,21 minute(s) and 1 second(s),15,90,10.48,3,3,False,True
https://tribals.io/#JKWD,2,False,21 minute(s) and 21 second(s),16,96,15.15,3,5,False,True
https://tribals.io/#8P7U,15,False,21 minute(s) and 57 second(s),17,102,19.61,4,4,False,True
https://tribals.io/#9E2G,8,False,22 minute(s) and 22 second(s),18,108,43.88,6,6,False,True
https://tribals.io/#6CSU,1,False,24 minute(s) and 16 second(s),18,108,5.21,6,6,False,True
https://tribals.io/#811Z,2,False,24 minute(s) and 52 second(s),17,102,5,5,5,False,True
https://tribals.io/#0OGC,6,False,25 minute(s) and 43 second(s),18,108,8.16,4,5,False,True
https://tribals.io/#ORTU,16,False,27 minute(s) and 39 second(s),17,102,22.55,4,5,False,True
https://tribals.io/#6M42,4,False,27 minute(s) and 59 second(s),18,108,4.21,6,7,False,True
https://tribals.io/#3STY,15,False,27 minute(s) and 59 second(s),16,96,23.76,5,5,False,True
https://tribals.io/#GRDZ,7,False,35 minute(s) and 6 second(s),18,108,37.11,8,8,False,True
https://tribals.io/#GZOV,4,False,35 minute(s) and 28 second(s),16,96,6.25,5,6,False,True
https://tribals.io/#L34F,1,False,35 minute(s) and 37 second(s),16,96,12.63,5,5,False,True
https://tribals.io/#3B5O,1,False,40 minute(s) and 43 second(s),14,84,11.43,1,1,False,True
https://tribals.io/#2CMF,8,False,41 minute(s) and 58 second(s),17,102,15.31,3,3,False,True
https://tribals.io/#AYYT,2,False,46 minute(s) and 25 second(s),16,96,7,6,8,False,True
https://tribals.io/#SRVF,3,False,46 minute(s) and 50 second(s),16,96,19,2,3,False,True
https://tribals.io/#0P95,5,False,47 minute(s) and 10 second(s),18,108,30.21,2,2,False,True
https://tribals.io/#BPPO,28,False,48 minute(s) and 43 second(s),12,72,40.4,1,1,False,True
https://tribals.io/#QXLE,4,False,50 minute(s) and 27 second(s),18,108,4.21,7,7,False,True
https://tribals.io/#4VB0,22,False,50 minute(s) and 40 second(s),19,114,28.71,7,7,False,True
https://tribals.io/#D0WM,5,False,50 minute(s) and 47 second(s),18,108,87.67,8,8,False,True
https://tribals.io/#P3ME,3,False,51 minute(s),17,102,12.87,5,6,False,True
https://tribals.io/#M5AX,7,False,51 minute(s) and 8 second(s),17,102,19,5,6,False,True
https://tribals.io/#2K79,9,False,51 minute(s) and 27 second(s),17,102,64.75,4,4,False,True
https://tribals.io/#98BX,12,False,52 minute(s) and 6 second(s),17,102,48.45,7,7,False,True
https://tribals.io/#GP2Y,19,False,53 minute(s) and 55 second(s),17,102,45,2,3,False,True
https://tribals.io/#DL2C,8,False,56 minute(s) and 27 second(s),18,108,22.34,4,4,False,True
https://tribals.io/#DG2Y,3,False,57 minute(s) and 37 second(s),18,108,11.54,6,6,False,True
https://tribals.io/#QYUQ,3,False,57 minute(s) and 53 second(s),17,102,32.32,4,5,False,True
https://tribals.io/#Z9Q9,12,False,58 minute(s) and 12 second(s),18,108,14.74,6,6,False,True
https://tribals.io/#KVJ1,4,False,1 hour(s) and 4 second(s),17,102,13.13,5,5,False,True
https://tribals.io/#TQC2,6,False,"1 hour(s), 1 minute(s) and 27 second(s)",17,102,48.45,4,5,False,True
https://tribals.io/#PFFE,31,False,"1 hour(s), 1 minute(s) and 36 second(s)",1,6,97.32,4,5,False,True
