link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#QMES,11,True,0 seconds,19,114,12.77,4,4,False,True
https://tribals.io/#3TTV,8,True,0 seconds,17,102,35.05,1,2,False,True
https://tribals.io/#157V,8,True,0 seconds,19,114,39.36,3,4,False,True
https://tribals.io/#M64T,3,True,0 seconds,18,108,8,3,4,False,True
https://tribals.io/#5DC6,6,True,0 seconds,17,102,35,1,4,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,10,60,7.07,5,6,False,True
https://tribals.io/#WEPV,3,True,0 seconds,19,114,7.14,2,2,False,True
https://tribals.io/#X8C2,6,True,0 seconds,17,102,16.84,6,6,False,True
https://tribals.io/#QABK,3,True,0 seconds,15,90,6,4,5,False,True
https://tribals.io/#V2C0,13,True,0 seconds,18,108,33.67,2,4,False,True
https://tribals.io/#FOP4,10,True,0 seconds,15,90,19.61,0,0,False,True
https://tribals.io/#7POS,6,True,0 seconds,17,102,16.49,4,5,False,True
https://tribals.io/#LH10,8,False,0 seconds,1,6,84.09,0,2,False,True
https://tribals.io/#G53A,3,False,0 seconds,10,60,13.27,0,0,False,True
https://tribals.io/#GB4V,10,False,0 seconds,9,54,13.98,0,1,False,True
https://tribals.io/#H1XV,5,False,1 minute(s) and 27 second(s),18,108,25.23,7,7,False,True
https://tribals.io/#N0BV,1,False,1 minute(s) and 45 second(s),16,96,6,3,3,False,True
https://tribals.io/#WKDG,1,False,2 minute(s) and 11 second(s),18,108,9.71,5,5,False,True
https://tribals.io/#JYIZ,3,False,2 minute(s) and 34 second(s),19,114,43.75,6,6,False,True
https://tribals.io/#LSL5,8,False,3 minute(s) and 39 second(s),17,102,37.27,3,3,False,True
https://tribals.io/#JU07,21,False,4 minute(s) and 19 second(s),17,102,46.53,5,5,False,True
https://tribals.io/#WBFK,1,False,4 minute(s) and 32 second(s),17,102,3.03,4,5,False,True
https://tribals.io/#GM5B,5,False,6 minute(s) and 5 second(s),18,108,14.74,5,6,False,True
https://tribals.io/#QQZX,2,False,6 minute(s) and 54 second(s),17,102,8,5,6,False,True
https://tribals.io/#ORTU,8,False,11 minute(s) and 54 second(s),18,108,29,4,5,False,True
https://tribals.io/#811Z,5,False,12 minute(s) and 15 second(s),18,108,12.24,8,8,False,True
https://tribals.io/#G4JF,2,False,12 minute(s) and 17 second(s),15,90,27.27,3,3,False,True
https://tribals.io/#JOCV,16,False,13 minute(s) and 13 second(s),17,102,28.42,7,7,False,True
https://tribals.io/#8P7U,17,False,13 minute(s) and 44 second(s),18,108,44.88,3,4,False,True
https://tribals.io/#G5UU,2,False,15 minute(s) and 18 second(s),17,102,14.43,1,2,False,True
https://tribals.io/#EJCY,2,False,15 minute(s) and 20 second(s),16,96,15.62,5,6,False,True
https://tribals.io/#9E2G,10,False,16 minute(s) and 30 second(s),19,114,46.07,6,6,False,True
https://tribals.io/#GRDZ,7,False,17 minute(s) and 1 second(s),19,114,24.51,7,7,False,True
https://tribals.io/#266E,4,False,17 minute(s) and 16 second(s),17,102,24.74,7,7,False,True
