link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#L34F,2,True,0 seconds,21,126,33.33,6,6,False,True
https://tribals.io/#RKHZ,8,True,0 seconds,21,126,25.25,5,5,False,True
https://tribals.io/#72TB,13,True,0 seconds,21,126,36,4,4,False,True
https://tribals.io/#M5AX,11,True,0 seconds,22,132,22.45,4,5,False,True
https://tribals.io/#D4A9,7,True,0 seconds,23,138,31.19,5,5,False,True
https://tribals.io/#EZJ1,5,True,0 seconds,11,66,5.15,6,7,False,True
https://tribals.io/#811Z,6,True,0 seconds,22,132,37.86,5,6,False,True
https://tribals.io/#QQZX,10,True,0 seconds,21,126,14.14,5,6,False,True
https://tribals.io/#N0BV,5,True,0 seconds,20,120,13.27,2,2,False,True
https://tribals.io/#V2C0,2,True,0 seconds,21,126,23.76,4,6,False,True
https://tribals.io/#PFFE,25,False,0 seconds,0,0,96.95,0,1,False,True
https://tribals.io/#98BX,17,False,0 seconds,21,126,30.69,7,7,False,True
https://tribals.io/#G53A,6,False,0 seconds,11,66,13.4,0,0,False,True
https://tribals.io/#P3ME,9,False,1 minute(s) and 38 second(s),21,126,15.46,5,6,False,True
https://tribals.io/#7POS,5,False,3 minute(s) and 8 second(s),20,120,24.27,6,7,False,True
https://tribals.io/#M64T,8,False,5 minute(s) and 28 second(s),20,120,20.79,3,3,False,True
https://tribals.io/#AYYT,2,False,8 minute(s) and 47 second(s),19,114,8.25,7,7,False,True
https://tribals.io/#G4JF,5,False,9 minute(s) and 57 second(s),18,108,22.22,3,3,False,True
https://tribals.io/#3TTV,8,False,12 minute(s) and 14 second(s),19,114,65.61,2,3,False,True
https://tribals.io/#6CSU,6,False,12 minute(s) and 55 second(s),22,132,41.24,5,5,False,True
https://tribals.io/#D0WM,6,False,13 minute(s) and 28 second(s),22,132,43.01,8,8,False,True
https://tribals.io/#FL8P,6,False,14 minute(s) and 4 second(s),22,132,70.37,5,5,False,True
https://tribals.io/#AOCC,2,False,16 minute(s) and 31 second(s),20,120,17.35,6,6,False,True
https://tribals.io/#6M42,4,False,16 minute(s) and 38 second(s),22,132,10.42,6,7,False,True
https://tribals.io/#GB4V,2,False,20 minute(s),10,60,9,1,2,False,True
https://tribals.io/#GZOV,14,False,20 minute(s) and 49 second(s),20,120,57.84,6,7,False,True
https://tribals.io/#4HUQ,6,False,23 minute(s) and 16 second(s),20,120,11.76,2,2,False,True
https://tribals.io/#3PC2,5,False,23 minute(s) and 23 second(s),22,132,13.13,6,6,False,True
https://tribals.io/#LSL5,3,False,23 minute(s) and 56 second(s),20,120,15.53,2,2,False,True
https://tribals.io/#X0NA,8,False,24 minute(s) and 20 second(s),21,126,23.53,3,3,False,True
https://tribals.io/#LF1N,8,False,25 minute(s) and 44 second(s),21,126,17.53,5,6,False,True
https://tribals.io/#8P7U,2,False,27 minute(s) and 30 second(s),21,126,11.54,4,4,False,True
https://tribals.io/#QMES,3,False,28 minute(s) and 18 second(s),22,133,12.75,5,5,False,True
https://tribals.io/#GM5B,3,False,29 minute(s) and 54 second(s),21,126,10.1,6,7,False,True
https://tribals.io/#KYTC,6,False,31 minute(s) and 2 second(s),21,126,27.72,5,5,False,True
https://tribals.io/#QYUQ,17,False,31 minute(s) and 23 second(s),21,126,24.24,1,2,False,True
https://tribals.io/#QABK,6,False,31 minute(s) and 54 second(s),17,102,47.52,6,7,False,True
https://tribals.io/#Z9Q9,7,False,32 minute(s) and 10 second(s),22,132,29.29,6,6,False,True
https://tribals.io/#JU07,18,False,32 minute(s) and 12 second(s),21,126,32.61,6,6,False,True
https://tribals.io/#N4MK,1,False,32 minute(s) and 59 second(s),19,114,22.45,2,3,False,True
https://tribals.io/#266E,2,False,33 minute(s) and 3 second(s),21,126,26.73,7,7,False,True
https://tribals.io/#9FPH,10,False,35 minute(s) and 10 second(s),21,126,47.62,4,6,False,True
https://tribals.io/#5DLU,15,False,35 minute(s) and 31 second(s),21,126,23.16,4,4,False,True
https://tribals.io/#2SOK,3,False,35 minute(s) and 31 second(s),20,120,15.53,4,4,False,True
https://tribals.io/#ORTU,8,False,37 minute(s) and 56 second(s),22,132,23.96,2,3,False,True
https://tribals.io/#3B5O,3,False,38 minute(s) and 41 second(s),18,108,7.92,0,0,False,True
https://tribals.io/#Q43O,4,False,38 minute(s) and 52 second(s),22,132,17.82,7,7,False,True
https://tribals.io/#LQK4,2,False,39 minute(s) and 5 second(s),21,126,7.14,3,4,False,True
https://tribals.io/#IF7R,5,False,40 minute(s) and 13 second(s),21,126,46.62,8,8,False,True
https://tribals.io/#QXLE,14,False,41 minute(s) and 28 second(s),23,138,11.83,7,7,False,True
https://tribals.io/#3STY,4,False,43 minute(s) and 28 second(s),20,120,16.16,5,5,False,True
https://tribals.io/#H41F,2,False,44 minute(s) and 12 second(s),20,120,20.79,3,5,False,True
https://tribals.io/#SRVF,3,False,45 minute(s) and 7 second(s),20,120,12.12,4,5,False,True
https://tribals.io/#WEPV,17,False,45 minute(s) and 45 second(s),22,132,24,5,5,False,True
https://tribals.io/#5DC6,5,False,45 minute(s) and 55 second(s),19,114,55,2,5,False,True
https://tribals.io/#LH10,17,False,46 minute(s) and 18 second(s),3,18,92.17,1,2,False,True
https://tribals.io/#DG2Y,4,False,48 minute(s) and 56 second(s),22,132,21.43,6,6,False,True
https://tribals.io/#GP2Y,6,False,50 minute(s) and 30 second(s),21,126,13.13,3,4,False,True
https://tribals.io/#2K79,3,False,51 minute(s) and 47 second(s),21,126,30,3,3,False,True
https://tribals.io/#JYIZ,5,False,52 minute(s) and 37 second(s),23,138,22,6,6,False,True
https://tribals.io/#GRDZ,2,False,53 minute(s) and 1 second(s),23,138,12.87,8,8,False,True
https://tribals.io/#H1XV,5,False,53 minute(s) and 25 second(s),22,132,18.18,7,7,False,True
https://tribals.io/#CZJ0,4,False,54 minute(s),20,120,4.04,3,3,False,True
https://tribals.io/#8MT4,4,False,57 minute(s) and 32 second(s),22,132,7.84,4,6,False,True
https://tribals.io/#NYNY,6,False,58 minute(s) and 8 second(s),22,132,22.33,2,2,False,True
https://tribals.io/#4CIL,14,False,58 minute(s) and 57 second(s),22,132,17.82,2,2,False,True
https://tribals.io/#UQVP,3,False,"1 hour(s), 2 minute(s) and 52 second(s)",21,126,50,3,5,False,True
https://tribals.io/#X8C2,11,False,"1 hour(s), 2 minute(s) and 59 second(s)",20,120,28.43,6,6,False,True
https://tribals.io/#NDU4,6,False,"1 hour(s), 3 minute(s) and 35 second(s)",22,132,10,4,4,False,True
https://tribals.io/#ZAH0,6,False,"1 hour(s), 4 minute(s) and 8 second(s)",15,90,53.68,7,7,False,True
https://tribals.io/#G5UU,3,False,"1 hour(s), 4 minute(s) and 30 second(s)",21,126,11.76,1,1,False,True
https://tribals.io/#KVJ1,5,False,"1 hour(s), 6 minute(s) and 13 second(s)",21,126,12,0,1,False,True
https://tribals.io/#EB7T,13,False,"1 hour(s), 6 minute(s) and 15 second(s)",21,126,39.39,2,3,False,True
https://tribals.io/#EJCY,5,False,"1 hour(s), 8 minute(s) and 59 second(s)",20,120,13.08,5,6,False,True
https://tribals.io/#TXT1,11,False,"1 hour(s), 9 minute(s) and 49 second(s)",21,126,42.48,5,5,False,True
https://tribals.io/#PUGY,17,False,"1 hour(s), 10 minute(s) and 18 second(s)",22,132,43.56,3,4,False,True
https://tribals.io/#JKWD,7,False,"1 hour(s), 10 minute(s) and 34 second(s)",21,126,11.22,2,4,False,True
https://tribals.io/#FOP4,9,False,"1 hour(s), 10 minute(s) and 38 second(s)",16,96,31.19,1,1,False,True
