link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,13,True,0 seconds,15,90,18.75,3,4,False,True
https://tribals.io/#R173,5,True,0 seconds,22,132,26.32,3,3,False,True
https://tribals.io/#QMES,3,True,0 seconds,25,151,18.1,5,5,False,True
https://tribals.io/#PUGY,10,True,0 seconds,24,144,29.7,3,4,False,True
https://tribals.io/#3TTV,8,True,0 seconds,22,132,64.42,2,3,False,True
https://tribals.io/#M64T,8,True,0 seconds,23,138,29.09,2,3,False,True
https://tribals.io/#PFFE,22,True,0 seconds,2,12,100,6,7,False,True
https://tribals.io/#RKHZ,2,True,0 seconds,22,132,23.23,5,5,False,True
https://tribals.io/#865Y,11,True,0 seconds,23,138,56.25,4,5,False,True
https://tribals.io/#0P95,7,True,0 seconds,24,144,35.05,4,4,False,True
https://tribals.io/#AOCC,8,True,0 seconds,23,138,64,7,7,False,True
https://tribals.io/#4HUQ,10,True,0 seconds,23,138,30.3,0,0,False,True
https://tribals.io/#EZJ1,9,True,0 seconds,11,66,17.89,6,7,False,True
https://tribals.io/#H41F,6,True,0 seconds,22,132,17.82,3,5,False,True
https://tribals.io/#G5UU,2,True,0 seconds,23,138,18.37,0,1,False,True
https://tribals.io/#4CIL,13,True,0 seconds,24,144,34.69,1,1,False,True
https://tribals.io/#X8C2,8,True,0 seconds,22,132,32.63,7,7,False,True
https://tribals.io/#EJCY,6,True,0 seconds,22,132,15.69,5,6,False,True
https://tribals.io/#PJ3R,4,True,0 seconds,22,132,8.91,2,2,False,True
https://tribals.io/#8MT4,7,True,0 seconds,24,144,15.69,4,6,False,True
https://tribals.io/#CZJ0,0,True,0 seconds,22,132,8.74,3,4,False,True
https://tribals.io/#ZAH0,2,True,0 seconds,17,102,21.15,6,6,False,True
https://tribals.io/#G4JF,5,True,0 seconds,21,126,37.72,3,3,False,True
https://tribals.io/#L34F,1,False,1 minute(s) and 17 second(s),22,132,36.8,6,6,False,True
https://tribals.io/#D0WM,8,False,3 minute(s) and 2 second(s),24,144,39.58,8,8,False,True
https://tribals.io/#WKDG,7,False,5 minute(s) and 6 second(s),22,132,21.05,5,5,False,True
https://tribals.io/#QQZX,21,False,6 minute(s) and 2 second(s),22,132,28.12,6,7,False,True
https://tribals.io/#4VB0,4,False,7 minute(s),25,150,10.53,8,8,False,True
https://tribals.io/#7POS,2,False,7 minute(s) and 47 second(s),22,132,9,7,7,False,True
https://tribals.io/#K0BU,6,False,9 minute(s) and 8 second(s),23,138,21.21,2,3,False,True
https://tribals.io/#AYYT,3,False,9 minute(s) and 11 second(s),21,126,11.76,6,6,False,True
https://tribals.io/#N0BV,1,False,11 minute(s) and 11 second(s),21,126,5.1,2,2,False,True
https://tribals.io/#98BX,3,False,14 minute(s) and 30 second(s),23,138,29.81,8,8,False,True
https://tribals.io/#WBFK,1,False,14 minute(s) and 34 second(s),22,132,13.59,5,6,False,True
https://tribals.io/#M5AX,2,False,15 minute(s) and 19 second(s),23,138,9.09,4,5,False,True
https://tribals.io/#72TB,6,False,16 minute(s) and 26 second(s),22,132,27.08,5,5,False,True
https://tribals.io/#811Z,2,False,16 minute(s) and 33 second(s),23,138,5.1,5,6,False,True
https://tribals.io/#FL8P,6,False,17 minute(s) and 56 second(s),24,144,68.42,2,2,False,True
https://tribals.io/#TQC2,3,False,22 minute(s) and 36 second(s),22,132,17,4,5,False,True
https://tribals.io/#GZOV,11,False,23 minute(s) and 28 second(s),22,132,22.33,6,7,False,True
https://tribals.io/#2K79,2,False,23 minute(s) and 50 second(s),23,138,18,2,2,False,True
https://tribals.io/#ORTU,4,False,24 minute(s) and 24 second(s),24,144,9.18,3,4,False,True
https://tribals.io/#K2WN,15,False,24 minute(s) and 40 second(s),20,120,56.7,3,4,False,True
https://tribals.io/#2CMF,6,False,25 minute(s) and 39 second(s),23,138,30.1,3,4,False,True
https://tribals.io/#9FPH,14,False,25 minute(s) and 45 second(s),23,138,45.36,4,5,False,True
https://tribals.io/#QYUQ,6,False,28 minute(s) and 13 second(s),23,138,33.63,1,2,False,True
https://tribals.io/#QXLE,14,False,30 minute(s) and 33 second(s),25,150,20.59,6,7,False,True
