link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#6M42,4,True,0 seconds,15,90,8.16,6,7,False,True
https://tribals.io/#H1XV,3,True,0 seconds,14,84,9.28,6,6,False,True
https://tribals.io/#KVJ1,5,True,0 seconds,14,84,9.9,5,5,False,True
https://tribals.io/#JU07,3,True,0 seconds,13,78,10.31,6,6,False,True
https://tribals.io/#4HUQ,10,True,0 seconds,13,78,19.8,4,4,False,True
https://tribals.io/#GM5B,3,True,0 seconds,15,90,8.33,4,6,False,True
https://tribals.io/#EZJ1,8,True,0 seconds,8,48,19.59,7,8,False,True
https://tribals.io/#QYUQ,13,True,0 seconds,14,84,29.59,2,3,False,True
https://tribals.io/#6CSU,5,True,0 seconds,15,90,10.1,6,6,False,True
https://tribals.io/#LF1N,5,True,0 seconds,14,84,19,4,5,False,True
https://tribals.io/#WKDG,8,True,0 seconds,14,84,28.16,5,5,False,True
https://tribals.io/#SRVF,2,True,0 seconds,13,78,18.37,3,4,False,True
https://tribals.io/#QQZX,15,True,0 seconds,13,78,31.37,4,4,False,True
https://tribals.io/#5DLU,11,True,0 seconds,14,84,17.2,5,5,False,True
https://tribals.io/#TQC2,2,True,0 seconds,14,84,7.29,4,5,False,True
https://tribals.io/#9FPH,14,True,0 seconds,14,84,62.38,4,6,False,True
https://tribals.io/#ZAH0,6,True,0 seconds,7,42,36.46,7,7,False,True
https://tribals.io/#LH10,10,False,0 seconds,1,6,39.18,0,2,False,True
https://tribals.io/#G53A,6,False,0 seconds,10,60,17.35,0,0,False,True
https://tribals.io/#GB4V,14,False,0 seconds,7,42,24.24,0,2,False,True
https://tribals.io/#L34F,7,False,10 second(s),12,72,54.17,4,4,False,True
https://tribals.io/#8MT4,2,False,25 second(s),13,78,4,4,6,False,True
https://tribals.io/#0OGC,0,False,40 second(s),14,84,4.04,4,5,False,True
https://tribals.io/#4CIL,10,False,3 minute(s) and 35 second(s),13,78,7.22,5,5,False,True
https://tribals.io/#811Z,7,False,5 minute(s) and 11 second(s),13,78,12.24,7,7,False,True
https://tribals.io/#P3ME,4,False,6 minute(s) and 28 second(s),13,78,9.09,6,7,False,True
