link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#K2WN,19,True,0 seconds,14,84,48.54,1,2,False,True
https://tribals.io/#3TTV,3,True,0 seconds,15,90,36,1,2,False,True
https://tribals.io/#M64T,1,True,0 seconds,16,96,5.15,3,4,False,True
https://tribals.io/#4VB0,9,True,0 seconds,18,108,28,6,6,False,True
https://tribals.io/#TXT1,8,True,0 seconds,16,96,25.77,5,5,False,True
https://tribals.io/#FL8P,7,True,0 seconds,17,102,40.21,4,4,False,True
https://tribals.io/#PFFE,24,True,0 seconds,1,6,100,6,7,False,True
https://tribals.io/#GM5B,5,True,0 seconds,17,102,26.92,5,6,False,True
https://tribals.io/#EZJ1,6,True,0 seconds,10,60,10.78,3,4,False,True
https://tribals.io/#QYUQ,5,True,0 seconds,16,96,13.4,2,3,False,True
https://tribals.io/#GZOV,3,True,0 seconds,15,90,16.33,5,6,False,True
https://tribals.io/#H41F,2,True,0 seconds,15,90,11.54,2,3,False,True
https://tribals.io/#G5UU,3,True,0 seconds,16,96,8.25,0,1,False,True
https://tribals.io/#WEPV,4,True,0 seconds,17,102,17.48,6,6,False,True
https://tribals.io/#LF1N,2,True,0 seconds,16,96,44.44,5,6,False,True
https://tribals.io/#Q43O,6,True,0 seconds,16,96,5.26,4,4,False,True
https://tribals.io/#BPPO,22,True,0 seconds,12,72,47.96,2,2,False,True
https://tribals.io/#GP2Y,11,True,0 seconds,16,96,25.25,3,4,False,True
https://tribals.io/#FOP4,11,True,0 seconds,13,78,48.48,1,1,False,True
https://tribals.io/#LH10,5,False,0 seconds,1,6,16.84,0,1,False,True
https://tribals.io/#865Y,6,False,0 seconds,15,90,27.55,3,6,False,True
https://tribals.io/#G53A,3,False,0 seconds,10,60,8.08,0,0,False,True
https://tribals.io/#GB4V,22,False,0 seconds,9,54,36.19,0,0,False,True
https://tribals.io/#EJCY,6,False,17 second(s),14,84,16.82,5,6,False,True
https://tribals.io/#2CMF,3,False,1 minute(s) and 38 second(s),15,90,9.18,3,3,False,True
https://tribals.io/#LQK4,1,False,1 minute(s) and 48 second(s),15,90,7.84,4,5,False,True
https://tribals.io/#GRDZ,10,False,2 minute(s) and 14 second(s),16,96,30.3,7,7,False,True
https://tribals.io/#DG2Y,9,False,2 minute(s) and 34 second(s),16,96,16.83,5,5,False,True
https://tribals.io/#QXLE,1,False,4 minute(s) and 8 second(s),16,96,6,7,7,False,True
https://tribals.io/#5DLU,1,False,4 minute(s) and 59 second(s),15,90,19.42,3,3,False,True
https://tribals.io/#D4A9,5,False,5 minute(s) and 12 second(s),17,102,15.79,7,7,False,True
https://tribals.io/#D0WM,0,False,5 minute(s) and 20 second(s),16,96,6.25,7,7,False,True
https://tribals.io/#CZJ0,1,False,7 minute(s) and 59 second(s),15,90,3,3,4,False,True
https://tribals.io/#PUGY,11,False,11 minute(s) and 56 second(s),15,90,23.47,4,5,False,True
https://tribals.io/#G4JF,1,False,12 minute(s) and 34 second(s),13,78,25,3,3,False,True
https://tribals.io/#RKHZ,8,False,15 minute(s),15,90,15.15,5,5,False,True
https://tribals.io/#R173,4,False,16 minute(s) and 17 second(s),14,84,20.41,4,4,False,True
https://tribals.io/#WKDG,2,False,17 minute(s) and 11 second(s),16,96,15.62,6,6,False,True
https://tribals.io/#QMES,4,False,17 minute(s) and 22 second(s),16,96,9.47,5,5,False,True
https://tribals.io/#GPGL,3,False,18 minute(s) and 17 second(s),16,96,21.9,6,7,False,True
https://tribals.io/#K0BU,1,False,18 minute(s) and 35 second(s),16,96,20.79,1,2,False,True
https://tribals.io/#JU07,10,False,20 minute(s) and 24 second(s),15,90,22.77,6,6,False,True
https://tribals.io/#WBFK,3,False,20 minute(s) and 51 second(s),15,90,8.08,4,5,False,True
https://tribals.io/#4CIL,1,False,21 minute(s) and 32 second(s),16,96,6.86,3,3,False,True
https://tribals.io/#NYNY,3,False,22 minute(s) and 44 second(s),16,96,4.12,2,2,False,True
https://tribals.io/#LSL5,4,False,23 minute(s) and 3 second(s),15,90,13.4,3,3,False,True
https://tribals.io/#KYTC,13,False,24 minute(s) and 11 second(s),16,96,46.94,6,6,False,True
https://tribals.io/#N4MK,19,False,25 minute(s) and 32 second(s),14,84,27.96,3,4,False,True
https://tribals.io/#IF7R,0,False,26 minute(s) and 10 second(s),16,96,3.12,6,6,False,True
https://tribals.io/#6M42,2,False,28 minute(s) and 31 second(s),17,102,7.14,5,6,False,True
https://tribals.io/#Z9Q9,16,False,29 minute(s) and 39 second(s),16,96,30.69,6,6,False,True
https://tribals.io/#4HUQ,2,False,32 minute(s) and 4 second(s),15,90,5.1,4,4,False,True
https://tribals.io/#3STY,11,False,33 minute(s) and 3 second(s),15,90,31.96,6,6,False,True
https://tribals.io/#JOCV,24,False,34 minute(s) and 25 second(s),15,90,29.7,7,7,False,True
https://tribals.io/#LR4H,1,False,34 minute(s) and 42 second(s),16,96,1.02,5,6,False,True
https://tribals.io/#8P7U,20,False,34 minute(s) and 51 second(s),16,96,51.49,3,4,False,True
https://tribals.io/#NDU4,3,False,37 minute(s) and 8 second(s),16,96,18.63,3,3,False,True
https://tribals.io/#QABK,1,False,40 minute(s) and 2 second(s),14,84,4,6,7,False,True
https://tribals.io/#EB7T,12,False,40 minute(s) and 3 second(s),16,96,39.6,3,4,False,True
https://tribals.io/#QQZX,1,False,42 minute(s) and 38 second(s),15,90,3,5,6,False,True
https://tribals.io/#JKWD,3,False,44 minute(s) and 44 second(s),15,90,6,2,4,False,True
https://tribals.io/#3PC2,15,False,45 minute(s) and 18 second(s),16,96,80.62,4,4,False,True
https://tribals.io/#72TB,7,False,46 minute(s) and 11 second(s),15,90,28.16,5,5,False,True
https://tribals.io/#ZAH0,6,False,46 minute(s) and 17 second(s),9,54,33.67,7,7,False,True
https://tribals.io/#266E,1,False,47 minute(s) and 3 second(s),15,90,44.55,8,8,False,True
https://tribals.io/#7POS,15,False,47 minute(s) and 39 second(s),14,84,25.77,2,3,False,True
https://tribals.io/#0P95,4,False,51 minute(s) and 19 second(s),17,102,22.55,4,4,False,True
https://tribals.io/#3B5O,3,False,54 minute(s) and 35 second(s),13,78,14.42,1,1,False,True
https://tribals.io/#H1XV,4,False,54 minute(s) and 52 second(s),16,96,28.57,7,7,False,True
https://tribals.io/#811Z,1,False,57 minute(s) and 5 second(s),16,96,3.03,7,7,False,True
https://tribals.io/#6CSU,1,False,59 minute(s) and 42 second(s),17,102,40.59,6,6,False,True
https://tribals.io/#P3ME,4,False,"1 hour(s), 1 minute(s) and 23 second(s)",16,96,14.29,6,7,False,True
https://tribals.io/#KVJ1,6,False,"1 hour(s), 2 minute(s) and 35 second(s)",16,96,15.84,3,4,False,True
https://tribals.io/#98BX,6,False,"1 hour(s), 3 minute(s) and 32 second(s)",16,96,13.54,6,6,False,True
https://tribals.io/#2K79,7,False,"1 hour(s), 3 minute(s) and 53 second(s)",16,96,24.75,4,4,False,True
https://tribals.io/#L34F,2,False,"1 hour(s), 4 minute(s) and 9 second(s)",15,90,44.09,5,5,False,True
https://tribals.io/#9E2G,3,False,"1 hour(s), 5 minute(s) and 28 second(s)",17,102,36.36,6,6,False,True
https://tribals.io/#GM6C,4,False,"1 hour(s), 6 minute(s) and 49 second(s)",8,48,7.14,1,2,False,True
https://tribals.io/#0OGC,5,False,"1 hour(s), 7 minute(s) and 32 second(s)",17,102,22.22,5,6,False,True
https://tribals.io/#N0BV,5,False,"1 hour(s), 12 minute(s) and 42 second(s)",14,84,15.53,3,3,False,True
https://tribals.io/#JYIZ,3,False,"1 hour(s), 13 minute(s) and 45 second(s)",17,102,13.54,6,6,False,True
https://tribals.io/#157V,8,False,1 hour(s) and 15 minute(s),17,102,39.8,3,4,False,True
https://tribals.io/#ORTU,13,False,"1 hour(s), 16 minute(s) and 37 second(s)",16,96,28.12,3,5,False,True
https://tribals.io/#M5AX,7,False,"1 hour(s), 17 minute(s) and 55 second(s)",16,96,16.33,5,6,False,True
https://tribals.io/#X8C2,0,False,"1 hour(s), 17 minute(s) and 58 second(s)",15,90,5.88,7,7,False,True
https://tribals.io/#AOCC,1,False,"1 hour(s), 22 minute(s) and 19 second(s)",15,90,3.03,6,6,False,True
https://tribals.io/#AYYT,4,False,"1 hour(s), 22 minute(s) and 27 second(s)",15,90,6.06,8,8,False,True
https://tribals.io/#TQC2,6,False,"1 hour(s), 23 minute(s) and 43 second(s)",16,96,25.51,4,5,False,True
https://tribals.io/#X0NA,5,False,"1 hour(s), 24 minute(s) and 15 second(s)",16,96,14.43,5,6,False,True
https://tribals.io/#PJ3R,4,False,"1 hour(s), 34 minute(s) and 5 second(s)",16,96,2.06,0,0,False,True
https://tribals.io/#UQVP,3,False,"1 hour(s), 35 minute(s) and 10 second(s)",16,96,32.65,3,4,False,True
https://tribals.io/#SRVF,5,False,"1 hour(s), 35 minute(s) and 38 second(s)",15,90,27.62,1,2,False,True
https://tribals.io/#2SOK,1,False,"1 hour(s), 37 minute(s) and 54 second(s)",15,90,3.03,5,5,False,True
