link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,8,True,0 seconds,6,36,13.54,1,2,False,True
https://tribals.io/#R173,4,True,0 seconds,13,78,8.08,3,3,False,True
https://tribals.io/#EB7T,4,True,0 seconds,14,84,17,3,4,False,True
https://tribals.io/#9E2G,4,True,0 seconds,15,90,18.18,5,5,False,True
https://tribals.io/#M5AX,7,True,0 seconds,14,84,27.62,6,7,False,True
https://tribals.io/#EZJ1,6,True,0 seconds,8,48,6.19,7,8,False,True
https://tribals.io/#WEPV,6,True,0 seconds,15,90,23.16,5,5,False,True
https://tribals.io/#IF7R,6,True,0 seconds,15,90,36.36,8,8,False,True
https://tribals.io/#X8C2,3,True,0 seconds,13,78,18.56,7,7,False,True
https://tribals.io/#QABK,2,True,0 seconds,13,78,19.59,4,5,False,True
https://tribals.io/#CZJ0,6,True,0 seconds,14,84,5.15,2,4,False,True
https://tribals.io/#3PC2,14,True,0 seconds,14,84,20.62,5,5,False,True
https://tribals.io/#2K79,11,True,0 seconds,14,84,42.27,3,3,False,True
https://tribals.io/#GRDZ,11,True,0 seconds,15,90,34,6,6,False,True
https://tribals.io/#7POS,11,True,0 seconds,13,78,17.17,5,6,False,True
https://tribals.io/#ORTU,8,True,0 seconds,14,84,16.67,4,5,False,True
https://tribals.io/#JOCV,9,True,0 seconds,14,84,28,5,5,False,True
https://tribals.io/#FOP4,5,True,0 seconds,13,78,18.75,0,0,False,True
https://tribals.io/#LH10,8,False,0 seconds,1,6,32.32,0,2,False,True
https://tribals.io/#G53A,7,False,0 seconds,10,60,11.83,0,0,False,True
https://tribals.io/#2CMF,6,False,13 second(s),13,78,12.12,5,5,False,True
https://tribals.io/#RKHZ,2,False,1 minute(s) and 7 second(s),13,78,44.9,5,5,False,True
https://tribals.io/#G5UU,10,False,3 minute(s) and 24 second(s),13,78,54.08,0,2,False,True
https://tribals.io/#FL8P,2,False,5 minute(s) and 58 second(s),14,84,9.37,6,7,False,True
https://tribals.io/#72TB,3,False,7 minute(s) and 42 second(s),13,78,5.1,5,5,False,True
https://tribals.io/#3TTV,2,False,9 minute(s) and 23 second(s),12,72,40.16,2,3,False,True
https://tribals.io/#N4MK,19,False,11 minute(s) and 9 second(s),12,72,15.62,3,4,False,True
https://tribals.io/#H41F,4,False,12 minute(s) and 50 second(s),12,72,8.08,3,5,False,True
https://tribals.io/#QMES,4,False,14 minute(s) and 58 second(s),14,84,11,4,4,False,True
https://tribals.io/#PUGY,3,False,15 minute(s) and 56 second(s),13,78,6.25,4,5,False,True
https://tribals.io/#3STY,19,False,16 minute(s) and 7 second(s),12,72,26.53,6,6,False,True
https://tribals.io/#K0BU,4,False,17 minute(s) and 50 second(s),14,84,12.5,2,3,False,True
https://tribals.io/#8P7U,8,False,19 minute(s) and 26 second(s),13,78,13.4,1,1,False,True
https://tribals.io/#KYTC,6,False,19 minute(s) and 35 second(s),14,84,21.65,6,6,False,True
https://tribals.io/#PJ3R,6,False,20 minute(s) and 16 second(s),13,78,5.15,2,2,False,True
https://tribals.io/#LSL5,7,False,20 minute(s) and 30 second(s),13,78,33.33,4,4,False,True
https://tribals.io/#0P95,7,False,21 minute(s) and 9 second(s),14,84,77.04,3,3,False,True
https://tribals.io/#4VB0,2,False,22 minute(s) and 29 second(s),15,90,9.71,8,8,False,True
https://tribals.io/#WBFK,4,False,24 minute(s) and 28 second(s),13,78,7.37,4,5,False,True
https://tribals.io/#PFFE,27,False,24 minute(s) and 59 second(s),1,6,100,5,6,False,True
https://tribals.io/#Q43O,4,False,25 minute(s) and 6 second(s),13,78,10.31,7,7,False,True
https://tribals.io/#V2C0,10,False,25 minute(s) and 51 second(s),13,78,20.62,4,6,False,True
https://tribals.io/#Z9Q9,3,False,28 minute(s) and 22 second(s),14,84,10.31,8,8,False,True
https://tribals.io/#TXT1,2,False,29 minute(s) and 33 second(s),13,78,19,6,6,False,True
https://tribals.io/#BPPO,22,False,32 minute(s) and 35 second(s),9,54,42.57,1,2,False,True
https://tribals.io/#865Y,3,False,32 minute(s) and 40 second(s),13,78,14.43,3,5,False,True
https://tribals.io/#DL2C,7,False,33 minute(s) and 22 second(s),14,84,6.06,1,1,False,True
