link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#Z9Q9,5,True,0 seconds,15,90,19.27,4,4,False,True
https://tribals.io/#865Y,2,True,0 seconds,14,84,14.14,4,6,False,True
https://tribals.io/#DL2C,3,True,0 seconds,15,90,9,5,5,False,True
https://tribals.io/#TXT1,5,True,0 seconds,14,84,20.41,5,5,False,True
https://tribals.io/#5DC6,2,True,0 seconds,13,78,50.52,2,5,False,True
https://tribals.io/#LSL5,4,True,0 seconds,14,84,28.57,3,3,False,True
https://tribals.io/#EZJ1,9,True,0 seconds,8,48,7.07,6,7,False,True
https://tribals.io/#DG2Y,3,True,0 seconds,15,90,12.24,6,6,False,True
https://tribals.io/#IF7R,4,True,0 seconds,15,90,54.37,7,7,False,True
https://tribals.io/#K0BU,3,True,0 seconds,15,90,10.42,2,3,False,True
https://tribals.io/#Q43O,1,True,0 seconds,14,84,3.09,7,7,False,True
https://tribals.io/#EJCY,18,True,0 seconds,13,78,44.44,5,6,False,True
https://tribals.io/#WBFK,8,True,0 seconds,14,84,15.62,4,5,False,True
https://tribals.io/#BPPO,25,True,0 seconds,10,60,38.38,2,3,False,True
https://tribals.io/#V2C0,11,True,0 seconds,14,84,29.41,4,6,False,True
https://tribals.io/#FOP4,9,True,0 seconds,13,78,16,0,0,False,True
https://tribals.io/#LH10,6,False,0 seconds,1,6,22.92,0,1,False,True
https://tribals.io/#G53A,3,False,0 seconds,10,60,18.37,0,0,False,True
https://tribals.io/#K2WN,13,False,8 second(s),12,72,37.62,3,4,False,True
https://tribals.io/#AOCC,3,False,1 minute(s) and 39 second(s),12,72,18.1,7,7,False,True
https://tribals.io/#KVJ1,7,False,2 minute(s) and 13 second(s),14,84,11.58,5,5,False,True
https://tribals.io/#G4JF,2,False,4 minute(s) and 58 second(s),11,66,36.19,0,0,False,True
https://tribals.io/#LR4H,4,False,5 minute(s) and 52 second(s),14,84,13.59,3,4,False,True
https://tribals.io/#3B5O,3,False,9 minute(s) and 37 second(s),11,66,10.31,1,1,False,True
