link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#KVJ1,7,True,0 seconds,17,102,25.71,4,4,False,True
https://tribals.io/#266E,5,True,0 seconds,16,96,27.72,6,6,False,True
https://tribals.io/#72TB,15,True,0 seconds,16,96,26.17,5,5,False,True
https://tribals.io/#0P95,6,True,0 seconds,18,108,35.05,4,4,False,True
https://tribals.io/#4HUQ,6,True,0 seconds,16,96,26,3,3,False,True
https://tribals.io/#811Z,5,True,0 seconds,17,102,12.87,7,7,False,True
https://tribals.io/#6CSU,4,True,0 seconds,18,108,25.74,6,6,False,True
https://tribals.io/#P3ME,2,True,0 seconds,17,102,6.12,5,6,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,10,60,6,6,7,False,True
https://tribals.io/#JKWD,2,True,0 seconds,16,96,13.59,3,5,False,True
https://tribals.io/#3B5O,1,True,0 seconds,14,84,8.08,1,1,False,True
https://tribals.io/#QABK,2,True,0 seconds,15,90,6.86,6,7,False,True
https://tribals.io/#BPPO,24,True,0 seconds,12,72,32,2,3,False,True
https://tribals.io/#N4MK,24,True,0 seconds,15,90,36.46,2,3,False,True
https://tribals.io/#LH10,10,False,0 seconds,1,6,42.27,0,2,False,True
https://tribals.io/#G53A,2,False,0 seconds,10,60,20,0,0,False,True
https://tribals.io/#GB4V,12,False,0 seconds,9,54,49.21,0,1,False,True
https://tribals.io/#98BX,6,False,32 second(s),16,96,26.21,8,8,False,True
https://tribals.io/#2K79,6,False,52 second(s),16,96,26.73,4,4,False,True
https://tribals.io/#L34F,2,False,1 minute(s) and 9 second(s),15,90,20.59,5,5,False,True
https://tribals.io/#9E2G,4,False,2 minute(s) and 28 second(s),17,102,20.62,1,1,False,True
https://tribals.io/#GZOV,6,False,3 minute(s) and 2 second(s),15,90,10.2,6,6,False,True
https://tribals.io/#GM6C,7,False,3 minute(s) and 49 second(s),8,48,21.65,2,3,False,True
https://tribals.io/#0OGC,4,False,4 minute(s) and 32 second(s),17,102,21.57,5,6,False,True
https://tribals.io/#K2WN,23,False,7 minute(s),14,84,49.49,2,3,False,True
https://tribals.io/#WEPV,3,False,7 minute(s) and 41 second(s),17,102,7.92,6,6,False,True
https://tribals.io/#N0BV,1,False,9 minute(s) and 41 second(s),14,84,2.08,2,2,False,True
https://tribals.io/#GRDZ,8,False,10 minute(s) and 13 second(s),17,102,37.84,8,8,False,True
https://tribals.io/#JYIZ,3,False,10 minute(s) and 44 second(s),17,102,17.17,6,6,False,True
https://tribals.io/#157V,5,False,12 minute(s) and 1 second(s),17,102,27,3,4,False,True
https://tribals.io/#ORTU,16,False,13 minute(s) and 35 second(s),16,96,24.74,4,6,False,True
https://tribals.io/#M5AX,9,False,14 minute(s) and 55 second(s),16,96,15.46,5,6,False,True
https://tribals.io/#X8C2,3,False,14 minute(s) and 56 second(s),15,90,7.22,7,7,False,True
https://tribals.io/#Q43O,4,False,15 minute(s) and 23 second(s),16,96,4.08,7,7,False,True
https://tribals.io/#AOCC,5,False,19 minute(s) and 19 second(s),15,90,5.1,6,6,False,True
https://tribals.io/#AYYT,0,False,19 minute(s) and 26 second(s),15,90,17.48,7,7,False,True
https://tribals.io/#TQC2,2,False,20 minute(s) and 42 second(s),16,96,14.14,4,5,False,True
https://tribals.io/#2CMF,4,False,21 minute(s) and 3 second(s),16,96,19,3,3,False,True
https://tribals.io/#X0NA,3,False,21 minute(s) and 15 second(s),16,96,16.67,5,6,False,True
https://tribals.io/#PUGY,13,False,21 minute(s) and 20 second(s),16,96,33,4,5,False,True
https://tribals.io/#D4A9,2,False,23 minute(s) and 8 second(s),18,108,3.12,6,6,False,True
https://tribals.io/#DG2Y,6,False,24 minute(s) and 30 second(s),17,102,13.54,5,5,False,True
https://tribals.io/#G5UU,4,False,28 minute(s) and 36 second(s),16,96,26.21,0,1,False,True
https://tribals.io/#QXLE,2,False,28 minute(s) and 39 second(s),17,102,6.06,7,7,False,True
https://tribals.io/#LF1N,4,False,30 minute(s) and 44 second(s),16,96,13.68,5,6,False,True
https://tribals.io/#PJ3R,4,False,31 minute(s) and 4 second(s),16,96,18,1,1,False,True
https://tribals.io/#4VB0,6,False,31 minute(s) and 35 second(s),18,108,17.82,4,4,False,True
https://tribals.io/#UQVP,0,False,32 minute(s) and 10 second(s),16,96,23.53,2,4,False,True
https://tribals.io/#SRVF,5,False,32 minute(s) and 38 second(s),15,90,27.27,2,4,False,True
https://tribals.io/#FL8P,3,False,33 minute(s) and 22 second(s),17,102,46.46,4,7,False,True
https://tribals.io/#GP2Y,20,False,34 minute(s) and 2 second(s),16,96,36.73,3,4,False,True
https://tribals.io/#2SOK,5,False,34 minute(s) and 53 second(s),15,90,10.1,4,4,False,True
https://tribals.io/#LSL5,3,False,36 minute(s) and 11 second(s),16,96,28.57,3,3,False,True
https://tribals.io/#QYUQ,3,False,36 minute(s) and 11 second(s),16,96,14.42,2,3,False,True
https://tribals.io/#5DLU,1,False,36 minute(s) and 48 second(s),16,96,16.16,4,4,False,True
https://tribals.io/#PFFE,30,False,36 minute(s) and 58 second(s),1,6,100,6,6,False,True
https://tribals.io/#8MT4,2,False,36 minute(s) and 59 second(s),17,102,2.06,4,6,False,True
https://tribals.io/#JU07,15,False,38 minute(s) and 36 second(s),16,96,22.22,6,6,False,True
https://tribals.io/#K0BU,1,False,39 minute(s) and 23 second(s),17,102,7.14,1,1,False,True
https://tribals.io/#5DC6,6,False,40 minute(s) and 12 second(s),15,90,25.26,2,5,False,True
https://tribals.io/#WKDG,3,False,40 minute(s) and 14 second(s),17,102,13.86,6,6,False,True
https://tribals.io/#9FPH,2,False,42 minute(s) and 46 second(s),16,96,15.79,4,6,False,True
https://tribals.io/#V2C0,18,False,42 minute(s) and 57 second(s),16,96,40,3,5,False,True
https://tribals.io/#DL2C,7,False,44 minute(s) and 53 second(s),17,102,12,4,4,False,True
https://tribals.io/#GM5B,4,False,45 minute(s) and 36 second(s),17,102,12.62,6,7,False,True
https://tribals.io/#H41F,3,False,45 minute(s) and 36 second(s),15,90,9,2,3,False,True
https://tribals.io/#FOP4,14,False,45 minute(s) and 53 second(s),13,78,32.04,2,2,False,True
https://tribals.io/#D0WM,6,False,51 minute(s) and 25 second(s),17,102,62.04,6,6,False,True
https://tribals.io/#TXT1,14,False,51 minute(s) and 35 second(s),16,96,23.16,4,4,False,True
https://tribals.io/#QMES,4,False,52 minute(s) and 53 second(s),17,102,12,5,5,False,True
https://tribals.io/#865Y,12,False,53 minute(s) and 32 second(s),16,96,58.06,4,5,False,True
https://tribals.io/#EJCY,4,False,53 minute(s) and 42 second(s),15,90,5.05,5,6,False,True
https://tribals.io/#G4JF,3,False,54 minute(s) and 55 second(s),14,84,13.4,2,2,False,True
https://tribals.io/#3TTV,7,False,56 minute(s) and 3 second(s),15,90,28.71,1,3,False,True
https://tribals.io/#Z9Q9,15,False,56 minute(s) and 26 second(s),17,102,42.16,7,7,False,True
https://tribals.io/#RKHZ,4,False,57 minute(s) and 57 second(s),16,96,22.45,5,5,False,True
https://tribals.io/#NDU4,0,False,58 minute(s) and 4 second(s),17,102,4.9,3,3,False,True
https://tribals.io/#IF7R,2,False,59 minute(s) and 10 second(s),17,102,22.12,8,8,False,True
https://tribals.io/#EB7T,5,False,1 hour(s) and 34 second(s),17,102,47,3,4,False,True
https://tribals.io/#M64T,7,False,"1 hour(s), 1 minute(s) and 39 second(s)",16,96,42.71,3,4,False,True
https://tribals.io/#LQK4,1,False,"1 hour(s), 2 minute(s) and 8 second(s)",16,96,7.77,4,5,False,True
https://tribals.io/#JOCV,18,False,"1 hour(s), 3 minute(s) and 5 second(s)",16,96,37.25,6,6,False,True
https://tribals.io/#4CIL,3,False,"1 hour(s), 3 minute(s) and 29 second(s)",17,102,7.92,4,4,False,True
https://tribals.io/#LR4H,3,False,"1 hour(s), 5 minute(s) and 18 second(s)",17,102,7,5,6,False,True
https://tribals.io/#ZAH0,6,False,"1 hour(s), 6 minute(s) and 41 second(s)",10,60,33.67,7,7,False,True
https://tribals.io/#GPGL,3,False,"1 hour(s), 7 minute(s) and 20 second(s)",17,102,43,5,6,False,True
https://tribals.io/#CZJ0,7,False,"1 hour(s), 8 minute(s) and 10 second(s)",16,96,10.31,3,4,False,True
https://tribals.io/#WBFK,3,False,"1 hour(s), 9 minute(s) and 54 second(s)",16,96,20.41,4,5,False,True
https://tribals.io/#KYTC,21,False,"1 hour(s), 13 minute(s) and 54 second(s)",17,102,73.96,6,6,False,True
https://tribals.io/#3PC2,15,False,"1 hour(s), 14 minute(s) and 15 second(s)",17,102,34.02,3,4,False,True
https://tribals.io/#NYNY,3,False,"1 hour(s), 15 minute(s) and 57 second(s)",17,102,11,2,2,False,True
https://tribals.io/#7POS,18,False,"1 hour(s), 16 minute(s) and 12 second(s)",15,90,27.45,3,4,False,True
https://tribals.io/#H1XV,3,False,"1 hour(s), 16 minute(s) and 29 second(s)",17,102,11.7,8,8,False,True
https://tribals.io/#R173,6,False,"1 hour(s), 25 minute(s) and 54 second(s)",15,90,8.25,4,4,False,True
https://tribals.io/#QQZX,4,False,"1 hour(s), 31 minute(s) and 5 second(s)",16,96,9.37,5,6,False,True
https://tribals.io/#8P7U,9,False,"1 hour(s), 34 minute(s) and 56 second(s)",17,102,21.05,4,4,False,True
https://tribals.io/#6M42,7,False,"1 hour(s), 40 minute(s) and 59 second(s)",18,108,25,5,6,False,True
https://tribals.io/#3STY,11,False,"1 hour(s), 40 minute(s) and 59 second(s)",16,96,44.79,6,6,False,True
