link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#LH10,7,True,0 seconds,2,12,64.13,0,2,False,True
https://tribals.io/#KVJ1,16,True,0 seconds,19,114,35.64,5,5,False,True
https://tribals.io/#DL2C,9,True,0 seconds,20,120,53.12,3,3,False,True
https://tribals.io/#72TB,11,True,0 seconds,18,108,21.43,4,4,False,True
https://tribals.io/#98BX,10,True,0 seconds,19,114,25.25,7,7,False,True
https://tribals.io/#0OGC,5,True,0 seconds,20,120,25.49,4,6,False,True
https://tribals.io/#EZJ1,2,True,0 seconds,10,60,3.03,3,4,False,True
https://tribals.io/#H41F,3,True,0 seconds,18,108,17.82,1,2,False,True
https://tribals.io/#X0NA,10,True,0 seconds,19,114,27.27,5,6,False,True
https://tribals.io/#NDU4,3,True,0 seconds,20,120,8.91,2,2,False,True
https://tribals.io/#LR4H,5,True,0 seconds,20,120,9.28,5,6,False,True
https://tribals.io/#SRVF,5,True,0 seconds,18,108,35.24,2,3,False,True
https://tribals.io/#PJ3R,2,True,0 seconds,19,114,10.58,2,2,False,True
https://tribals.io/#CZJ0,2,True,0 seconds,18,108,8.33,3,4,False,True
https://tribals.io/#3B5O,5,True,0 seconds,16,96,14.71,1,1,False,True
https://tribals.io/#2SOK,4,True,0 seconds,18,108,12.5,5,5,False,True
https://tribals.io/#GP2Y,13,True,0 seconds,19,114,30.61,2,3,False,True
https://tribals.io/#3STY,4,True,0 seconds,18,108,33,5,5,False,True
https://tribals.io/#FOP4,7,True,0 seconds,15,90,22.22,1,1,False,True
https://tribals.io/#G53A,4,False,0 seconds,10,60,11.88,0,0,False,True
https://tribals.io/#GB4V,12,False,0 seconds,9,54,38,0,1,False,True
https://tribals.io/#PUGY,16,False,52 second(s),18,108,22.92,3,4,False,True
https://tribals.io/#0P95,7,False,2 minute(s) and 16 second(s),19,114,26.04,5,5,False,True
https://tribals.io/#QMES,3,False,2 minute(s) and 31 second(s),19,114,3.09,5,5,False,True
https://tribals.io/#7POS,9,False,2 minute(s) and 53 second(s),17,102,35.64,6,7,False,True
https://tribals.io/#3PC2,10,False,6 minute(s) and 18 second(s),19,114,27.18,4,4,False,True
