link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#KVJ1,16,True,0 seconds,19,114,39.39,5,5,False,True
https://tribals.io/#LH10,9,True,0 seconds,2,12,88.3,0,2,False,True
https://tribals.io/#DL2C,9,True,0 seconds,20,120,10.42,3,3,False,True
https://tribals.io/#72TB,10,True,0 seconds,18,108,26.67,4,4,False,True
https://tribals.io/#0OGC,5,True,0 seconds,20,120,19.15,5,6,False,True
https://tribals.io/#98BX,9,True,0 seconds,19,114,17,7,7,False,True
https://tribals.io/#EZJ1,2,True,0 seconds,10,60,3.96,3,4,False,True
https://tribals.io/#H41F,3,True,0 seconds,18,108,18.87,1,2,False,True
https://tribals.io/#X0NA,11,True,0 seconds,19,114,23.16,5,6,False,True
https://tribals.io/#NDU4,3,True,0 seconds,20,120,9.9,2,2,False,True
https://tribals.io/#LF1N,6,True,0 seconds,19,114,17.82,4,5,False,True
https://tribals.io/#SRVF,4,True,0 seconds,18,108,42.27,2,3,False,True
https://tribals.io/#P3ME,4,True,0 seconds,19,114,6.12,6,7,False,True
https://tribals.io/#PJ3R,2,True,0 seconds,19,114,3.16,2,2,False,True
https://tribals.io/#3B5O,5,True,0 seconds,16,96,42.42,1,1,False,True
https://tribals.io/#GP2Y,12,True,0 seconds,19,114,22.45,2,3,False,True
https://tribals.io/#2SOK,4,True,0 seconds,18,108,17.92,5,5,False,True
https://tribals.io/#3STY,5,True,0 seconds,18,108,22.77,5,5,False,True
https://tribals.io/#CZJ0,2,True,0 seconds,18,108,22.55,3,4,False,True
https://tribals.io/#FOP4,6,True,0 seconds,15,90,41.58,1,1,False,True
https://tribals.io/#G53A,4,False,0 seconds,10,60,13.59,0,0,False,True
https://tribals.io/#GB4V,12,False,0 seconds,9,54,23.66,0,1,False,True
https://tribals.io/#LR4H,5,False,3 second(s),19,114,9.71,5,6,False,True
https://tribals.io/#PUGY,16,False,1 minute(s) and 52 second(s),18,108,23.76,3,4,False,True
https://tribals.io/#0P95,7,False,3 minute(s) and 16 second(s),19,114,31.96,5,5,False,True
https://tribals.io/#QMES,3,False,3 minute(s) and 31 second(s),19,114,2.11,5,5,False,True
https://tribals.io/#7POS,8,False,3 minute(s) and 53 second(s),17,102,31.78,6,7,False,True
https://tribals.io/#3PC2,12,False,7 minute(s) and 18 second(s),19,114,31.37,5,5,False,True
https://tribals.io/#H1XV,7,False,8 minute(s),19,114,24.27,6,6,False,True
