stats,link,players,next_event_time,totalEvents,totalNpcs,eventCounter,cpu,spawnLocRad_10,spawnLocRad_5,spawned,barrelIssue,shipExists
"{""kills"": 360, ""playersJoined"": 633}",https://tribals.io/#GM6C,25,0 seconds,1,18,3,30,3,4,True,False,True
"{""kills"": 202, ""playersJoined"": 435}",https://tribals.io/#Z9Q9,8,0 seconds,1,60,10,19.79,6,6,True,False,True
"{""kills"": 192, ""playersJoined"": 691}",https://tribals.io/#5DC6,8,0 seconds,1,48,8,28.42,1,4,True,False,True
"{""kills"": 150, ""playersJoined"": 628}",https://tribals.io/#9E2G,3,0 seconds,1,60,10,23.23,5,5,True,False,True
"{""kills"": 371, ""playersJoined"": 1054}",https://tribals.io/#98BX,14,0 seconds,1,54,9,29,7,7,True,False,True
"{""kills"": 542, ""playersJoined"": 1261}",https://tribals.io/#72TB,13,0 seconds,1,54,9,17.89,4,4,True,False,True
"{""kills"": 409, ""playersJoined"": 721}",https://tribals.io/#R173,17,0 seconds,1,48,8,55.79,1,1,True,False,True
"{""kills"": 96, ""playersJoined"": 334}",https://tribals.io/#M64T,6,0 seconds,1,54,9,12.24,3,3,True,False,True
"{""kills"": 128, ""playersJoined"": 413}",https://tribals.io/#D4A9,6,0 seconds,1,54,9,8.08,7,7,True,False,True
"{""kills"": 186, ""playersJoined"": 677}",https://tribals.io/#4HUQ,8,0 seconds,1,54,9,10.2,5,5,True,False,True
"{""kills"": 162, ""playersJoined"": 515}",https://tribals.io/#G53A,13,0 seconds,1,54,9,30.93,0,0,True,False,True
"{""kills"": 179, ""playersJoined"": 338}",https://tribals.io/#EZJ1,5,0 seconds,1,36,6,7.92,7,7,True,False,True
"{""kills"": 115, ""playersJoined"": 367}",https://tribals.io/#811Z,11,0 seconds,1,54,9,20.59,6,7,True,False,True
"{""kills"": 118, ""playersJoined"": 329}",https://tribals.io/#G5UU,9,0 seconds,1,54,9,16.67,0,1,True,False,True
"{""kills"": 344, ""playersJoined"": 992}",https://tribals.io/#RKHZ,11,0 seconds,1,60,10,20.59,5,5,True,False,True
"{""kills"": 73, ""playersJoined"": 379}",https://tribals.io/#LR4H,5,0 seconds,1,60,10,8.08,5,6,True,False,True
"{""kills"": 55, ""playersJoined"": 309}",https://tribals.io/#QQZX,8,0 seconds,1,54,9,8.25,4,4,True,False,True
"{""kills"": 154, ""playersJoined"": 389}",https://tribals.io/#PJ3R,4,0 seconds,1,54,9,17,2,2,True,False,True
"{""kills"": 47, ""playersJoined"": 298}",https://tribals.io/#9FPH,7,0 seconds,1,54,9,22.92,3,5,True,False,True
"{""kills"": 447, ""playersJoined"": 1291}",https://tribals.io/#GP2Y,5,0 seconds,1,60,10,21,4,5,True,False,True
"{""kills"": 138, ""playersJoined"": 585}",https://tribals.io/#KYTC,2,0 seconds,1,60,10,20.39,5,5,True,False,True
"{""kills"": 56, ""playersJoined"": 297}",https://tribals.io/#FL8P,5,2 minute(s) and 28 second(s),0,54,9,22,4,5,False,False,True
"{""kills"": 745, ""playersJoined"": 1336}",https://tribals.io/#PUGY,14,5 minute(s) and 11 second(s),0,48,8,25.25,3,4,False,False,True
"{""kills"": 139, ""playersJoined"": 332}",https://tribals.io/#P3ME,8,7 minute(s) and 20 second(s),0,48,8,30.3,5,6,False,False,True
"{""kills"": 223, ""playersJoined"": 678}",https://tribals.io/#X0NA,16,9 minute(s) and 50 second(s),0,54,9,18.56,4,5,False,False,True
"{""kills"": 155, ""playersJoined"": 424}",https://tribals.io/#0P95,13,11 minute(s) and 8 second(s),0,54,9,45.16,2,2,False,False,True
"{""kills"": 158, ""playersJoined"": 413}",https://tribals.io/#QMES,6,18 minute(s) and 13 second(s),0,60,10,13.73,5,5,False,False,True
"{""kills"": 181, ""playersJoined"": 480}",https://tribals.io/#6M42,9,20 minute(s) and 4 second(s),0,54,9,22.02,6,7,False,False,True
"{""kills"": 148, ""playersJoined"": 625}",https://tribals.io/#QYUQ,21,20 minute(s) and 46 second(s),0,48,8,22.92,3,4,False,False,True
"{""kills"": 102, ""playersJoined"": 407}",https://tribals.io/#QXLE,7,21 minute(s) and 28 second(s),0,54,9,18,7,7,False,False,True
