link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#KVJ1,10,True,0 seconds,11,66,25,4,4,False,True
https://tribals.io/#EB7T,7,True,0 seconds,11,66,30.61,3,4,False,True
https://tribals.io/#JU07,10,True,0 seconds,11,66,19.15,4,4,False,True
https://tribals.io/#266E,1,True,0 seconds,10,60,5.15,8,8,False,True
https://tribals.io/#9E2G,3,True,0 seconds,12,72,20,5,5,False,True
https://tribals.io/#4HUQ,5,True,0 seconds,10,60,20.41,6,6,False,True
https://tribals.io/#AOCC,3,True,0 seconds,10,60,7.29,6,6,False,True
https://tribals.io/#EZJ1,7,True,0 seconds,6,36,5.1,6,7,False,True
https://tribals.io/#JKWD,3,True,0 seconds,10,60,10.2,3,4,False,True
https://tribals.io/#K0BU,3,True,0 seconds,12,72,30.3,3,4,False,True
https://tribals.io/#3B5O,5,True,0 seconds,10,60,30.39,1,1,False,True
https://tribals.io/#QABK,5,True,0 seconds,11,66,15.15,5,6,False,True
https://tribals.io/#5DLU,15,True,0 seconds,11,66,22.77,6,6,False,True
https://tribals.io/#GM5B,5,True,0 seconds,12,72,14.29,4,5,False,True
https://tribals.io/#WBFK,6,True,0 seconds,11,66,25,4,5,False,True
https://tribals.io/#NYNY,7,True,0 seconds,11,66,28,1,1,False,True
https://tribals.io/#G4JF,8,True,0 seconds,9,54,28.71,3,3,False,True
https://tribals.io/#M5AX,11,True,0 seconds,11,66,25,4,6,False,True
https://tribals.io/#LH10,6,False,0 seconds,1,6,30.3,0,2,False,True
https://tribals.io/#BPPO,1,False,0 seconds,8,48,14.85,0,1,False,True
https://tribals.io/#6CSU,4,False,56 second(s),11,66,9.37,6,7,False,True
https://tribals.io/#GP2Y,2,False,57 second(s),10,60,11.65,4,5,False,True
https://tribals.io/#7POS,3,False,6 minute(s) and 27 second(s),9,54,13.59,5,6,False,True
https://tribals.io/#865Y,6,False,7 minute(s) and 39 second(s),10,60,26.47,3,5,False,True
https://tribals.io/#0OGC,3,False,9 minute(s) and 27 second(s),11,66,13.27,5,6,False,True
https://tribals.io/#98BX,2,False,9 minute(s) and 51 second(s),10,60,14.15,8,8,False,True
https://tribals.io/#PUGY,9,False,11 minute(s) and 50 second(s),10,60,25.74,3,4,False,True
https://tribals.io/#ORTU,2,False,12 minute(s) and 33 second(s),10,60,4.08,4,5,False,True
https://tribals.io/#LSL5,6,False,14 minute(s) and 10 second(s),10,60,35.29,5,5,False,True
https://tribals.io/#6M42,5,False,16 minute(s) and 23 second(s),11,66,4.21,6,7,False,True
https://tribals.io/#LR4H,2,False,17 minute(s) and 10 second(s),11,66,4.04,5,6,False,True
https://tribals.io/#3TTV,2,False,18 minute(s) and 53 second(s),9,54,46.48,2,3,False,True
https://tribals.io/#811Z,3,False,19 minute(s) and 43 second(s),10,60,6,7,8,False,True
https://tribals.io/#WEPV,14,False,19 minute(s) and 48 second(s),11,66,12.24,6,6,False,True
https://tribals.io/#8P7U,1,False,20 minute(s) and 16 second(s),10,60,7.77,3,3,False,True
https://tribals.io/#R173,1,False,22 minute(s) and 27 second(s),9,54,3.96,4,4,False,True
https://tribals.io/#TXT1,7,False,22 minute(s) and 34 second(s),10,60,16.49,7,7,False,True
https://tribals.io/#QXLE,14,False,23 minute(s) and 23 second(s),11,66,15,6,6,False,True
https://tribals.io/#157V,8,False,26 minute(s) and 25 second(s),11,66,41,2,3,False,True
https://tribals.io/#V2C0,2,False,26 minute(s) and 47 second(s),10,60,5.05,4,5,False,True
https://tribals.io/#G5UU,3,False,27 minute(s) and 4 second(s),10,60,9.18,1,2,False,True
https://tribals.io/#L34F,1,False,27 minute(s) and 5 second(s),10,60,12.24,5,5,False,True
https://tribals.io/#FL8P,7,False,27 minute(s) and 40 second(s),11,66,24.51,4,5,False,True
https://tribals.io/#CZJ0,3,False,29 minute(s) and 11 second(s),10,60,4.08,3,4,False,True
https://tribals.io/#KYTC,2,False,29 minute(s) and 13 second(s),11,66,10.89,6,6,False,True
https://tribals.io/#72TB,7,False,30 minute(s) and 24 second(s),10,60,20,5,5,False,True
https://tribals.io/#N0BV,2,False,30 minute(s) and 43 second(s),9,54,21.78,2,2,False,True
https://tribals.io/#NDU4,9,False,32 minute(s) and 13 second(s),11,66,21,4,4,False,True
https://tribals.io/#2SOK,18,False,32 minute(s) and 26 second(s),10,60,28.71,3,3,False,True
https://tribals.io/#GB4V,2,False,33 minute(s) and 9 second(s),7,42,7.92,0,2,False,True
https://tribals.io/#PFFE,20,False,35 minute(s) and 6 second(s),1,6,59.6,7,8,False,True
https://tribals.io/#QQZX,26,False,37 minute(s) and 18 second(s),10,60,34.34,6,6,False,True
https://tribals.io/#0P95,4,False,37 minute(s) and 25 second(s),11,66,14.29,2,2,False,True
https://tribals.io/#QMES,9,False,39 minute(s) and 13 second(s),12,72,15.62,4,4,False,True
https://tribals.io/#M64T,7,False,40 minute(s) and 3 second(s),10,60,12.24,3,3,False,True
https://tribals.io/#LF1N,6,False,40 minute(s) and 16 second(s),11,66,16.13,6,7,False,True
https://tribals.io/#SRVF,3,False,41 minute(s) and 17 second(s),10,60,21.78,3,4,False,True
https://tribals.io/#Z9Q9,3,False,42 minute(s) and 46 second(s),11,66,15.62,7,7,False,True
https://tribals.io/#5DC6,4,False,43 minute(s) and 37 second(s),9,54,26.32,2,4,False,True
https://tribals.io/#GM6C,10,False,43 minute(s) and 38 second(s),3,18,16,2,3,False,True
https://tribals.io/#JOCV,3,False,43 minute(s) and 39 second(s),11,66,10.31,4,4,False,True
https://tribals.io/#DG2Y,7,False,46 minute(s) and 53 second(s),11,66,12.87,5,6,False,True
https://tribals.io/#PJ3R,6,False,47 minute(s) and 8 second(s),10,60,6.19,2,2,False,True
https://tribals.io/#D4A9,3,False,49 minute(s) and 36 second(s),11,66,8,7,7,False,True
https://tribals.io/#ZAH0,3,False,50 minute(s) and 15 second(s),4,24,15,7,7,False,True
https://tribals.io/#LQK4,13,False,52 minute(s) and 39 second(s),11,66,26.8,2,3,False,True
https://tribals.io/#Q43O,5,False,52 minute(s) and 56 second(s),10,60,12.75,7,7,False,True
https://tribals.io/#TQC2,3,False,55 minute(s) and 25 second(s),11,66,18.1,5,6,False,True
https://tribals.io/#DL2C,3,False,58 minute(s) and 49 second(s),11,66,6.06,6,6,False,True
https://tribals.io/#G53A,10,False,59 minute(s) and 20 second(s),10,60,44.9,0,0,False,True
https://tribals.io/#GZOV,15,False,1 hour(s) and 3 second(s),10,60,23.81,4,5,False,True
https://tribals.io/#4CIL,3,False,1 hour(s) and 21 second(s),11,66,5.94,5,5,False,True
https://tribals.io/#X8C2,20,False,"1 hour(s), 2 minute(s) and 14 second(s)",10,60,31.37,7,7,False,True
https://tribals.io/#2K79,5,False,"1 hour(s), 3 minute(s) and 49 second(s)",11,66,40.62,3,3,False,True
https://tribals.io/#X0NA,16,False,"1 hour(s), 6 minute(s) and 17 second(s)",11,66,26.73,5,6,False,True
https://tribals.io/#4VB0,5,False,"1 hour(s), 6 minute(s) and 43 second(s)",12,72,20.2,8,8,False,True
https://tribals.io/#GRDZ,3,False,"1 hour(s), 8 minute(s) and 12 second(s)",11,66,10.89,7,7,False,True
https://tribals.io/#2CMF,8,False,"1 hour(s), 8 minute(s) and 46 second(s)",11,66,9.18,6,6,False,True
https://tribals.io/#P3ME,4,False,"1 hour(s), 12 minute(s) and 42 second(s)",11,66,10,6,6,False,True
https://tribals.io/#UQVP,1,False,1 hour(s) and 13 minute(s),11,66,11.22,4,6,False,True
https://tribals.io/#H41F,4,False,"1 hour(s), 13 minute(s) and 3 second(s)",10,60,15.53,2,4,False,True
https://tribals.io/#EJCY,18,False,"1 hour(s), 18 minute(s) and 33 second(s)",10,60,14.89,5,6,False,True
https://tribals.io/#FOP4,3,False,"1 hour(s), 18 minute(s) and 51 second(s)",10,60,6.19,0,0,False,True
https://tribals.io/#AYYT,4,False,"1 hour(s), 21 minute(s) and 43 second(s)",10,60,22.22,7,8,False,True
https://tribals.io/#8MT4,1,False,"1 hour(s), 22 minute(s) and 6 second(s)",11,66,12.87,4,6,False,True
https://tribals.io/#H1XV,0,False,"1 hour(s), 24 minute(s) and 39 second(s)",11,66,15.84,7,7,False,True
https://tribals.io/#D0WM,5,False,"1 hour(s), 24 minute(s) and 51 second(s)",11,66,48.31,6,6,False,True
https://tribals.io/#N4MK,2,False,"1 hour(s), 26 minute(s) and 3 second(s)",10,60,6,3,4,False,True
https://tribals.io/#WKDG,2,False,"1 hour(s), 26 minute(s) and 24 second(s)",11,66,7,6,6,False,True
https://tribals.io/#K2WN,15,False,"1 hour(s), 27 minute(s) and 44 second(s)",10,60,35.35,2,3,False,True
https://tribals.io/#IF7R,2,False,"1 hour(s), 27 minute(s) and 48 second(s)",12,72,21.78,8,8,False,True
https://tribals.io/#GPGL,1,False,"1 hour(s), 31 minute(s) and 19 second(s)",11,66,9,6,7,False,True
https://tribals.io/#3STY,1,False,"1 hour(s), 33 minute(s) and 5 second(s)",10,60,5,6,6,False,True
https://tribals.io/#9FPH,14,False,"1 hour(s), 37 minute(s) and 7 second(s)",11,66,66,4,5,False,True
https://tribals.io/#QYUQ,23,False,"1 hour(s), 37 minute(s) and 24 second(s)",11,66,30.39,3,4,False,True
https://tribals.io/#JYIZ,2,False,"1 hour(s), 39 minute(s) and 37 second(s)",12,72,15.31,4,5,False,True
https://tribals.io/#3PC2,5,False,"1 hour(s), 41 minute(s) and 30 second(s)",11,66,9.37,6,6,False,True
https://tribals.io/#RKHZ,3,False,"1 hour(s), 49 minute(s) and 26 second(s)",11,66,29.17,5,5,False,True
