link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#6M42,7,True,0 seconds,19,114,17.17,5,6,False,True
https://tribals.io/#EB7T,3,True,0 seconds,18,108,25.25,1,3,False,True
https://tribals.io/#FL8P,7,True,0 seconds,18,108,25.25,4,6,False,True
https://tribals.io/#72TB,9,True,0 seconds,17,102,39.8,5,5,False,True
https://tribals.io/#0OGC,5,True,0 seconds,19,114,13.13,3,4,False,True
https://tribals.io/#9E2G,3,True,0 seconds,19,114,22,5,5,False,True
https://tribals.io/#4HUQ,11,True,0 seconds,17,102,27.37,2,2,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,10,60,3.16,6,7,False,True
https://tribals.io/#811Z,2,True,0 seconds,18,108,12.75,7,7,False,True
https://tribals.io/#6CSU,1,True,0 seconds,19,114,9,5,5,False,True
https://tribals.io/#JYIZ,4,True,0 seconds,19,114,58.62,5,5,False,True
https://tribals.io/#QQZX,2,True,0 seconds,17,102,39,4,5,False,True
https://tribals.io/#N0BV,5,True,0 seconds,16,96,12.12,2,2,False,True
https://tribals.io/#QABK,1,True,0 seconds,15,90,3.96,6,7,False,True
https://tribals.io/#CZJ0,10,True,0 seconds,17,102,16.83,2,3,False,True
https://tribals.io/#3STY,7,True,0 seconds,17,102,28.85,4,4,False,True
https://tribals.io/#8P7U,16,True,0 seconds,18,108,23.76,3,3,False,True
https://tribals.io/#ORTU,19,True,0 seconds,18,108,40.74,2,3,False,True
https://tribals.io/#ZAH0,5,True,0 seconds,11,66,30.21,5,5,False,True
https://tribals.io/#LH10,9,False,0 seconds,1,6,43.3,0,2,False,True
https://tribals.io/#G53A,4,False,0 seconds,10,60,54.46,0,0,False,True
https://tribals.io/#GB4V,13,False,0 seconds,9,54,25.74,0,1,False,True
https://tribals.io/#GRDZ,8,False,5 minute(s) and 6 second(s),18,108,19.35,7,7,False,True
https://tribals.io/#GZOV,2,False,5 minute(s) and 28 second(s),16,96,7,5,6,False,True
https://tribals.io/#L34F,4,False,5 minute(s) and 38 second(s),16,96,31.31,5,5,False,True
https://tribals.io/#3B5O,1,False,10 minute(s) and 43 second(s),14,84,6.93,1,1,False,True
https://tribals.io/#2CMF,2,False,11 minute(s) and 58 second(s),17,102,5.05,3,3,False,True
https://tribals.io/#AYYT,3,False,16 minute(s) and 25 second(s),16,96,10,8,8,False,True
https://tribals.io/#SRVF,0,False,16 minute(s) and 50 second(s),16,96,6.93,2,3,False,True
https://tribals.io/#0P95,6,False,17 minute(s) and 10 second(s),18,108,26.73,5,5,False,True
https://tribals.io/#BPPO,29,False,18 minute(s) and 44 second(s),12,72,43.88,2,3,False,True
https://tribals.io/#QXLE,1,False,20 minute(s) and 27 second(s),18,108,32.99,7,7,False,True
https://tribals.io/#4VB0,24,False,20 minute(s) and 40 second(s),19,114,43.3,8,8,False,True
https://tribals.io/#D0WM,5,False,20 minute(s) and 48 second(s),18,108,40.82,8,8,False,True
https://tribals.io/#P3ME,2,False,21 minute(s),17,102,11,6,7,False,True
