link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#KVJ1,5,True,0 seconds,14,84,12.75,4,4,False,True
https://tribals.io/#6M42,4,True,0 seconds,15,90,13.13,6,7,False,True
https://tribals.io/#H1XV,2,True,0 seconds,14,84,14.15,6,6,False,True
https://tribals.io/#GM5B,3,True,0 seconds,15,90,15.38,5,6,False,True
https://tribals.io/#EZJ1,8,True,0 seconds,8,48,10,7,8,False,True
https://tribals.io/#QYUQ,13,True,0 seconds,14,84,27.66,2,3,False,True
https://tribals.io/#4HUQ,11,True,0 seconds,13,78,28.57,3,3,False,True
https://tribals.io/#6CSU,6,True,0 seconds,15,90,19.61,6,6,False,True
https://tribals.io/#SRVF,3,True,0 seconds,13,78,21.43,3,4,False,True
https://tribals.io/#LF1N,4,True,0 seconds,14,84,18.63,4,5,False,True
https://tribals.io/#QQZX,15,True,0 seconds,13,78,17.71,4,4,False,True
https://tribals.io/#5DLU,12,True,0 seconds,14,84,27.36,5,5,False,True
https://tribals.io/#WKDG,9,True,0 seconds,14,84,26.73,5,5,False,True
https://tribals.io/#TQC2,2,True,0 seconds,14,84,13,4,5,False,True
https://tribals.io/#ZAH0,6,True,0 seconds,7,42,31.96,7,7,False,True
https://tribals.io/#LH10,9,False,0 seconds,1,6,33.67,0,2,False,True
https://tribals.io/#G53A,6,False,0 seconds,10,60,16.16,0,0,False,True
https://tribals.io/#GB4V,15,False,0 seconds,7,42,39.25,0,2,False,True
https://tribals.io/#JU07,3,False,38 second(s),12,72,8.33,6,6,False,True
https://tribals.io/#9FPH,6,False,50 second(s),13,78,35.19,4,6,False,True
https://tribals.io/#L34F,7,False,1 minute(s) and 10 second(s),12,72,44.94,4,4,False,True
https://tribals.io/#8MT4,2,False,1 minute(s) and 25 second(s),13,78,6,4,6,False,True
https://tribals.io/#0OGC,1,False,1 minute(s) and 40 second(s),14,84,5.94,4,5,False,True
https://tribals.io/#4CIL,12,False,4 minute(s) and 34 second(s),13,78,14.56,5,5,False,True
https://tribals.io/#811Z,6,False,6 minute(s) and 12 second(s),13,78,17,7,7,False,True
https://tribals.io/#P3ME,4,False,7 minute(s) and 27 second(s),13,78,15.53,6,7,False,True
https://tribals.io/#GZOV,9,False,10 minute(s) and 30 second(s),12,72,17.17,6,7,False,True
https://tribals.io/#GP2Y,13,False,11 minute(s) and 33 second(s),13,78,100,3,4,False,True
https://tribals.io/#JOCV,7,False,12 minute(s) and 22 second(s),13,78,19.79,6,6,False,True
https://tribals.io/#D0WM,2,False,12 minute(s) and 52 second(s),13,78,32.65,7,7,False,True
https://tribals.io/#LQK4,5,False,13 minute(s) and 31 second(s),13,78,12.37,3,4,False,True
https://tribals.io/#X0NA,15,False,13 minute(s) and 44 second(s),13,78,29.13,3,4,False,True
https://tribals.io/#AYYT,4,False,13 minute(s) and 59 second(s),12,72,6.12,7,7,False,True
https://tribals.io/#D4A9,3,False,14 minute(s) and 52 second(s),14,84,7.84,6,6,False,True
https://tribals.io/#JYIZ,4,False,22 minute(s) and 31 second(s),14,84,66.99,5,5,False,True
https://tribals.io/#266E,3,False,22 minute(s) and 47 second(s),12,72,11.46,8,8,False,True
