link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#K2WN,17,True,0 seconds,11,66,44.33,3,4,False,True
https://tribals.io/#H1XV,4,True,0 seconds,12,72,9.47,5,5,False,True
https://tribals.io/#D0WM,5,True,0 seconds,12,72,26.6,6,6,False,True
https://tribals.io/#KVJ1,7,True,0 seconds,12,72,11.22,3,3,False,True
https://tribals.io/#JU07,7,True,0 seconds,11,66,35.05,4,4,False,True
https://tribals.io/#266E,3,True,0 seconds,11,66,9.28,8,8,False,True
https://tribals.io/#UQVP,3,True,0 seconds,12,72,56,4,6,False,True
https://tribals.io/#GPGL,4,True,0 seconds,12,72,42.97,6,7,False,True
https://tribals.io/#0OGC,3,True,0 seconds,13,78,8.91,3,4,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,6,36,3.06,7,8,False,True
https://tribals.io/#P3ME,4,True,0 seconds,12,72,10.31,6,7,False,True
https://tribals.io/#H41F,4,True,0 seconds,11,66,4.08,2,3,False,True
https://tribals.io/#X0NA,16,True,0 seconds,12,72,31.91,4,4,False,True
https://tribals.io/#IF7R,3,True,0 seconds,13,78,16.49,6,6,False,True
https://tribals.io/#2CMF,7,True,0 seconds,12,72,18.87,5,5,False,True
https://tribals.io/#WKDG,2,True,0 seconds,12,72,7.07,5,5,False,True
https://tribals.io/#3B5O,5,True,0 seconds,10,60,16.98,1,1,False,True
https://tribals.io/#EJCY,26,True,0 seconds,11,66,24.74,5,6,False,True
https://tribals.io/#GP2Y,3,True,0 seconds,12,72,26.21,3,4,False,True
https://tribals.io/#N4MK,2,True,0 seconds,11,66,8.91,3,3,False,True
https://tribals.io/#ORTU,4,True,0 seconds,12,72,12.87,4,5,False,True
https://tribals.io/#7POS,2,True,0 seconds,11,66,13.13,4,5,False,True
https://tribals.io/#LH10,9,False,0 seconds,1,6,37.37,0,2,False,True
https://tribals.io/#G53A,7,False,0 seconds,10,60,11.88,0,0,False,True
https://tribals.io/#BPPO,9,False,0 seconds,8,48,13.73,0,1,False,True
https://tribals.io/#GB4V,2,False,0 seconds,7,42,19.8,0,2,False,True
https://tribals.io/#GM5B,4,False,15 second(s),12,72,10,5,6,False,True
https://tribals.io/#3STY,3,False,1 minute(s) and 6 second(s),10,60,20.2,5,5,False,True
https://tribals.io/#AOCC,5,False,2 minute(s) and 14 second(s),10,60,12.12,7,7,False,True
https://tribals.io/#PUGY,2,False,2 minute(s) and 48 second(s),11,66,7.14,3,4,False,True
https://tribals.io/#JKWD,3,False,5 minute(s) and 1 second(s),10,60,30.61,3,4,False,True
https://tribals.io/#9FPH,16,False,5 minute(s) and 8 second(s),11,66,39.39,4,6,False,True
https://tribals.io/#QYUQ,19,False,5 minute(s) and 24 second(s),11,66,32.32,3,4,False,True
https://tribals.io/#JYIZ,5,False,7 minute(s) and 37 second(s),12,72,13.54,5,5,False,True
https://tribals.io/#3PC2,3,False,9 minute(s) and 31 second(s),11,66,5.15,6,6,False,True
https://tribals.io/#WBFK,5,False,11 minute(s) and 19 second(s),11,66,15,4,5,False,True
https://tribals.io/#K0BU,4,False,11 minute(s) and 20 second(s),12,72,11.11,3,4,False,True
https://tribals.io/#9E2G,7,False,14 minute(s) and 55 second(s),12,72,31.31,6,6,False,True
https://tribals.io/#EB7T,4,False,14 minute(s) and 56 second(s),11,66,22,4,5,False,True
https://tribals.io/#RKHZ,1,False,17 minute(s) and 26 second(s),11,66,5.94,6,6,False,True
https://tribals.io/#M64T,9,False,20 minute(s) and 22 second(s),11,66,15.46,2,3,False,True
https://tribals.io/#LSL5,5,False,20 minute(s) and 52 second(s),11,66,13,4,4,False,True
https://tribals.io/#8P7U,3,False,21 minute(s) and 15 second(s),11,66,4.08,3,3,False,True
https://tribals.io/#157V,3,False,21 minute(s) and 16 second(s),12,72,23.76,2,3,False,True
https://tribals.io/#R173,5,False,21 minute(s) and 32 second(s),10,60,12.12,4,4,False,True
https://tribals.io/#0P95,3,False,22 minute(s) and 30 second(s),12,72,22.22,4,4,False,True
https://tribals.io/#QABK,2,False,22 minute(s) and 35 second(s),11,66,5,6,7,False,True
https://tribals.io/#2SOK,5,False,22 minute(s) and 51 second(s),11,66,19,4,4,False,True
https://tribals.io/#6M42,4,False,25 minute(s) and 31 second(s),12,72,8.08,5,6,False,True
https://tribals.io/#QXLE,10,False,26 minute(s) and 47 second(s),12,72,9.37,4,4,False,True
https://tribals.io/#G4JF,6,False,29 minute(s) and 48 second(s),9,54,16.16,3,3,False,True
https://tribals.io/#NYNY,3,False,30 minute(s) and 35 second(s),11,66,39.22,1,1,False,True
