link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#4VB0,5,True,0 seconds,24,144,41,7,7,False,True
https://tribals.io/#DL2C,19,True,0 seconds,22,132,14.74,4,4,False,True
https://tribals.io/#UQVP,6,True,0 seconds,21,126,31.68,3,5,False,True
https://tribals.io/#0P95,5,True,0 seconds,22,132,31.31,4,4,False,True
https://tribals.io/#D4A9,5,True,0 seconds,23,138,19.8,5,5,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,11,66,9.8,4,5,False,True
https://tribals.io/#H41F,3,True,0 seconds,20,120,10.1,3,5,False,True
https://tribals.io/#NDU4,9,True,0 seconds,22,132,9.57,4,4,False,True
https://tribals.io/#2CMF,4,True,0 seconds,22,132,37.62,3,4,False,True
https://tribals.io/#WKDG,4,True,0 seconds,21,126,10.53,3,3,False,True
https://tribals.io/#5DLU,23,True,0 seconds,21,126,34.04,3,3,False,True
https://tribals.io/#WBFK,6,True,0 seconds,21,126,21,3,4,False,True
https://tribals.io/#NYNY,4,True,0 seconds,22,132,12.37,2,2,False,True
https://tribals.io/#2SOK,6,True,0 seconds,20,120,22.92,4,4,False,True
https://tribals.io/#2K79,5,True,0 seconds,21,126,35.42,2,2,False,True
https://tribals.io/#GRDZ,4,True,0 seconds,23,138,20,8,8,False,True
https://tribals.io/#FOP4,10,True,0 seconds,16,96,30.3,0,0,False,True
https://tribals.io/#865Y,4,False,59 second(s),20,120,26.09,4,6,False,True
https://tribals.io/#K0BU,2,False,1 minute(s) and 46 second(s),21,126,10.64,2,3,False,True
https://tribals.io/#JYIZ,3,False,7 minute(s) and 47 second(s),22,132,19.59,6,6,False,True
https://tribals.io/#JOCV,7,False,8 minute(s) and 21 second(s),20,120,15.31,4,4,False,True
https://tribals.io/#K2WN,19,False,9 minute(s) and 39 second(s),18,108,90.21,2,3,False,True
https://tribals.io/#GPGL,7,False,10 minute(s) and 22 second(s),21,126,51.06,6,6,False,True
https://tribals.io/#EJCY,5,False,10 minute(s) and 56 second(s),19,114,17.82,5,6,False,True
https://tribals.io/#ZAH0,3,False,11 minute(s) and 5 second(s),14,84,24,5,5,False,True
https://tribals.io/#JKWD,7,False,11 minute(s) and 23 second(s),20,120,22.22,1,2,False,True
https://tribals.io/#G5UU,3,False,13 minute(s) and 25 second(s),20,120,11.11,1,2,False,True
https://tribals.io/#9E2G,10,False,14 minute(s) and 6 second(s),23,138,49.02,6,6,False,True
https://tribals.io/#RKHZ,11,False,15 minute(s) and 42 second(s),20,120,72.13,5,5,False,True
https://tribals.io/#0OGC,5,False,16 minute(s) and 40 second(s),22,132,11.34,5,6,False,True
https://tribals.io/#72TB,14,False,17 minute(s) and 7 second(s),20,120,77,5,5,False,True
https://tribals.io/#X8C2,13,False,17 minute(s) and 34 second(s),19,114,28.28,8,8,False,True
https://tribals.io/#R173,4,False,18 minute(s) and 12 second(s),19,114,22.22,1,1,False,True
https://tribals.io/#PUGY,12,False,19 minute(s) and 6 second(s),21,126,33.33,3,4,False,True
https://tribals.io/#BPPO,11,False,21 minute(s) and 27 second(s),16,96,23.08,1,2,False,True
https://tribals.io/#QQZX,16,False,21 minute(s) and 42 second(s),20,120,32.29,6,7,False,True
https://tribals.io/#L34F,1,False,22 minute(s) and 11 second(s),20,120,27.55,6,6,False,True
https://tribals.io/#M5AX,11,False,23 minute(s) and 3 second(s),21,126,21.21,5,6,False,True
https://tribals.io/#V2C0,3,False,23 minute(s) and 19 second(s),20,120,50,4,5,False,True
https://tribals.io/#G53A,9,False,23 minute(s) and 41 second(s),11,66,16.67,0,0,False,True
https://tribals.io/#N0BV,4,False,24 minute(s) and 51 second(s),19,114,11.88,2,2,False,True
https://tribals.io/#811Z,3,False,28 minute(s) and 37 second(s),21,126,7.14,5,6,False,True
https://tribals.io/#98BX,11,False,28 minute(s) and 57 second(s),21,126,32,7,7,False,True
https://tribals.io/#P3ME,7,False,30 minute(s) and 38 second(s),21,126,20.95,5,6,False,True
https://tribals.io/#7POS,6,False,32 minute(s) and 8 second(s),20,120,20.19,5,5,False,True
https://tribals.io/#M64T,8,False,34 minute(s) and 29 second(s),20,120,18,3,4,False,True
https://tribals.io/#AYYT,2,False,37 minute(s) and 47 second(s),19,114,8.91,7,7,False,True
https://tribals.io/#G4JF,2,False,38 minute(s) and 58 second(s),18,108,9.28,3,3,False,True
https://tribals.io/#3TTV,5,False,41 minute(s) and 14 second(s),19,114,31,2,3,False,True
https://tribals.io/#6CSU,5,False,41 minute(s) and 55 second(s),22,132,12.24,6,6,False,True
https://tribals.io/#D0WM,3,False,42 minute(s) and 28 second(s),22,132,25.51,7,7,False,True
https://tribals.io/#FL8P,6,False,43 minute(s) and 5 second(s),22,132,25.53,5,5,False,True
https://tribals.io/#AOCC,2,False,45 minute(s) and 31 second(s),20,120,20.2,6,6,False,True
https://tribals.io/#6M42,6,False,45 minute(s) and 38 second(s),22,132,17.31,6,7,False,True
https://tribals.io/#GB4V,3,False,49 minute(s) and 1 second(s),10,60,15.53,1,2,False,True
https://tribals.io/#GZOV,18,False,49 minute(s) and 49 second(s),20,120,24.24,4,5,False,True
https://tribals.io/#4HUQ,6,False,52 minute(s) and 16 second(s),20,120,8.16,2,2,False,True
https://tribals.io/#3PC2,6,False,52 minute(s) and 23 second(s),22,132,26.67,6,6,False,True
https://tribals.io/#LSL5,3,False,52 minute(s) and 57 second(s),20,120,11.34,1,1,False,True
