link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#157V,6,True,0 seconds,20,120,43.56,2,3,False,True
https://tribals.io/#3TTV,7,True,0 seconds,18,108,36,1,2,False,True
https://tribals.io/#266E,5,True,0 seconds,19,114,16.67,7,7,False,True
https://tribals.io/#GPGL,8,True,0 seconds,20,120,32.98,6,7,False,True
https://tribals.io/#5DC6,6,True,0 seconds,18,108,32,1,4,False,True
https://tribals.io/#EZJ1,2,True,0 seconds,10,60,4.08,4,5,False,True
https://tribals.io/#G5UU,6,True,0 seconds,19,114,17.53,0,1,False,True
https://tribals.io/#X8C2,7,True,0 seconds,18,108,23,7,7,False,True
https://tribals.io/#N0BV,6,True,0 seconds,18,108,14.29,3,3,False,True
https://tribals.io/#QABK,2,True,0 seconds,16,96,12.12,5,6,False,True
https://tribals.io/#WBFK,2,True,0 seconds,19,114,12.87,2,3,False,True
https://tribals.io/#NYNY,10,True,0 seconds,20,120,13.86,1,1,False,True
https://tribals.io/#PFFE,29,True,0 seconds,1,6,100,3,3,False,True
https://tribals.io/#ZAH0,6,True,0 seconds,13,78,40.62,5,5,False,True
https://tribals.io/#3STY,10,True,0 seconds,18,108,25.49,5,5,False,True
https://tribals.io/#8P7U,5,True,0 seconds,20,120,20.2,3,3,False,True
https://tribals.io/#FOP4,6,True,0 seconds,15,90,21.78,1,1,False,True
https://tribals.io/#G53A,7,False,0 seconds,10,60,12.5,0,0,False,True
https://tribals.io/#GB4V,15,False,0 seconds,9,54,39,0,1,False,True
https://tribals.io/#JOCV,13,False,1 minute(s) and 10 second(s),18,108,25,6,6,False,True
https://tribals.io/#GM5B,5,False,1 minute(s) and 34 second(s),19,114,20.19,6,7,False,True
https://tribals.io/#G4JF,4,False,4 minute(s) and 44 second(s),16,96,14.74,3,3,False,True
https://tribals.io/#EJCY,2,False,4 minute(s) and 59 second(s),17,102,19.19,4,4,False,True
https://tribals.io/#M64T,3,False,6 minute(s),18,108,13.73,2,3,False,True
https://tribals.io/#L34F,5,False,7 minute(s) and 44 second(s),18,108,55.79,6,6,False,True
https://tribals.io/#GRDZ,6,False,8 minute(s) and 59 second(s),20,120,27,7,7,False,True
https://tribals.io/#QXLE,1,False,9 minute(s) and 13 second(s),20,120,8.91,7,7,False,True
https://tribals.io/#M5AX,5,False,12 minute(s) and 6 second(s),19,114,27.55,6,7,False,True
https://tribals.io/#IF7R,3,False,12 minute(s) and 33 second(s),19,114,11.7,6,6,False,True
https://tribals.io/#4VB0,10,False,12 minute(s) and 59 second(s),21,126,26.53,6,6,False,True
https://tribals.io/#JYIZ,1,False,13 minute(s) and 18 second(s),20,120,18,6,6,False,True
https://tribals.io/#0OGC,4,False,13 minute(s) and 38 second(s),20,120,4.17,5,6,False,True
https://tribals.io/#Q43O,9,False,14 minute(s) and 12 second(s),19,114,23.23,7,7,False,True
https://tribals.io/#6M42,8,False,15 minute(s) and 10 second(s),20,120,14.43,6,7,False,True
https://tribals.io/#JKWD,2,False,16 minute(s) and 11 second(s),18,108,8.08,2,4,False,True
https://tribals.io/#4HUQ,3,False,17 minute(s) and 5 second(s),18,108,4.08,2,2,False,True
https://tribals.io/#QYUQ,6,False,18 minute(s) and 3 second(s),19,114,20,3,4,False,True
https://tribals.io/#QQZX,5,False,18 minute(s) and 56 second(s),18,108,8.33,5,6,False,True
https://tribals.io/#R173,9,False,20 minute(s) and 14 second(s),17,102,17.35,2,2,False,True
https://tribals.io/#PJ3R,6,False,21 minute(s) and 52 second(s),19,114,7.07,2,2,False,True
https://tribals.io/#6CSU,6,False,22 minute(s) and 41 second(s),20,120,21.05,7,7,False,True
https://tribals.io/#CZJ0,10,False,23 minute(s) and 20 second(s),18,108,16.5,3,3,False,True
https://tribals.io/#PUGY,15,False,23 minute(s) and 50 second(s),19,114,100,4,5,False,True
https://tribals.io/#KYTC,6,False,24 minute(s) and 2 second(s),19,114,53.73,6,6,False,True
https://tribals.io/#BPPO,13,False,26 minute(s) and 37 second(s),14,84,16.33,1,1,False,True
https://tribals.io/#7POS,8,False,27 minute(s) and 8 second(s),18,108,28.12,5,7,False,True
https://tribals.io/#4CIL,1,False,29 minute(s) and 13 second(s),20,120,5.1,4,4,False,True
https://tribals.io/#GM6C,6,False,31 minute(s) and 52 second(s),11,66,14.43,4,4,False,True
https://tribals.io/#9FPH,7,False,31 minute(s) and 56 second(s),19,114,25.51,3,6,False,True
https://tribals.io/#3B5O,3,False,34 minute(s) and 24 second(s),16,96,13.46,1,1,False,True
https://tribals.io/#0P95,4,False,35 minute(s) and 5 second(s),20,120,26.53,5,5,False,True
https://tribals.io/#SRVF,3,False,35 minute(s) and 55 second(s),18,108,22.55,3,4,False,True
https://tribals.io/#GZOV,2,False,38 minute(s) and 7 second(s),18,108,14.29,6,7,False,True
https://tribals.io/#LF1N,6,False,38 minute(s) and 54 second(s),19,114,34.26,1,2,False,True
https://tribals.io/#98BX,11,False,39 minute(s) and 38 second(s),19,114,26.26,8,8,False,True
https://tribals.io/#X0NA,16,False,40 minute(s) and 12 second(s),19,114,25.74,4,5,False,True
https://tribals.io/#2SOK,3,False,41 minute(s) and 10 second(s),18,108,10.42,5,5,False,True
https://tribals.io/#LH10,11,False,41 minute(s) and 38 second(s),2,12,55.91,0,2,False,True
https://tribals.io/#Z9Q9,7,False,45 minute(s) and 11 second(s),20,120,27.55,7,7,False,True
https://tribals.io/#H1XV,5,False,45 minute(s) and 45 second(s),20,120,15.46,7,7,False,True
https://tribals.io/#V2C0,10,False,51 minute(s) and 59 second(s),19,114,56.48,2,4,False,True
https://tribals.io/#3PC2,10,False,52 minute(s) and 52 second(s),20,120,24.21,5,5,False,True
https://tribals.io/#AOCC,7,False,54 minute(s) and 46 second(s),18,108,26.53,6,6,False,True
https://tribals.io/#8MT4,0,False,55 minute(s) and 11 second(s),20,120,3.96,4,6,False,True
https://tribals.io/#72TB,18,False,56 minute(s) and 14 second(s),18,108,35,3,3,False,True
https://tribals.io/#FL8P,5,False,56 minute(s) and 16 second(s),20,120,31.96,5,6,False,True
https://tribals.io/#EB7T,5,False,57 minute(s) and 36 second(s),19,114,23.76,3,4,False,True
https://tribals.io/#K0BU,1,False,58 minute(s) and 20 second(s),20,120,9.71,1,2,False,True
https://tribals.io/#P3ME,4,False,59 minute(s) and 47 second(s),19,114,11,6,7,False,True
https://tribals.io/#LR4H,3,False,"1 hour(s), 1 minute(s) and 35 second(s)",20,120,9.18,5,6,False,True
https://tribals.io/#9E2G,9,False,"1 hour(s), 2 minute(s) and 17 second(s)",21,126,29.41,5,5,False,True
https://tribals.io/#NDU4,2,False,"1 hour(s), 4 minute(s) and 3 second(s)",20,120,9.8,4,4,False,True
https://tribals.io/#WEPV,1,False,"1 hour(s), 4 minute(s) and 14 second(s)",20,120,3,6,6,False,True
https://tribals.io/#KVJ1,11,False,"1 hour(s), 4 minute(s) and 49 second(s)",19,114,32.99,5,5,False,True
https://tribals.io/#K2WN,15,False,"1 hour(s), 5 minute(s) and 5 second(s)",17,102,47.52,3,4,False,True
https://tribals.io/#DL2C,10,False,"1 hour(s), 6 minute(s) and 45 second(s)",20,120,18.37,4,4,False,True
https://tribals.io/#TXT1,11,False,"1 hour(s), 7 minute(s) and 28 second(s)",19,114,27.27,5,5,False,True
https://tribals.io/#JU07,20,False,"1 hour(s), 8 minute(s) and 4 second(s)",19,114,47,4,4,False,True
https://tribals.io/#H41F,5,False,"1 hour(s), 8 minute(s) and 57 second(s)",18,108,9.18,4,5,False,True
https://tribals.io/#811Z,3,False,"1 hour(s), 9 minute(s) and 58 second(s)",20,120,10,6,6,False,True
https://tribals.io/#QMES,3,False,"1 hour(s), 13 minute(s) and 23 second(s)",20,120,10.1,4,4,False,True
