base_url,link,server,next_event_time,totalEvents,totalNpcs,spawnLocRad_10,spawnLocRad_5,eventCounter,spawned
http://r173.tribals.io:3000/api/stats,https://tribals.io/#R173,r173,0 seconds,0,48,5,5,8,False
http://pffe.tribals.io:3000/api/stats,https://tribals.io/#PFFE,pffe,0 seconds,0,0,0,0,0,False
http://qmes.tribals.io:3000/api/stats,https://tribals.io/#QMES,qmes,0 seconds,1,48,4,4,8,True
http://pugy.tribals.io:3000/api/stats,https://tribals.io/#PUGY,pugy,0 seconds,1,60,3,3,10,True
http://gm6c.tribals.io:3000/api/stats,https://tribals.io/#GM6C,gm6c,0 seconds,1,30,4,4,5,True
http://5dc6.tribals.io:3000/api/stats,https://tribals.io/#5DC6,5dc6,0 seconds,1,54,2,5,9,True
http://m5ax.tribals.io:3000/api/stats,https://tribals.io/#M5AX,m5ax,0 seconds,1,48,5,6,8,True
http://lsl5.tribals.io:3000/api/stats,https://tribals.io/#LSL5,lsl5,0 seconds,1,54,6,6,9,True
http://qyuq.tribals.io:3000/api/stats,https://tribals.io/#QYUQ,qyuq,0 seconds,1,60,4,5,10,True
http://6csu.tribals.io:3000/api/stats,https://tribals.io/#6CSU,6csu,0 seconds,1,54,5,5,9,True
http://qqzx.tribals.io:3000/api/stats,https://tribals.io/#QQZX,qqzx,0 seconds,1,54,5,6,9,True
http://srvf.tribals.io:3000/api/stats,https://tribals.io/#SRVF,srvf,0 seconds,1,48,4,5,8,True
http://5dlu.tribals.io:3000/api/stats,https://tribals.io/#5DLU,5dlu,0 seconds,1,54,6,6,9,True
http://n4mk.tribals.io:3000/api/stats,https://tribals.io/#N4MK,n4mk,0 seconds,1,54,3,4,9,True
http://3sty.tribals.io:3000/api/stats,https://tribals.io/#3STY,3sty,0 seconds,1,54,5,5,9,True
http://ortu.tribals.io:3000/api/stats,https://tribals.io/#ORTU,ortu,0 seconds,1,54,3,4,9,True
http://qabk.tribals.io:3000/api/stats,https://tribals.io/#QABK,qabk,2 second(s),0,42,6,7,7,False
http://lf1n.tribals.io:3000/api/stats,https://tribals.io/#LF1N,lf1n,1 minute(s) and 48 second(s),0,48,4,5,8,False
http://jkwd.tribals.io:3000/api/stats,https://tribals.io/#JKWD,jkwd,2 minute(s) and 36 second(s),0,48,5,7,8,False
http://4cil.tribals.io:3000/api/stats,https://tribals.io/#4CIL,4cil,3 minute(s) and 20 second(s),0,48,5,5,8,False
http://dl2c.tribals.io:3000/api/stats,https://tribals.io/#DL2C,dl2c,4 minute(s) and 31 second(s),0,54,8,8,9,False
http://ezj1.tribals.io:3000/api/stats,https://tribals.io/#EZJ1,ezj1,9 minute(s) and 17 second(s),0,54,7,7,9,False
http://6m42.tribals.io:3000/api/stats,https://tribals.io/#6M42,6m42,10 minute(s) and 47 second(s),0,54,5,7,9,False
http://if7r.tribals.io:3000/api/stats,https://tribals.io/#IF7R,if7r,10 minute(s) and 48 second(s),0,54,7,7,9,False
http://aocc.tribals.io:3000/api/stats,https://tribals.io/#AOCC,aocc,16 minute(s) and 20 second(s),0,48,7,7,8,False
http://rkhz.tribals.io:3000/api/stats,https://tribals.io/#RKHZ,rkhz,17 minute(s) and 36 second(s),0,48,6,6,8,False
http://k2wn.tribals.io:3000/api/stats,https://tribals.io/#K2WN,k2wn,19 minute(s) and 11 second(s),0,54,3,4,9,False
http://g5uu.tribals.io:3000/api/stats,https://tribals.io/#G5UU,g5uu,19 minute(s) and 43 second(s),0,54,1,2,9,False
http://2k79.tribals.io:3000/api/stats,https://tribals.io/#2K79,2k79,20 minute(s),0,48,6,6,8,False
http://g4jf.tribals.io:3000/api/stats,https://tribals.io/#G4JF,g4jf,20 minute(s) and 27 second(s),0,48,3,3,8,False
http://fl8p.tribals.io:3000/api/stats,https://tribals.io/#FL8P,fl8p,20 minute(s) and 42 second(s),0,54,4,7,9,False
http://3b5o.tribals.io:3000/api/stats,https://tribals.io/#3B5O,3b5o,21 minute(s) and 19 second(s),0,48,2,2,8,False
http://dg2y.tribals.io:3000/api/stats,https://tribals.io/#DG2Y,dg2y,22 minute(s) and 26 second(s),0,48,7,7,8,False
http://865y.tribals.io:3000/api/stats,https://tribals.io/#865Y,865y,23 minute(s) and 39 second(s),0,54,3,6,9,False
http://2cmf.tribals.io:3000/api/stats,https://tribals.io/#2CMF,2cmf,23 minute(s) and 56 second(s),0,48,7,7,8,False
http://4vb0.tribals.io:3000/api/stats,https://tribals.io/#4VB0,4vb0,25 minute(s) and 33 second(s),0,48,8,8,8,False
http://wepv.tribals.io:3000/api/stats,https://tribals.io/#WEPV,wepv,26 minute(s) and 22 second(s),0,54,5,5,9,False
http://2sok.tribals.io:3000/api/stats,https://tribals.io/#2SOK,2sok,26 minute(s) and 33 second(s),0,48,7,7,8,False
http://p3me.tribals.io:3000/api/stats,https://tribals.io/#P3ME,p3me,26 minute(s) and 58 second(s),0,48,6,7,8,False
http://jocv.tribals.io:3000/api/stats,https://tribals.io/#JOCV,jocv,27 minute(s) and 56 second(s),0,54,5,5,9,False
http://0ogc.tribals.io:3000/api/stats,https://tribals.io/#0OGC,0ogc,28 minute(s) and 48 second(s),0,48,6,7,8,False
http://3ttv.tribals.io:3000/api/stats,https://tribals.io/#3TTV,3ttv,31 minute(s) and 38 second(s),0,48,2,3,8,False
http://x8c2.tribals.io:3000/api/stats,https://tribals.io/#X8C2,x8c2,31 minute(s) and 47 second(s),0,54,7,7,9,False
http://h1xv.tribals.io:3000/api/stats,https://tribals.io/#H1XV,h1xv,34 minute(s) and 31 second(s),0,54,6,7,9,False
http://kvj1.tribals.io:3000/api/stats,https://tribals.io/#KVJ1,kvj1,37 minute(s) and 24 second(s),0,54,5,5,9,False
http://wkdg.tribals.io:3000/api/stats,https://tribals.io/#WKDG,wkdg,38 minute(s) and 20 second(s),0,48,8,8,8,False
http://tqc2.tribals.io:3000/api/stats,https://tribals.io/#TQC2,tqc2,40 minute(s) and 33 second(s),0,54,3,4,9,False
http://ayyt.tribals.io:3000/api/stats,https://tribals.io/#AYYT,ayyt,41 minute(s) and 3 second(s),0,54,7,8,9,False
http://grdz.tribals.io:3000/api/stats,https://tribals.io/#GRDZ,grdz,41 minute(s) and 25 second(s),0,54,8,8,9,False
http://jyiz.tribals.io:3000/api/stats,https://tribals.io/#JYIZ,jyiz,42 minute(s) and 33 second(s),0,48,7,7,8,False
http://gp2y.tribals.io:3000/api/stats,https://tribals.io/#GP2Y,gp2y,44 minute(s) and 3 second(s),0,54,3,4,9,False
http://q43o.tribals.io:3000/api/stats,https://tribals.io/#Q43O,q43o,44 minute(s) and 21 second(s),0,54,6,6,9,False
http://8mt4.tribals.io:3000/api/stats,https://tribals.io/#8MT4,8mt4,44 minute(s) and 21 second(s),0,48,4,6,8,False
http://98bx.tribals.io:3000/api/stats,https://tribals.io/#98BX,98bx,49 minute(s) and 35 second(s),0,54,7,8,9,False
http://lqk4.tribals.io:3000/api/stats,https://tribals.io/#LQK4,lqk4,50 minute(s) and 7 second(s),0,48,5,5,8,False
http://zah0.tribals.io:3000/api/stats,https://tribals.io/#ZAH0,zah0,50 minute(s) and 24 second(s),0,54,8,8,9,False
http://pj3r.tribals.io:3000/api/stats,https://tribals.io/#PJ3R,pj3r,51 minute(s) and 59 second(s),0,54,3,3,9,False
http://ejcy.tribals.io:3000/api/stats,https://tribals.io/#EJCY,ejcy,52 minute(s) and 22 second(s),0,48,2,3,8,False
http://eb7t.tribals.io:3000/api/stats,https://tribals.io/#EB7T,eb7t,53 minute(s) and 8 second(s),0,54,3,4,9,False
http://gm5b.tribals.io:3000/api/stats,https://tribals.io/#GM5B,gm5b,54 minute(s) and 20 second(s),0,54,6,7,9,False
http://nyny.tribals.io:3000/api/stats,https://tribals.io/#NYNY,nyny,55 minute(s) and 18 second(s),0,54,1,1,9,False
http://72tb.tribals.io:3000/api/stats,https://tribals.io/#72TB,72tb,56 minute(s) and 24 second(s),0,60,4,4,10,False
http://3pc2.tribals.io:3000/api/stats,https://tribals.io/#3PC2,3pc2,57 minute(s) and 17 second(s),0,54,6,6,9,False
http://h41f.tribals.io:3000/api/stats,https://tribals.io/#H41F,h41f,58 minute(s) and 21 second(s),0,48,4,5,8,False
http://lr4h.tribals.io:3000/api/stats,https://tribals.io/#LR4H,lr4h,58 minute(s) and 30 second(s),0,54,5,6,9,False
http://gb4v.tribals.io:3000/api/stats,https://tribals.io/#GB4V,gb4v,58 minute(s) and 58 second(s),0,42,1,2,7,False
http://qxle.tribals.io:3000/api/stats,https://tribals.io/#QXLE,qxle,59 minute(s) and 10 second(s),0,54,7,7,9,False
http://bppo.tribals.io:3000/api/stats,https://tribals.io/#BPPO,bppo,59 minute(s) and 46 second(s),0,54,1,2,9,False
http://811z.tribals.io:3000/api/stats,https://tribals.io/#811Z,811z,"1 hour(s), 2 minute(s) and 3 second(s)",0,54,8,8,9,False
http://n0bv.tribals.io:3000/api/stats,https://tribals.io/#N0BV,n0bv,"1 hour(s), 2 minute(s) and 46 second(s)",0,54,3,3,9,False
http://k0bu.tribals.io:3000/api/stats,https://tribals.io/#K0BU,k0bu,"1 hour(s), 3 minute(s) and 31 second(s)",0,48,3,4,8,False
http://txt1.tribals.io:3000/api/stats,https://tribals.io/#TXT1,txt1,"1 hour(s), 5 minute(s) and 38 second(s)",0,48,7,7,8,False
http://ndu4.tribals.io:3000/api/stats,https://tribals.io/#NDU4,ndu4,"1 hour(s), 6 minute(s) and 11 second(s)",0,48,5,5,8,False
http://d0wm.tribals.io:3000/api/stats,https://tribals.io/#D0WM,d0wm,"1 hour(s), 9 minute(s) and 5 second(s)",0,54,6,6,9,False
