link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,20,True,0 seconds,14,84,34.74,3,3,False,True
https://tribals.io/#PFFE,27,True,0 seconds,1,6,79.79,6,7,False,True
https://tribals.io/#4VB0,2,True,0 seconds,25,150,14,8,8,False,True
https://tribals.io/#DL2C,14,True,0 seconds,23,138,32.04,4,4,False,True
https://tribals.io/#FL8P,3,True,0 seconds,24,144,40.2,4,4,False,True
https://tribals.io/#L34F,3,True,0 seconds,22,132,28.87,5,5,False,True
https://tribals.io/#0P95,10,True,0 seconds,23,138,50.51,4,4,False,True
https://tribals.io/#M5AX,11,True,0 seconds,23,138,16.13,4,5,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,11,66,39.8,5,6,False,True
https://tribals.io/#2CMF,4,True,0 seconds,23,138,11.76,2,4,False,True
https://tribals.io/#N0BV,8,True,0 seconds,21,126,21.51,2,2,False,True
https://tribals.io/#PJ3R,4,True,0 seconds,22,132,8.08,1,1,False,True
https://tribals.io/#EJCY,4,True,0 seconds,21,126,14.14,4,5,False,True
https://tribals.io/#WBFK,0,True,0 seconds,22,132,7.14,5,6,False,True
https://tribals.io/#TQC2,7,True,0 seconds,22,132,22.11,2,3,False,True
https://tribals.io/#V2C0,2,True,0 seconds,22,132,12.87,4,6,False,True
https://tribals.io/#FOP4,5,True,0 seconds,17,102,17.17,1,1,False,True
https://tribals.io/#JOCV,9,True,0 seconds,22,132,19.59,4,4,False,True
https://tribals.io/#BPPO,3,False,0 seconds,17,102,8,0,1,False,True
https://tribals.io/#AYYT,4,False,11 second(s),20,120,10.1,7,7,False,True
https://tribals.io/#4HUQ,1,False,3 minute(s) and 26 second(s),21,126,4.17,2,2,False,True
https://tribals.io/#R173,8,False,5 minute(s) and 59 second(s),20,120,15,1,1,False,True
https://tribals.io/#AOCC,4,False,6 minute(s) and 14 second(s),21,126,8.08,6,6,False,True
https://tribals.io/#GB4V,2,False,6 minute(s) and 28 second(s),11,66,8.16,2,3,False,True
