link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#KVJ1,14,True,0 seconds,11,66,24.74,4,4,False,True
https://tribals.io/#GM6C,10,True,0 seconds,3,18,12.24,3,4,False,True
https://tribals.io/#M64T,6,True,0 seconds,10,60,20,2,3,False,True
https://tribals.io/#R173,5,True,0 seconds,9,54,26,3,3,False,True
https://tribals.io/#3TTV,5,True,0 seconds,9,54,34.02,1,2,False,True
https://tribals.io/#Z9Q9,3,True,0 seconds,11,66,13.86,5,5,False,True
https://tribals.io/#5DC6,4,True,0 seconds,9,54,27.72,2,5,False,True
https://tribals.io/#0P95,7,True,0 seconds,11,66,61.46,4,4,False,True
https://tribals.io/#4HUQ,9,True,0 seconds,10,60,16,6,6,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,6,36,18.45,6,7,False,True
https://tribals.io/#G53A,7,True,0 seconds,10,60,19.42,0,0,False,True
https://tribals.io/#LR4H,6,True,0 seconds,11,66,15.53,4,5,False,True
https://tribals.io/#JKWD,5,True,0 seconds,9,54,17.71,3,3,False,True
https://tribals.io/#K0BU,2,True,0 seconds,11,66,8.16,2,3,False,True
https://tribals.io/#3B5O,5,True,0 seconds,10,60,12.75,1,1,False,True
https://tribals.io/#ZAH0,2,True,0 seconds,4,24,15.15,7,7,False,True
https://tribals.io/#GB4V,1,True,0 seconds,7,42,18.56,1,3,False,True
https://tribals.io/#ORTU,9,True,0 seconds,10,60,22.92,4,5,False,True
https://tribals.io/#JOCV,5,True,0 seconds,11,66,33.67,5,5,False,True
https://tribals.io/#LH10,10,False,0 seconds,1,6,43.75,0,1,False,True
https://tribals.io/#BPPO,2,False,0 seconds,8,48,19.44,0,1,False,True
https://tribals.io/#QMES,7,False,3 second(s),11,66,14.29,2,2,False,True
https://tribals.io/#PJ3R,5,False,5 minute(s) and 8 second(s),9,54,4.04,2,2,False,True
