link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,7,True,0 seconds,6,36,21.9,1,2,False,True
https://tribals.io/#R173,2,True,0 seconds,13,78,15.74,3,3,False,True
https://tribals.io/#RKHZ,3,True,0 seconds,14,84,10.89,5,5,False,True
https://tribals.io/#M5AX,5,True,0 seconds,14,84,13.13,6,7,False,True
https://tribals.io/#EZJ1,7,True,0 seconds,8,48,5.1,7,8,False,True
https://tribals.io/#G5UU,8,True,0 seconds,14,84,25,0,1,False,True
https://tribals.io/#WEPV,8,True,0 seconds,15,90,20.2,5,5,False,True
https://tribals.io/#IF7R,8,True,0 seconds,15,90,30.21,8,8,False,True
https://tribals.io/#2CMF,8,True,0 seconds,14,84,16.49,4,4,False,True
https://tribals.io/#QABK,3,True,0 seconds,13,78,13.46,5,6,False,True
https://tribals.io/#CZJ0,8,True,0 seconds,14,84,7.45,2,4,False,True
https://tribals.io/#2K79,14,True,0 seconds,14,84,49,3,3,False,True
https://tribals.io/#3PC2,9,True,0 seconds,14,84,45,5,5,False,True
https://tribals.io/#FOP4,6,True,0 seconds,13,78,17.82,1,1,False,True
https://tribals.io/#ORTU,6,True,0 seconds,14,84,15.96,4,5,False,True
https://tribals.io/#JOCV,12,True,0 seconds,14,84,27.18,5,5,False,True
https://tribals.io/#LH10,2,False,0 seconds,1,6,99.53,0,2,False,True
https://tribals.io/#G53A,8,False,0 seconds,10,60,17.65,0,0,False,True
https://tribals.io/#FL8P,1,False,58 second(s),14,84,11,6,7,False,True
https://tribals.io/#72TB,2,False,2 minute(s) and 41 second(s),13,78,3.03,5,5,False,True
https://tribals.io/#3TTV,2,False,4 minute(s) and 23 second(s),12,72,12.37,2,3,False,True
https://tribals.io/#N4MK,17,False,6 minute(s) and 9 second(s),12,72,14.58,2,3,False,True
https://tribals.io/#H41F,4,False,7 minute(s) and 50 second(s),12,72,24.14,3,5,False,True
https://tribals.io/#QMES,4,False,9 minute(s) and 58 second(s),14,84,11.65,4,4,False,True
https://tribals.io/#PUGY,2,False,10 minute(s) and 56 second(s),13,78,14.29,4,5,False,True
https://tribals.io/#3STY,12,False,11 minute(s) and 7 second(s),12,72,33.33,6,6,False,True
https://tribals.io/#K0BU,6,False,12 minute(s) and 50 second(s),14,84,12.24,2,3,False,True
https://tribals.io/#8P7U,10,False,14 minute(s) and 26 second(s),13,78,15.31,1,1,False,True
https://tribals.io/#KYTC,11,False,14 minute(s) and 34 second(s),14,84,38.3,6,6,False,True
https://tribals.io/#PJ3R,4,False,15 minute(s) and 15 second(s),13,78,4.08,2,2,False,True
https://tribals.io/#LSL5,5,False,15 minute(s) and 30 second(s),13,78,20.59,4,4,False,True
https://tribals.io/#0P95,7,False,16 minute(s) and 9 second(s),14,84,28.72,3,3,False,True
https://tribals.io/#4VB0,1,False,17 minute(s) and 29 second(s),15,90,6,8,8,False,True
https://tribals.io/#WBFK,3,False,19 minute(s) and 28 second(s),13,78,6.19,4,5,False,True
https://tribals.io/#PFFE,27,False,19 minute(s) and 56 second(s),1,6,100,7,8,False,True
https://tribals.io/#Q43O,2,False,20 minute(s) and 7 second(s),13,78,4,7,7,False,True
https://tribals.io/#V2C0,18,False,20 minute(s) and 51 second(s),13,78,45,4,6,False,True
https://tribals.io/#Z9Q9,3,False,23 minute(s) and 22 second(s),14,84,5.26,7,7,False,True
https://tribals.io/#TXT1,3,False,24 minute(s) and 33 second(s),13,78,23,6,6,False,True
https://tribals.io/#BPPO,20,False,27 minute(s) and 35 second(s),9,54,35.45,1,2,False,True
https://tribals.io/#865Y,4,False,27 minute(s) and 40 second(s),13,78,17,4,6,False,True
https://tribals.io/#DL2C,7,False,28 minute(s) and 22 second(s),14,84,47.92,1,1,False,True
https://tribals.io/#5DC6,1,False,28 minute(s) and 43 second(s),12,72,10.31,2,5,False,True
https://tribals.io/#EJCY,16,False,29 minute(s) and 28 second(s),12,72,16.83,5,6,False,True
https://tribals.io/#DG2Y,3,False,29 minute(s) and 48 second(s),14,84,21,6,6,False,True
https://tribals.io/#K2WN,8,False,30 minute(s) and 8 second(s),12,72,27.84,3,4,False,True
https://tribals.io/#AOCC,3,False,31 minute(s) and 39 second(s),12,72,15.46,6,6,False,True
https://tribals.io/#KVJ1,7,False,32 minute(s) and 13 second(s),14,84,21.15,5,5,False,True
https://tribals.io/#G4JF,0,False,34 minute(s) and 58 second(s),11,66,89.11,3,3,False,True
https://tribals.io/#LR4H,5,False,35 minute(s) and 52 second(s),14,84,11.76,5,6,False,True
https://tribals.io/#3B5O,8,False,39 minute(s) and 37 second(s),11,66,25.49,1,1,False,True
https://tribals.io/#4CIL,5,False,41 minute(s) and 4 second(s),14,84,20,5,5,False,True
https://tribals.io/#6M42,6,False,42 minute(s) and 38 second(s),15,90,48,6,7,False,True
https://tribals.io/#GPGL,7,False,42 minute(s) and 39 second(s),14,84,38.61,6,7,False,True
https://tribals.io/#8MT4,2,False,43 minute(s) and 23 second(s),14,84,12,4,6,False,True
https://tribals.io/#M64T,4,False,44 minute(s) and 17 second(s),13,78,21.05,3,4,False,True
https://tribals.io/#QQZX,5,False,44 minute(s) and 30 second(s),13,78,7.22,3,3,False,True
https://tribals.io/#P3ME,1,False,46 minute(s) and 27 second(s),14,84,13.59,5,6,False,True
https://tribals.io/#WKDG,5,False,46 minute(s) and 53 second(s),14,84,22.22,5,5,False,True
