link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#EB7T,5,True,0 seconds,18,108,41.67,2,3,False,True
https://tribals.io/#R173,6,True,0 seconds,16,96,33.33,3,3,False,True
https://tribals.io/#GPGL,7,True,0 seconds,18,108,45.54,5,6,False,True
https://tribals.io/#FL8P,10,True,0 seconds,18,108,40.43,4,6,False,True
https://tribals.io/#JYIZ,4,True,0 seconds,19,114,63.73,5,5,False,True
https://tribals.io/#72TB,17,True,0 seconds,17,102,29.41,4,4,False,True
https://tribals.io/#4HUQ,10,True,0 seconds,17,102,18.28,2,2,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,10,60,7.14,6,7,False,True
https://tribals.io/#QQZX,1,True,0 seconds,17,102,7.07,5,6,False,True
https://tribals.io/#CZJ0,10,True,0 seconds,17,102,23.23,2,3,False,True
https://tribals.io/#NYNY,5,True,0 seconds,18,108,10.89,1,1,False,True
https://tribals.io/#ZAH0,6,True,0 seconds,11,66,48.51,5,5,False,True
https://tribals.io/#KYTC,12,True,0 seconds,18,108,59.6,5,5,False,True
https://tribals.io/#QABK,1,True,0 seconds,15,90,8.25,6,7,False,True
https://tribals.io/#LH10,7,False,0 seconds,1,6,63.64,0,2,False,True
https://tribals.io/#G53A,2,False,0 seconds,10,60,7.07,0,0,False,True
https://tribals.io/#GB4V,14,False,0 seconds,9,54,37.96,0,1,False,True
https://tribals.io/#N0BV,1,False,1 second(s),15,90,9.62,3,3,False,True
https://tribals.io/#JKWD,2,False,21 second(s),16,96,16.16,3,5,False,True
https://tribals.io/#8P7U,16,False,56 second(s),17,102,23,3,3,False,True
https://tribals.io/#9E2G,7,False,1 minute(s) and 22 second(s),18,108,36.36,6,6,False,True
https://tribals.io/#6CSU,1,False,3 minute(s) and 15 second(s),18,108,2.08,6,6,False,True
https://tribals.io/#811Z,2,False,3 minute(s) and 51 second(s),17,102,7.92,8,8,False,True
https://tribals.io/#0OGC,7,False,4 minute(s) and 42 second(s),18,108,25,4,5,False,True
https://tribals.io/#ORTU,14,False,6 minute(s) and 39 second(s),17,102,21.43,3,4,False,True
https://tribals.io/#3STY,8,False,6 minute(s) and 58 second(s),16,96,19.19,6,6,False,True
https://tribals.io/#6M42,6,False,6 minute(s) and 59 second(s),18,108,12.12,6,7,False,True
https://tribals.io/#GRDZ,8,False,14 minute(s) and 5 second(s),18,108,28.43,7,7,False,True
https://tribals.io/#GZOV,2,False,14 minute(s) and 28 second(s),16,96,4.95,5,6,False,True
https://tribals.io/#L34F,3,False,14 minute(s) and 37 second(s),16,96,16.84,5,5,False,True
https://tribals.io/#3B5O,1,False,19 minute(s) and 42 second(s),14,84,5.05,1,1,False,True
https://tribals.io/#2CMF,3,False,20 minute(s) and 56 second(s),17,102,7.92,3,3,False,True
https://tribals.io/#AYYT,0,False,25 minute(s) and 24 second(s),16,96,4,8,8,False,True
https://tribals.io/#SRVF,1,False,25 minute(s) and 49 second(s),16,96,11.11,2,3,False,True
https://tribals.io/#0P95,6,False,26 minute(s) and 10 second(s),18,108,33,4,4,False,True
https://tribals.io/#BPPO,16,False,27 minute(s) and 43 second(s),12,72,20.83,2,3,False,True
https://tribals.io/#QXLE,1,False,29 minute(s) and 26 second(s),18,108,6.06,7,7,False,True
https://tribals.io/#4VB0,9,False,29 minute(s) and 40 second(s),19,114,30.39,7,7,False,True
https://tribals.io/#D0WM,4,False,29 minute(s) and 48 second(s),18,108,55.88,8,8,False,True
https://tribals.io/#P3ME,3,False,30 minute(s),17,102,5.32,6,7,False,True
https://tribals.io/#M5AX,4,False,30 minute(s) and 8 second(s),17,102,13,6,7,False,True
https://tribals.io/#2K79,6,False,30 minute(s) and 26 second(s),17,102,38.61,4,4,False,True
https://tribals.io/#98BX,17,False,31 minute(s) and 6 second(s),17,102,31.96,7,7,False,True
https://tribals.io/#GP2Y,10,False,32 minute(s) and 54 second(s),17,102,52.03,2,3,False,True
https://tribals.io/#DL2C,9,False,35 minute(s) and 27 second(s),18,108,18.56,4,4,False,True
https://tribals.io/#DG2Y,2,False,36 minute(s) and 37 second(s),18,108,3.06,6,6,False,True
https://tribals.io/#QYUQ,6,False,36 minute(s) and 52 second(s),17,102,23.15,4,5,False,True
https://tribals.io/#Z9Q9,14,False,37 minute(s) and 12 second(s),18,108,19.39,6,6,False,True
https://tribals.io/#KVJ1,6,False,39 minute(s) and 4 second(s),17,102,8.42,5,5,False,True
https://tribals.io/#TQC2,3,False,40 minute(s) and 26 second(s),17,102,15.84,4,5,False,True
https://tribals.io/#PFFE,31,False,40 minute(s) and 35 second(s),1,6,100,7,8,False,True
https://tribals.io/#865Y,4,False,40 minute(s) and 38 second(s),17,102,26.53,4,6,False,True
https://tribals.io/#LR4H,2,False,40 minute(s) and 57 second(s),18,108,12.5,5,6,False,True
https://tribals.io/#UQVP,8,False,41 minute(s) and 3 second(s),17,102,36.63,3,3,False,True
https://tribals.io/#GM6C,4,False,41 minute(s) and 5 second(s),9,54,11.11,2,3,False,True
https://tribals.io/#AOCC,8,False,43 minute(s) and 24 second(s),16,96,22.33,6,6,False,True
https://tribals.io/#NDU4,3,False,47 minute(s) and 15 second(s),18,108,9.9,2,2,False,True
https://tribals.io/#H41F,3,False,47 minute(s) and 34 second(s),16,96,8.08,4,6,False,True
https://tribals.io/#K0BU,3,False,47 minute(s) and 55 second(s),18,108,22.45,1,2,False,True
https://tribals.io/#Q43O,4,False,49 minute(s) and 23 second(s),17,102,7,6,7,False,True
https://tribals.io/#PJ3R,6,False,50 minute(s),17,102,6.12,2,2,False,True
https://tribals.io/#X0NA,6,False,50 minute(s) and 13 second(s),17,102,14,4,4,False,True
https://tribals.io/#9FPH,1,False,51 minute(s),17,102,12.75,4,6,False,True
https://tribals.io/#157V,6,False,52 minute(s) and 2 second(s),18,108,41.41,3,4,False,True
https://tribals.io/#LQK4,3,False,53 minute(s) and 12 second(s),17,102,13.21,4,5,False,True
https://tribals.io/#2SOK,1,False,53 minute(s) and 30 second(s),16,96,2.11,5,5,False,True
https://tribals.io/#8MT4,1,False,53 minute(s) and 48 second(s),18,108,19,4,6,False,True
https://tribals.io/#D4A9,0,False,54 minute(s) and 44 second(s),19,114,7.92,6,6,False,True
https://tribals.io/#PUGY,10,False,54 minute(s) and 51 second(s),17,102,16.49,4,5,False,True
https://tribals.io/#3PC2,15,False,55 minute(s) and 22 second(s),18,108,26.73,5,5,False,True
https://tribals.io/#5DLU,2,False,56 minute(s) and 8 second(s),17,102,9.8,4,4,False,True
https://tribals.io/#FOP4,12,False,56 minute(s) and 25 second(s),14,84,32.29,1,1,False,True
https://tribals.io/#4CIL,3,False,56 minute(s) and 56 second(s),18,108,16.83,4,4,False,True
https://tribals.io/#N4MK,17,False,1 hour(s) and 22 second(s),15,90,17.89,2,3,False,True
https://tribals.io/#LF1N,1,False,1 hour(s) and 52 second(s),17,102,22.45,5,6,False,True
https://tribals.io/#RKHZ,14,False,"1 hour(s), 1 minute(s) and 7 second(s)",17,102,24.21,5,5,False,True
https://tribals.io/#TXT1,11,False,"1 hour(s), 1 minute(s) and 31 second(s)",17,102,34.65,5,5,False,True
https://tribals.io/#K2WN,23,False,"1 hour(s), 2 minute(s) and 44 second(s)",15,90,58.59,3,4,False,True
https://tribals.io/#QMES,4,False,"1 hour(s), 3 minute(s) and 26 second(s)",18,108,12.5,5,5,False,True
https://tribals.io/#5DC6,5,False,"1 hour(s), 7 minute(s) and 24 second(s)",16,96,23.47,2,5,False,True
https://tribals.io/#7POS,16,False,"1 hour(s), 11 minute(s) and 13 second(s)",16,96,25.26,5,6,False,True
https://tribals.io/#3TTV,5,False,"1 hour(s), 12 minute(s) and 18 second(s)",16,96,75,1,2,False,True
https://tribals.io/#WEPV,3,False,"1 hour(s), 12 minute(s) and 46 second(s)",18,108,7,6,6,False,True
https://tribals.io/#M64T,8,False,1 hour(s) and 13 minute(s),17,102,30.93,3,4,False,True
https://tribals.io/#X8C2,1,False,"1 hour(s), 13 minute(s) and 6 second(s)",16,96,6.06,7,7,False,True
https://tribals.io/#V2C0,14,False,"1 hour(s), 13 minute(s) and 43 second(s)",17,102,50,3,5,False,True
https://tribals.io/#H1XV,3,False,"1 hour(s), 15 minute(s) and 27 second(s)",18,108,17.92,7,7,False,True
https://tribals.io/#WKDG,2,False,"1 hour(s), 16 minute(s) and 10 second(s)",18,108,17.14,5,5,False,True
