link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#KVJ1,4,True,0 seconds,19,114,21,4,4,False,True
https://tribals.io/#PFFE,27,True,0 seconds,1,6,81.37,6,7,False,True
https://tribals.io/#4VB0,16,True,0 seconds,21,126,45,7,7,False,True
https://tribals.io/#L34F,5,True,0 seconds,18,108,50.52,4,4,False,True
https://tribals.io/#72TB,13,True,0 seconds,18,108,20.41,4,4,False,True
https://tribals.io/#EZJ1,5,True,0 seconds,10,60,16.83,6,7,False,True
https://tribals.io/#GZOV,3,True,0 seconds,18,108,14.29,6,7,False,True
https://tribals.io/#JKWD,3,True,0 seconds,18,108,5.21,2,4,False,True
https://tribals.io/#QXLE,3,True,0 seconds,20,120,8.33,7,7,False,True
https://tribals.io/#KYTC,9,True,0 seconds,19,114,38.54,6,6,False,True
https://tribals.io/#ZAH0,9,True,0 seconds,12,72,51.55,6,6,False,True
https://tribals.io/#FOP4,6,True,0 seconds,15,90,16.83,1,1,False,True
https://tribals.io/#LH10,9,False,0 seconds,1,6,38.71,0,2,False,True
https://tribals.io/#G53A,2,False,0 seconds,10,60,12,0,0,False,True
https://tribals.io/#GB4V,8,False,0 seconds,9,54,18,0,1,False,True
https://tribals.io/#9FPH,6,False,5 minute(s) and 40 second(s),18,108,35.92,3,6,False,True
https://tribals.io/#GM6C,8,False,5 minute(s) and 52 second(s),10,60,17.17,3,4,False,True
https://tribals.io/#BPPO,16,False,6 minute(s) and 29 second(s),13,78,27.08,1,2,False,True
https://tribals.io/#M5AX,4,False,6 minute(s) and 54 second(s),18,108,10.89,6,7,False,True
https://tribals.io/#EB7T,12,False,8 minute(s) and 25 second(s),18,108,36.08,3,3,False,True
https://tribals.io/#GP2Y,11,False,8 minute(s) and 26 second(s),18,108,25.25,2,3,False,True
https://tribals.io/#3STY,12,False,9 minute(s) and 54 second(s),17,102,84,6,6,False,True
https://tribals.io/#Q43O,8,False,11 minute(s) and 22 second(s),18,108,5.15,7,7,False,True
https://tribals.io/#98BX,14,False,11 minute(s) and 28 second(s),18,108,35.42,7,7,False,True
https://tribals.io/#4CIL,4,False,11 minute(s) and 56 second(s),19,114,6,4,4,False,True
https://tribals.io/#LF1N,6,False,12 minute(s) and 21 second(s),18,108,21.87,5,6,False,True
https://tribals.io/#NDU4,2,False,14 minute(s) and 30 second(s),19,114,4.08,3,3,False,True
https://tribals.io/#QYUQ,2,False,16 minute(s) and 56 second(s),18,108,10,3,4,False,True
https://tribals.io/#2SOK,2,False,18 minute(s) and 57 second(s),17,102,6.06,5,5,False,True
https://tribals.io/#SRVF,5,False,19 minute(s) and 12 second(s),17,102,14.43,3,4,False,True
https://tribals.io/#0OGC,3,False,19 minute(s) and 13 second(s),19,114,6.06,5,6,False,True
https://tribals.io/#3B5O,1,False,19 minute(s) and 36 second(s),15,90,12.37,1,1,False,True
https://tribals.io/#P3ME,11,False,20 minute(s) and 50 second(s),18,108,24,6,7,False,True
https://tribals.io/#PJ3R,8,False,21 minute(s) and 59 second(s),18,108,21.21,2,2,False,True
https://tribals.io/#X0NA,6,False,23 minute(s) and 58 second(s),18,108,26,4,5,False,True
https://tribals.io/#CZJ0,1,False,24 minute(s) and 59 second(s),17,102,6,3,4,False,True
https://tribals.io/#DL2C,12,False,26 minute(s) and 40 second(s),19,114,12.24,4,4,False,True
https://tribals.io/#H41F,6,False,27 minute(s) and 15 second(s),17,102,13.27,2,3,False,True
https://tribals.io/#LR4H,3,False,28 minute(s) and 3 second(s),19,114,18.45,5,6,False,True
https://tribals.io/#PUGY,18,False,29 minute(s) and 52 second(s),18,108,33.67,3,3,False,True
https://tribals.io/#0P95,6,False,31 minute(s) and 16 second(s),19,114,87,5,5,False,True
https://tribals.io/#QMES,2,False,31 minute(s) and 30 second(s),19,114,22.61,4,4,False,True
https://tribals.io/#7POS,10,False,31 minute(s) and 54 second(s),17,102,26,6,7,False,True
https://tribals.io/#3PC2,12,False,35 minute(s) and 19 second(s),19,114,27.84,4,4,False,True
https://tribals.io/#H1XV,5,False,36 minute(s),19,114,17.53,7,7,False,True
https://tribals.io/#Z9Q9,7,False,37 minute(s) and 30 second(s),19,114,11.58,7,7,False,True
https://tribals.io/#2K79,7,False,39 minute(s) and 45 second(s),18,108,63.54,4,4,False,True
https://tribals.io/#V2C0,10,False,40 minute(s) and 30 second(s),18,108,25.74,2,4,False,True
https://tribals.io/#TQC2,2,False,40 minute(s) and 41 second(s),18,108,11.22,4,5,False,True
https://tribals.io/#K2WN,11,False,43 minute(s) and 21 second(s),16,96,41.84,2,2,False,True
https://tribals.io/#QABK,2,False,44 minute(s) and 10 second(s),15,90,47.47,4,5,False,True
https://tribals.io/#JU07,12,False,44 minute(s) and 56 second(s),18,108,35.35,4,4,False,True
https://tribals.io/#5DC6,11,False,45 minute(s),17,102,38.78,2,5,False,True
https://tribals.io/#LQK4,3,False,45 minute(s) and 38 second(s),18,108,15.24,3,4,False,True
https://tribals.io/#WEPV,2,False,45 minute(s) and 40 second(s),19,114,5.05,6,6,False,True
https://tribals.io/#LSL5,8,False,45 minute(s) and 50 second(s),18,108,32.35,3,3,False,True
https://tribals.io/#AYYT,3,False,45 minute(s) and 52 second(s),17,102,4.08,7,7,False,True
https://tribals.io/#ORTU,9,False,46 minute(s) and 13 second(s),19,114,32.29,4,5,False,True
https://tribals.io/#UQVP,6,False,46 minute(s) and 59 second(s),18,108,22.34,3,5,False,True
https://tribals.io/#8MT4,0,False,47 minute(s) and 4 second(s),19,114,2.97,4,6,False,True
https://tribals.io/#DG2Y,2,False,48 minute(s) and 25 second(s),19,114,19.44,6,6,False,True
https://tribals.io/#5DLU,2,False,50 minute(s) and 24 second(s),18,108,12.5,4,4,False,True
https://tribals.io/#N4MK,25,False,50 minute(s) and 31 second(s),16,96,29,2,3,False,True
