base_url,link,server,next_event_time,totalEvents,totalNpcs,spawnLocRad_10,spawnLocRad_5,eventCounter,spawned
http://qmes.tribals.io:3000/api/stats,https://tribals.io/#QMES,qmes,0 seconds,1,24,4,4,4,True
http://k2wn.tribals.io:3000/api/stats,https://tribals.io/#K2WN,k2wn,0 seconds,1,18,2,3,3,True
http://gm6c.tribals.io:3000/api/stats,https://tribals.io/#GM6C,gm6c,0 seconds,1,18,2,3,3,True
http://266e.tribals.io:3000/api/stats,https://tribals.io/#266E,266e,0 seconds,1,18,7,7,3,True
http://z9q9.tribals.io:3000/api/stats,https://tribals.io/#Z9Q9,z9q9,0 seconds,1,24,8,8,4,True
http://9e2g.tribals.io:3000/api/stats,https://tribals.io/#9E2G,9e2g,0 seconds,1,24,8,8,4,True
http://jyiz.tribals.io:3000/api/stats,https://tribals.io/#JYIZ,jyiz,0 seconds,1,24,5,5,4,True
http://gm5b.tribals.io:3000/api/stats,https://tribals.io/#GM5B,gm5b,0 seconds,1,18,4,4,3,True
http://p3me.tribals.io:3000/api/stats,https://tribals.io/#P3ME,p3me,0 seconds,1,18,6,7,3,True
http://x8c2.tribals.io:3000/api/stats,https://tribals.io/#X8C2,x8c2,0 seconds,1,18,7,7,3,True
http://n0bv.tribals.io:3000/api/stats,https://tribals.io/#N0BV,n0bv,0 seconds,1,18,1,1,3,True
http://gp2y.tribals.io:3000/api/stats,https://tribals.io/#GP2Y,gp2y,0 seconds,1,24,4,5,4,True
http://gb4v.tribals.io:3000/api/stats,https://tribals.io/#GB4V,gb4v,0 seconds,1,24,1,3,4,True
http://jocv.tribals.io:3000/api/stats,https://tribals.io/#JOCV,jocv,0 seconds,1,24,5,5,4,True
http://l34f.tribals.io:3000/api/stats,https://tribals.io/#L34F,l34f,1 minute(s) and 7 second(s),0,18,7,7,3,False
http://7pos.tribals.io:3000/api/stats,https://tribals.io/#7POS,7pos,1 minute(s) and 14 second(s),0,12,5,5,2,False
http://wepv.tribals.io:3000/api/stats,https://tribals.io/#WEPV,wepv,3 minute(s) and 38 second(s),0,18,6,6,3,False
http://aocc.tribals.io:3000/api/stats,https://tribals.io/#AOCC,aocc,5 minute(s) and 34 second(s),0,12,6,6,2,False
http://ortu.tribals.io:3000/api/stats,https://tribals.io/#ORTU,ortu,9 minute(s) and 39 second(s),0,18,3,4,3,False
http://wkdg.tribals.io:3000/api/stats,https://tribals.io/#WKDG,wkdg,12 minute(s) and 12 second(s),0,18,7,7,3,False
http://0p95.tribals.io:3000/api/stats,https://tribals.io/#0P95,0p95,14 minute(s) and 24 second(s),0,18,5,5,3,False
http://qabk.tribals.io:3000/api/stats,https://tribals.io/#QABK,qabk,16 minute(s) and 40 second(s),0,18,6,7,3,False
http://4cil.tribals.io:3000/api/stats,https://tribals.io/#4CIL,4cil,18 minute(s) and 23 second(s),0,18,4,4,3,False
http://zah0.tribals.io:3000/api/stats,https://tribals.io/#ZAH0,zah0,18 minute(s) and 32 second(s),0,18,7,7,3,False
http://r173.tribals.io:3000/api/stats,https://tribals.io/#R173,r173,18 minute(s) and 36 second(s),0,12,4,4,2,False
http://k0bu.tribals.io:3000/api/stats,https://tribals.io/#K0BU,k0bu,20 minute(s) and 52 second(s),0,18,3,4,3,False
http://v2c0.tribals.io:3000/api/stats,https://tribals.io/#V2C0,v2c0,21 minute(s) and 31 second(s),0,12,4,5,2,False
http://2cmf.tribals.io:3000/api/stats,https://tribals.io/#2CMF,2cmf,22 minute(s) and 12 second(s),0,18,5,5,3,False
http://fl8p.tribals.io:3000/api/stats,https://tribals.io/#FL8P,fl8p,22 minute(s) and 23 second(s),0,18,7,8,3,False
http://dl2c.tribals.io:3000/api/stats,https://tribals.io/#DL2C,dl2c,22 minute(s) and 41 second(s),0,18,7,7,3,False
http://ejcy.tribals.io:3000/api/stats,https://tribals.io/#EJCY,ejcy,22 minute(s) and 59 second(s),0,18,5,6,3,False
http://4vb0.tribals.io:3000/api/stats,https://tribals.io/#4VB0,4vb0,24 minute(s) and 55 second(s),0,18,8,8,3,False
http://qqzx.tribals.io:3000/api/stats,https://tribals.io/#QQZX,qqzx,25 minute(s) and 55 second(s),0,18,4,5,3,False
