link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#R173,3,True,0 seconds,22,132,27.37,3,3,False,True
https://tribals.io/#QMES,6,True,0 seconds,25,151,22.22,5,5,False,True
https://tribals.io/#D0WM,4,True,0 seconds,25,150,29.7,7,7,False,True
https://tribals.io/#PUGY,11,True,0 seconds,24,144,15.46,2,3,False,True
https://tribals.io/#4VB0,4,True,0 seconds,26,156,28.43,7,7,False,True
https://tribals.io/#L34F,1,True,0 seconds,23,138,76.53,6,6,False,True
https://tribals.io/#RKHZ,3,True,0 seconds,22,132,39.22,5,5,False,True
https://tribals.io/#0P95,8,True,0 seconds,24,144,40,4,4,False,True
https://tribals.io/#AYYT,7,True,0 seconds,22,132,22.45,6,6,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,11,66,6.12,6,7,False,True
https://tribals.io/#K0BU,5,True,0 seconds,24,144,13.27,1,2,False,True
https://tribals.io/#N0BV,6,True,0 seconds,22,132,16,2,2,False,True
https://tribals.io/#PJ3R,4,True,0 seconds,22,132,6,2,2,False,True
https://tribals.io/#8MT4,6,True,0 seconds,24,144,11.22,4,6,False,True
https://tribals.io/#WKDG,9,True,0 seconds,23,138,33.66,4,4,False,True
https://tribals.io/#G4JF,3,True,0 seconds,21,126,20.2,3,3,False,True
https://tribals.io/#7POS,3,True,0 seconds,23,138,21.21,7,7,False,True
https://tribals.io/#98BX,8,False,1 minute(s) and 30 second(s),23,138,22.11,8,8,False,True
https://tribals.io/#WBFK,1,False,1 minute(s) and 34 second(s),22,132,12,5,6,False,True
https://tribals.io/#M5AX,3,False,2 minute(s) and 19 second(s),23,138,14.14,4,5,False,True
https://tribals.io/#72TB,9,False,3 minute(s) and 26 second(s),22,132,13.54,5,5,False,True
https://tribals.io/#811Z,1,False,3 minute(s) and 35 second(s),23,138,6.86,5,6,False,True
https://tribals.io/#FL8P,5,False,4 minute(s) and 56 second(s),24,144,20.41,2,2,False,True
https://tribals.io/#TQC2,4,False,9 minute(s) and 37 second(s),22,132,58.72,4,5,False,True
https://tribals.io/#GZOV,19,False,10 minute(s) and 28 second(s),22,132,21.65,6,7,False,True
https://tribals.io/#2K79,1,False,10 minute(s) and 47 second(s),23,138,16.67,2,2,False,True
https://tribals.io/#ORTU,4,False,11 minute(s) and 25 second(s),24,144,18.75,3,4,False,True
https://tribals.io/#K2WN,15,False,11 minute(s) and 39 second(s),20,120,63.54,3,4,False,True
https://tribals.io/#2CMF,4,False,12 minute(s) and 39 second(s),23,138,13.73,3,4,False,True
https://tribals.io/#9FPH,7,False,12 minute(s) and 45 second(s),23,138,39.18,4,5,False,True
https://tribals.io/#QYUQ,24,False,15 minute(s) and 13 second(s),23,138,38.46,1,2,False,True
https://tribals.io/#QXLE,16,False,17 minute(s) and 34 second(s),25,150,22.45,7,7,False,True
https://tribals.io/#V2C0,1,False,17 minute(s) and 49 second(s),22,132,8,4,6,False,True
https://tribals.io/#LSL5,4,False,18 minute(s) and 25 second(s),22,132,36.08,4,4,False,True
https://tribals.io/#UQVP,6,False,18 minute(s) and 34 second(s),23,138,31,2,4,False,True
https://tribals.io/#P3ME,15,False,19 minute(s),23,138,66.39,5,6,False,True
https://tribals.io/#GB4V,0,False,19 minute(s) and 44 second(s),12,72,3.06,2,3,False,True
https://tribals.io/#N4MK,7,False,20 minute(s) and 24 second(s),21,126,9.28,1,1,False,True
https://tribals.io/#LF1N,7,False,20 minute(s) and 42 second(s),23,138,26.67,5,6,False,True
https://tribals.io/#JYIZ,1,False,22 minute(s) and 17 second(s),25,150,54.55,6,6,False,True
https://tribals.io/#Z9Q9,7,False,23 minute(s) and 9 second(s),24,144,17.53,8,8,False,True
