link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#JU07,21,True,0 seconds,18,108,59.66,4,4,False,True
https://tribals.io/#JYIZ,2,True,0 seconds,20,120,36.36,5,5,False,True
https://tribals.io/#9E2G,8,True,0 seconds,20,120,68.25,6,6,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,10,60,6,6,7,False,True
https://tribals.io/#811Z,4,True,0 seconds,19,114,12.12,7,7,False,True
https://tribals.io/#G5UU,2,True,0 seconds,18,108,16.49,0,1,False,True
https://tribals.io/#QQZX,2,True,0 seconds,18,108,14.74,4,5,False,True
https://tribals.io/#N0BV,4,True,0 seconds,17,102,12.87,2,2,False,True
https://tribals.io/#QABK,2,True,0 seconds,15,90,6.86,5,6,False,True
https://tribals.io/#EJCY,3,True,0 seconds,17,102,13.54,4,5,False,True
https://tribals.io/#G4JF,1,True,0 seconds,16,96,11.76,3,3,False,True
https://tribals.io/#8P7U,10,True,0 seconds,19,114,17.35,3,3,False,True
https://tribals.io/#ORTU,12,True,0 seconds,19,114,20,3,4,False,True
https://tribals.io/#FOP4,6,True,0 seconds,15,90,19.39,0,0,False,True
https://tribals.io/#JOCV,11,True,0 seconds,18,108,21.43,6,6,False,True
https://tribals.io/#LH10,6,False,0 seconds,1,6,23.16,0,2,False,True
https://tribals.io/#G53A,4,False,0 seconds,10,60,12.12,0,0,False,True
https://tribals.io/#GB4V,15,False,0 seconds,9,54,34.34,0,1,False,True
https://tribals.io/#GRDZ,6,False,1 second(s),19,114,41.58,7,7,False,True
https://tribals.io/#266E,3,False,16 second(s),17,102,19.39,8,8,False,True
https://tribals.io/#6M42,8,False,39 second(s),19,114,24,6,7,False,True
https://tribals.io/#IF7R,2,False,3 minute(s) and 36 second(s),18,108,14,7,7,False,True
https://tribals.io/#NYNY,3,False,5 minute(s) and 7 second(s),18,108,7.14,2,2,False,True
https://tribals.io/#6CSU,4,False,6 minute(s) and 27 second(s),19,114,24,7,7,False,True
https://tribals.io/#GPGL,8,False,7 minute(s) and 56 second(s),18,108,36.08,5,6,False,True
https://tribals.io/#FL8P,5,False,8 minute(s) and 22 second(s),18,108,80.41,6,7,False,True
https://tribals.io/#4VB0,14,False,9 minute(s) and 3 second(s),20,120,27.18,5,5,False,True
https://tribals.io/#L34F,2,False,10 minute(s) and 30 second(s),17,102,43.88,5,5,False,True
https://tribals.io/#4HUQ,3,False,10 minute(s) and 35 second(s),17,102,18.63,2,2,False,True
https://tribals.io/#R173,12,False,11 minute(s) and 58 second(s),16,96,14.43,2,2,False,True
https://tribals.io/#2CMF,6,False,14 minute(s),18,108,45.45,3,3,False,True
https://tribals.io/#72TB,16,False,14 minute(s) and 34 second(s),17,102,18.95,5,5,False,True
https://tribals.io/#GZOV,2,False,17 minute(s) and 20 second(s),17,102,7,6,7,False,True
https://tribals.io/#ZAH0,12,False,19 minute(s) and 57 second(s),11,66,46,6,6,False,True
https://tribals.io/#KYTC,11,False,21 minute(s) and 9 second(s),18,108,34.34,6,6,False,True
https://tribals.io/#QXLE,6,False,23 minute(s) and 4 second(s),19,114,8.16,6,6,False,True
https://tribals.io/#JKWD,3,False,23 minute(s) and 44 second(s),17,102,5.94,1,3,False,True
https://tribals.io/#PFFE,26,False,25 minute(s) and 20 second(s),1,6,100,7,8,False,True
https://tribals.io/#KVJ1,4,False,25 minute(s) and 38 second(s),18,108,10.1,3,3,False,True
https://tribals.io/#9FPH,5,False,31 minute(s) and 40 second(s),18,108,23.71,3,6,False,True
https://tribals.io/#GM6C,3,False,31 minute(s) and 52 second(s),10,60,11.76,3,4,False,True
https://tribals.io/#BPPO,17,False,32 minute(s) and 29 second(s),13,78,21.51,1,2,False,True
https://tribals.io/#M5AX,5,False,32 minute(s) and 54 second(s),18,108,13.54,6,7,False,True
https://tribals.io/#EB7T,21,False,34 minute(s) and 24 second(s),18,108,52.04,3,4,False,True
https://tribals.io/#GP2Y,14,False,34 minute(s) and 25 second(s),18,108,18.09,3,4,False,True
https://tribals.io/#3STY,13,False,35 minute(s) and 53 second(s),17,102,28.28,6,6,False,True
https://tribals.io/#Q43O,8,False,37 minute(s) and 22 second(s),18,108,20.62,7,7,False,True
https://tribals.io/#98BX,12,False,37 minute(s) and 27 second(s),18,108,24.49,6,6,False,True
https://tribals.io/#4CIL,3,False,37 minute(s) and 56 second(s),19,114,33.66,4,4,False,True
https://tribals.io/#LF1N,6,False,38 minute(s) and 21 second(s),18,108,41.9,5,6,False,True
https://tribals.io/#NDU4,2,False,40 minute(s) and 30 second(s),19,114,6.19,2,2,False,True
https://tribals.io/#QYUQ,3,False,42 minute(s) and 55 second(s),18,108,6.06,3,4,False,True
https://tribals.io/#2SOK,2,False,44 minute(s) and 57 second(s),17,102,17.35,5,5,False,True
https://tribals.io/#SRVF,6,False,45 minute(s) and 12 second(s),17,102,28.26,2,3,False,True
https://tribals.io/#0OGC,5,False,45 minute(s) and 13 second(s),19,114,13.4,5,6,False,True
https://tribals.io/#3B5O,3,False,45 minute(s) and 36 second(s),15,90,44.44,1,1,False,True
https://tribals.io/#P3ME,4,False,46 minute(s) and 50 second(s),18,108,17.31,6,7,False,True
https://tribals.io/#PJ3R,10,False,47 minute(s) and 59 second(s),18,108,15.46,1,1,False,True
https://tribals.io/#X0NA,6,False,49 minute(s) and 58 second(s),18,108,19.42,4,5,False,True
https://tribals.io/#CZJ0,0,False,50 minute(s) and 59 second(s),17,102,0,2,3,False,True
https://tribals.io/#DL2C,7,False,52 minute(s) and 40 second(s),19,114,12.24,4,4,False,True
https://tribals.io/#H41F,6,False,53 minute(s) and 15 second(s),17,102,8.25,3,4,False,True
https://tribals.io/#LR4H,4,False,54 minute(s) and 3 second(s),19,114,17,5,6,False,True
https://tribals.io/#PUGY,19,False,55 minute(s) and 52 second(s),18,108,33.33,2,3,False,True
https://tribals.io/#0P95,1,False,57 minute(s) and 16 second(s),19,114,31.96,5,5,False,True
https://tribals.io/#QMES,2,False,57 minute(s) and 31 second(s),19,114,8.25,5,5,False,True
https://tribals.io/#7POS,5,False,57 minute(s) and 54 second(s),17,102,11.22,4,5,False,True
https://tribals.io/#3PC2,10,False,"1 hour(s), 1 minute(s) and 18 second(s)",19,114,40.82,5,5,False,True
https://tribals.io/#H1XV,3,False,1 hour(s) and 2 minute(s),19,114,24.07,7,7,False,True
https://tribals.io/#Z9Q9,12,False,"1 hour(s), 3 minute(s) and 30 second(s)",19,114,36.46,7,7,False,True
https://tribals.io/#2K79,9,False,"1 hour(s), 5 minute(s) and 44 second(s)",18,108,97.22,4,4,False,True
https://tribals.io/#V2C0,11,False,"1 hour(s), 6 minute(s) and 29 second(s)",18,108,20.41,2,4,False,True
https://tribals.io/#TQC2,5,False,"1 hour(s), 6 minute(s) and 41 second(s)",18,108,17.02,4,5,False,True
https://tribals.io/#K2WN,19,False,"1 hour(s), 9 minute(s) and 21 second(s)",16,96,52.53,2,2,False,True
https://tribals.io/#5DC6,22,False,1 hour(s) and 11 minute(s),17,102,61,2,5,False,True
https://tribals.io/#LQK4,5,False,"1 hour(s), 11 minute(s) and 38 second(s)",18,108,8.08,3,4,False,True
https://tribals.io/#WEPV,1,False,"1 hour(s), 11 minute(s) and 39 second(s)",19,114,5.83,2,2,False,True
https://tribals.io/#LSL5,10,False,"1 hour(s), 11 minute(s) and 50 second(s)",18,108,40.4,3,3,False,True
https://tribals.io/#AYYT,1,False,"1 hour(s), 11 minute(s) and 52 second(s)",17,102,1.04,7,7,False,True
https://tribals.io/#UQVP,5,False,"1 hour(s), 12 minute(s) and 58 second(s)",18,108,42.27,3,5,False,True
https://tribals.io/#8MT4,1,False,"1 hour(s), 13 minute(s) and 3 second(s)",19,114,11.11,4,6,False,True
https://tribals.io/#DG2Y,2,False,"1 hour(s), 14 minute(s) and 25 second(s)",19,114,19.8,6,6,False,True
https://tribals.io/#5DLU,4,False,"1 hour(s), 16 minute(s) and 23 second(s)",18,108,20.59,4,4,False,True
https://tribals.io/#N4MK,13,False,"1 hour(s), 16 minute(s) and 30 second(s)",16,96,10.75,1,2,False,True
https://tribals.io/#D0WM,2,False,"1 hour(s), 18 minute(s) and 28 second(s)",19,114,18.95,7,7,False,True
https://tribals.io/#TXT1,14,False,"1 hour(s), 19 minute(s) and 51 second(s)",18,108,77.05,5,5,False,True
https://tribals.io/#K0BU,3,False,"1 hour(s), 20 minute(s) and 20 second(s)",19,114,14.14,1,2,False,True
https://tribals.io/#AOCC,3,False,"1 hour(s), 24 minute(s) and 19 second(s)",17,102,7.84,5,5,False,True
https://tribals.io/#865Y,9,False,"1 hour(s), 26 minute(s) and 55 second(s)",18,108,30.53,4,5,False,True
https://tribals.io/#RKHZ,10,False,"1 hour(s), 27 minute(s) and 58 second(s)",18,108,35.35,5,5,False,True
https://tribals.io/#WKDG,3,False,"1 hour(s), 29 minute(s) and 57 second(s)",19,114,13.73,5,5,False,True
