link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#LQK4,6,True,0 seconds,13,78,17.82,3,4,False,True
https://tribals.io/#G5UU,8,True,0 seconds,12,72,13.83,1,2,False,True
https://tribals.io/#SRVF,3,True,0 seconds,12,72,25.25,3,4,False,True
https://tribals.io/#QQZX,6,True,0 seconds,12,72,6.19,5,5,False,True
https://tribals.io/#N0BV,4,True,0 seconds,11,66,9,1,1,False,True
https://tribals.io/#QABK,8,True,0 seconds,12,72,8.08,5,6,False,True
https://tribals.io/#V2C0,2,True,0 seconds,12,72,8.16,4,5,False,True
https://tribals.io/#KYTC,9,True,0 seconds,13,78,81.4,5,5,False,True
https://tribals.io/#GRDZ,5,True,0 seconds,13,78,29.59,7,7,False,True
https://tribals.io/#8P7U,8,True,0 seconds,12,72,5.26,2,2,False,True
https://tribals.io/#FOP4,3,True,0 seconds,12,72,23.23,1,1,False,True
https://tribals.io/#LH10,11,False,0 seconds,1,6,39.81,0,2,False,True
https://tribals.io/#G53A,8,False,0 seconds,10,60,25.25,0,0,False,True
https://tribals.io/#BPPO,9,False,0 seconds,8,48,16.33,0,1,False,True
https://tribals.io/#GB4V,3,False,0 seconds,7,42,18.18,0,2,False,True
https://tribals.io/#ZAH0,4,False,5 second(s),5,30,30.21,8,8,False,True
https://tribals.io/#L34F,2,False,57 second(s),11,66,17.82,5,5,False,True
https://tribals.io/#QMES,8,False,1 minute(s) and 20 second(s),13,78,13.54,5,5,False,True
https://tribals.io/#M5AX,4,False,4 minute(s) and 11 second(s),11,66,10.1,4,5,False,True
https://tribals.io/#5DLU,8,False,7 minute(s) and 40 second(s),12,72,19.19,5,5,False,True
https://tribals.io/#0OGC,3,False,8 minute(s) and 43 second(s),13,78,5.1,4,4,False,True
https://tribals.io/#LF1N,5,False,10 minute(s) and 16 second(s),12,72,21.78,6,7,False,True
https://tribals.io/#Q43O,2,False,10 minute(s) and 43 second(s),11,66,5.21,7,7,False,True
