link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#KVJ1,11,True,0 seconds,11,66,20.59,4,4,False,True
https://tribals.io/#D0WM,9,True,0 seconds,11,66,40.78,6,6,False,True
https://tribals.io/#K2WN,23,True,0 seconds,10,60,51.52,2,3,False,True
https://tribals.io/#4VB0,10,True,0 seconds,12,72,25,7,8,False,True
https://tribals.io/#RKHZ,4,True,0 seconds,11,66,19.23,5,5,False,True
https://tribals.io/#AOCC,2,True,0 seconds,10,60,17,5,5,False,True
https://tribals.io/#4HUQ,9,True,0 seconds,10,60,16.5,6,6,False,True
https://tribals.io/#EZJ1,7,True,0 seconds,6,36,6.12,7,8,False,True
https://tribals.io/#P3ME,2,True,0 seconds,11,66,12,5,6,False,True
https://tribals.io/#DG2Y,11,True,0 seconds,11,66,15.69,5,6,False,True
https://tribals.io/#X8C2,6,True,0 seconds,10,60,22.12,7,7,False,True
https://tribals.io/#3B5O,7,True,0 seconds,10,60,21.43,0,0,False,True
https://tribals.io/#EJCY,6,True,0 seconds,10,60,11.76,4,5,False,True
https://tribals.io/#2SOK,10,True,0 seconds,10,60,26.32,3,3,False,True
https://tribals.io/#N4MK,1,True,0 seconds,10,60,19,2,2,False,True
https://tribals.io/#GB4V,2,True,0 seconds,7,42,10.68,1,3,False,True
https://tribals.io/#LH10,8,False,0 seconds,1,6,36.63,0,2,False,True
https://tribals.io/#BPPO,5,False,0 seconds,8,48,9.09,0,1,False,True
https://tribals.io/#GRDZ,3,False,1 minute(s) and 39 second(s),10,60,24.53,8,8,False,True
https://tribals.io/#UQVP,1,False,2 minute(s),10,60,5.21,5,7,False,True
https://tribals.io/#H1XV,2,False,2 minute(s) and 4 second(s),10,60,19.19,7,7,False,True
https://tribals.io/#D4A9,10,False,2 minute(s) and 25 second(s),10,60,8.25,7,7,False,True
https://tribals.io/#SRVF,1,False,5 minute(s) and 55 second(s),9,54,7.92,3,4,False,True
https://tribals.io/#TQC2,3,False,6 minute(s) and 48 second(s),10,60,16.33,5,6,False,True
https://tribals.io/#FOP4,2,False,9 minute(s) and 18 second(s),9,54,6.32,1,1,False,True
https://tribals.io/#AYYT,4,False,9 minute(s) and 35 second(s),9,54,12.38,5,6,False,True
https://tribals.io/#WKDG,7,False,9 minute(s) and 39 second(s),10,60,16.16,6,6,False,True
https://tribals.io/#GPGL,3,False,11 minute(s) and 59 second(s),10,60,16.33,6,7,False,True
https://tribals.io/#3STY,2,False,12 minute(s) and 18 second(s),9,54,5,5,5,False,True
https://tribals.io/#4CIL,5,False,14 minute(s) and 15 second(s),10,60,15.84,5,5,False,True
https://tribals.io/#9FPH,9,False,14 minute(s) and 18 second(s),10,60,59,4,6,False,True
https://tribals.io/#QYUQ,14,False,14 minute(s) and 25 second(s),10,60,15.79,3,4,False,True
https://tribals.io/#3PC2,5,False,15 minute(s) and 5 second(s),10,60,10.1,5,5,False,True
https://tribals.io/#GM5B,3,False,15 minute(s) and 19 second(s),11,66,17.65,5,6,False,True
