link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#3TTV,2,True,0 seconds,15,90,20.79,1,2,False,True
https://tribals.io/#K2WN,23,True,0 seconds,14,84,68.81,2,3,False,True
https://tribals.io/#5DC6,7,True,0 seconds,15,90,53.54,2,5,False,True
https://tribals.io/#QYUQ,4,True,0 seconds,16,96,100,2,3,False,True
https://tribals.io/#6CSU,2,True,0 seconds,17,102,9.37,6,6,False,True
https://tribals.io/#G5UU,6,True,0 seconds,16,96,9.37,0,0,False,True
https://tribals.io/#X0NA,7,True,0 seconds,16,96,37.25,4,5,False,True
https://tribals.io/#WEPV,3,True,0 seconds,17,102,36.36,6,6,False,True
https://tribals.io/#SRVF,4,True,0 seconds,15,90,27.72,1,2,False,True
https://tribals.io/#LF1N,2,True,0 seconds,16,96,20.59,5,6,False,True
https://tribals.io/#9FPH,7,True,0 seconds,16,96,41.41,2,4,False,True
https://tribals.io/#V2C0,13,True,0 seconds,16,96,33,3,5,False,True
https://tribals.io/#FOP4,10,True,0 seconds,13,78,33.7,2,2,False,True
https://tribals.io/#ORTU,18,True,0 seconds,16,96,26.92,2,4,False,True
https://tribals.io/#LH10,9,False,0 seconds,1,6,40.82,0,2,False,True
https://tribals.io/#G53A,3,False,0 seconds,10,60,6.93,0,0,False,True
https://tribals.io/#GB4V,14,False,0 seconds,9,54,20,0,1,False,True
https://tribals.io/#DL2C,5,False,10 second(s),16,96,14.74,3,3,False,True
https://tribals.io/#Q43O,4,False,2 minute(s) and 44 second(s),15,90,4.08,6,6,False,True
https://tribals.io/#GZOV,2,False,2 minute(s) and 47 second(s),14,84,9.62,6,7,False,True
https://tribals.io/#BPPO,21,False,5 minute(s) and 46 second(s),11,66,30.53,2,2,False,True
https://tribals.io/#M64T,1,False,7 minute(s) and 9 second(s),15,90,8,3,4,False,True
https://tribals.io/#TXT1,8,False,7 minute(s) and 20 second(s),15,90,23.47,6,6,False,True
https://tribals.io/#EZJ1,5,False,7 minute(s) and 55 second(s),9,54,28.12,4,5,False,True
https://tribals.io/#FL8P,4,False,8 minute(s) and 4 second(s),16,96,24.47,3,3,False,True
https://tribals.io/#GM5B,4,False,10 minute(s) and 34 second(s),16,96,10.89,6,7,False,True
https://tribals.io/#4VB0,2,False,10 minute(s) and 50 second(s),17,102,12.5,7,7,False,True
https://tribals.io/#GP2Y,12,False,13 minute(s) and 12 second(s),15,90,30.56,3,4,False,True
https://tribals.io/#H41F,3,False,13 minute(s) and 46 second(s),14,84,8.16,3,5,False,True
