link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#865Y,2,True,0 seconds,12,72,16.83,4,6,False,True
https://tribals.io/#4VB0,4,True,0 seconds,14,84,15.46,6,6,False,True
https://tribals.io/#D4A9,4,True,0 seconds,13,78,7.14,5,5,False,True
https://tribals.io/#811Z,9,True,0 seconds,12,72,15.15,7,8,False,True
https://tribals.io/#NDU4,10,True,0 seconds,13,78,21.21,2,2,False,True
https://tribals.io/#DG2Y,12,True,0 seconds,13,78,17.65,6,6,False,True
https://tribals.io/#QXLE,14,True,0 seconds,13,78,21.57,6,6,False,True
https://tribals.io/#SRVF,4,True,0 seconds,12,72,15.62,2,3,False,True
https://tribals.io/#N0BV,2,True,0 seconds,11,66,7.07,1,1,False,True
https://tribals.io/#QABK,9,True,0 seconds,12,72,13.86,4,5,False,True
https://tribals.io/#CZJ0,2,True,0 seconds,12,72,3,2,3,False,True
https://tribals.io/#2SOK,6,True,0 seconds,12,72,16.49,4,4,False,True
https://tribals.io/#G4JF,3,True,0 seconds,10,60,16.67,2,2,False,True
https://tribals.io/#GRDZ,3,True,0 seconds,13,78,14.85,6,7,False,True
https://tribals.io/#8P7U,6,True,0 seconds,12,72,12.37,3,3,False,True
https://tribals.io/#LH10,5,False,0 seconds,1,6,19.59,0,2,False,True
https://tribals.io/#G53A,7,False,0 seconds,10,60,17.82,0,0,False,True
https://tribals.io/#BPPO,10,False,0 seconds,8,48,34,0,1,False,True
https://tribals.io/#GB4V,2,False,0 seconds,7,42,16.83,0,2,False,True
https://tribals.io/#LQK4,3,False,15 second(s),12,72,10.58,3,4,False,True
https://tribals.io/#Z9Q9,1,False,4 minute(s) and 5 second(s),12,72,4.95,8,8,False,True
https://tribals.io/#KYTC,4,False,8 minute(s) and 23 second(s),12,72,19.19,5,5,False,True
https://tribals.io/#G5UU,10,False,9 minute(s) and 14 second(s),11,66,38.95,2,3,False,True
https://tribals.io/#V2C0,3,False,9 minute(s) and 17 second(s),11,66,10.89,4,5,False,True
https://tribals.io/#QQZX,4,False,10 minute(s) and 48 second(s),11,66,27.27,6,6,False,True
https://tribals.io/#FOP4,2,False,12 minute(s) and 49 second(s),11,66,17.17,1,1,False,True
https://tribals.io/#ZAH0,4,False,13 minute(s) and 5 second(s),5,30,90.51,8,8,False,True
https://tribals.io/#L34F,3,False,13 minute(s) and 57 second(s),11,66,89.86,5,5,False,True
https://tribals.io/#QMES,4,False,14 minute(s) and 20 second(s),13,78,21,5,5,False,True
https://tribals.io/#M5AX,6,False,17 minute(s) and 11 second(s),11,66,16,3,4,False,True
https://tribals.io/#5DLU,5,False,20 minute(s) and 40 second(s),12,72,29.59,5,5,False,True
https://tribals.io/#0OGC,4,False,21 minute(s) and 42 second(s),13,78,9.8,4,4,False,True
https://tribals.io/#LF1N,4,False,23 minute(s) and 16 second(s),12,72,11.83,6,7,False,True
https://tribals.io/#Q43O,3,False,23 minute(s) and 43 second(s),11,66,26.47,7,7,False,True
https://tribals.io/#QYUQ,17,False,26 minute(s) and 27 second(s),12,72,29.25,3,4,False,True
https://tribals.io/#WKDG,10,False,27 minute(s) and 57 second(s),12,72,14,3,3,False,True
https://tribals.io/#GPGL,2,False,28 minute(s) and 8 second(s),12,72,16.83,4,4,False,True
https://tribals.io/#3B5O,2,False,28 minute(s) and 11 second(s),10,60,14,1,1,False,True
https://tribals.io/#6CSU,5,False,28 minute(s) and 30 second(s),13,78,22.22,5,6,False,True
https://tribals.io/#UQVP,2,False,28 minute(s) and 31 second(s),12,72,16,4,6,False,True
