link,stats,players,spawned,next_event_time,totalEvents,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,"{""kills"": 364, ""playersJoined"": 636}",20,True,0 seconds,1,3,18,20.83,3,4,False,True
https://tribals.io/#M64T,"{""kills"": 96, ""playersJoined"": 336}",8,True,0 seconds,1,9,54,25.47,3,3,False,True
https://tribals.io/#Z9Q9,"{""kills"": 204, ""playersJoined"": 438}",8,True,0 seconds,1,10,60,11.22,6,6,False,True
https://tribals.io/#RKHZ,"{""kills"": 344, ""playersJoined"": 993}",9,True,0 seconds,1,10,60,15.15,6,6,False,True
https://tribals.io/#5DC6,"{""kills"": 194, ""playersJoined"": 691}",7,True,0 seconds,1,8,48,20,2,5,False,True
https://tribals.io/#72TB,"{""kills"": 544, ""playersJoined"": 1275}",18,True,0 seconds,1,9,54,18.56,4,4,False,True
https://tribals.io/#FL8P,"{""kills"": 56, ""playersJoined"": 300}",7,True,0 seconds,1,10,60,28.71,3,4,False,True
https://tribals.io/#98BX,"{""kills"": 372, ""playersJoined"": 1055}",9,True,0 seconds,1,9,54,20,7,7,False,True
https://tribals.io/#D4A9,"{""kills"": 129, ""playersJoined"": 414}",7,True,0 seconds,1,9,54,10,6,6,False,True
https://tribals.io/#4HUQ,"{""kills"": 187, ""playersJoined"": 679}",9,True,0 seconds,1,9,54,19.39,5,5,False,True
https://tribals.io/#EZJ1,"{""kills"": 179, ""playersJoined"": 339}",5,True,0 seconds,1,6,36,6,7,7,False,True
https://tribals.io/#811Z,"{""kills"": 117, ""playersJoined"": 369}",11,True,0 seconds,1,9,54,25,6,7,False,True
https://tribals.io/#LR4H,"{""kills"": 73, ""playersJoined"": 380}",5,True,0 seconds,1,10,60,9.18,5,6,False,True
https://tribals.io/#G5UU,"{""kills"": 123, ""playersJoined"": 329}",6,True,0 seconds,1,9,54,9.37,0,1,False,True
https://tribals.io/#PJ3R,"{""kills"": 154, ""playersJoined"": 389}",4,True,0 seconds,1,9,54,10.78,2,2,False,True
https://tribals.io/#QQZX,"{""kills"": 55, ""playersJoined"": 310}",7,True,0 seconds,1,9,54,17,4,4,False,True
https://tribals.io/#9FPH,"{""kills"": 47, ""playersJoined"": 298}",6,True,0 seconds,1,9,54,65,3,5,False,True
https://tribals.io/#GP2Y,"{""kills"": 447, ""playersJoined"": 1293}",4,True,0 seconds,1,10,60,26.26,4,5,False,True
https://tribals.io/#KYTC,"{""kills"": 138, ""playersJoined"": 587}",4,True,0 seconds,1,10,60,33.66,5,5,False,True
https://tribals.io/#PUGY,"{""kills"": 746, ""playersJoined"": 1338}",12,False,1 minute(s) and 34 second(s),0,8,48,22.22,3,4,False,True
https://tribals.io/#P3ME,"{""kills"": 139, ""playersJoined"": 332}",8,False,3 minute(s) and 45 second(s),0,8,48,21.43,5,6,False,True
https://tribals.io/#X0NA,"{""kills"": 227, ""playersJoined"": 680}",15,False,6 minute(s) and 14 second(s),0,9,54,19.39,4,5,False,True
https://tribals.io/#0P95,"{""kills"": 156, ""playersJoined"": 427}",13,False,7 minute(s) and 31 second(s),0,9,54,46.32,2,2,False,True
https://tribals.io/#QMES,"{""kills"": 158, ""playersJoined"": 414}",3,False,14 minute(s) and 36 second(s),0,10,60,8.16,5,5,False,True
https://tribals.io/#6M42,"{""kills"": 181, ""playersJoined"": 480}",8,False,16 minute(s) and 27 second(s),0,9,54,13.59,6,7,False,True
https://tribals.io/#QYUQ,"{""kills"": 148, ""playersJoined"": 625}",18,False,17 minute(s) and 10 second(s),0,8,48,23.23,3,3,False,True
https://tribals.io/#QXLE,"{""kills"": 102, ""playersJoined"": 409}",6,False,17 minute(s) and 52 second(s),0,9,54,9.09,7,7,False,True
https://tribals.io/#LF1N,"{""kills"": 183, ""playersJoined"": 426}",8,False,18 minute(s) and 10 second(s),0,9,54,65,2,3,False,True
https://tribals.io/#8P7U,"{""kills"": 201, ""playersJoined"": 643}",3,False,19 minute(s) and 8 second(s),0,8,48,4.08,3,3,False,True
https://tribals.io/#3B5O,"{""kills"": 101, ""playersJoined"": 283}",3,False,21 minute(s) and 11 second(s),0,8,48,12,2,2,False,True
https://tribals.io/#CZJ0,"{""kills"": 37, ""playersJoined"": 367}",3,False,22 minute(s) and 14 second(s),0,8,48,6.86,4,4,False,True
https://tribals.io/#DG2Y,"{""kills"": 182, ""playersJoined"": 663}",13,False,27 minute(s) and 21 second(s),0,9,54,28.43,7,7,False,True
https://tribals.io/#JOCV,"{""kills"": 771, ""playersJoined"": 1419}",3,False,28 minute(s) and 39 second(s),0,9,54,10.2,5,5,False,True
https://tribals.io/#TQC2,"{""kills"": 65, ""playersJoined"": 307}",3,False,29 minute(s) and 25 second(s),0,9,54,25.51,5,6,False,True
https://tribals.io/#KVJ1,"{""kills"": 314, ""playersJoined"": 717}",15,False,30 minute(s) and 53 second(s),0,9,54,34.86,5,5,False,True
https://tribals.io/#Q43O,"{""kills"": 128, ""playersJoined"": 349}",5,False,30 minute(s) and 57 second(s),0,8,48,18.37,7,7,False,True
https://tribals.io/#DL2C,"{""kills"": 280, ""playersJoined"": 452}",5,False,31 minute(s) and 2 second(s),0,9,54,18,7,7,False,True
https://tribals.io/#GZOV,"{""kills"": 226, ""playersJoined"": 560}",20,False,31 minute(s) and 9 second(s),0,8,48,17.53,4,5,False,True
https://tribals.io/#865Y,"{""kills"": 349, ""playersJoined"": 913}",10,False,32 minute(s) and 39 second(s),0,9,54,23.47,4,6,False,True
https://tribals.io/#N4MK,"{""kills"": 350, ""playersJoined"": 982}",3,False,32 minute(s) and 59 second(s),0,8,48,15.69,3,4,False,True
https://tribals.io/#V2C0,"{""kills"": 299, ""playersJoined"": 939}",5,False,33 minute(s) and 35 second(s),0,8,48,9.37,3,4,False,True
https://tribals.io/#K2WN,"{""kills"": 475, ""playersJoined"": 1247}",15,False,35 minute(s) and 49 second(s),0,8,48,80.58,2,2,False,True
https://tribals.io/#G4JF,"{""kills"": 215, ""playersJoined"": 425}",4,False,37 minute(s) and 11 second(s),0,7,42,18.37,3,3,False,True
https://tribals.io/#GRDZ,"{""kills"": 220, ""playersJoined"": 707}",3,False,37 minute(s) and 58 second(s),0,9,54,19.23,7,7,False,True
https://tribals.io/#D0WM,"{""kills"": 110, ""playersJoined"": 455}",9,False,39 minute(s) and 14 second(s),0,9,54,43.69,6,6,False,True
https://tribals.io/#AYYT,"{""kills"": 115, ""playersJoined"": 354}",7,False,40 minute(s) and 14 second(s),0,8,48,19.8,6,6,False,True
https://tribals.io/#H41F,"{""kills"": 79, ""playersJoined"": 398}",3,False,40 minute(s) and 46 second(s),0,8,48,21.57,2,3,False,True
https://tribals.io/#BPPO,"{""kills"": 624, ""playersJoined"": 1528}",7,False,40 minute(s) and 52 second(s),0,8,48,26.21,1,2,False,True
https://tribals.io/#2K79,"{""kills"": 616, ""playersJoined"": 1458}",3,False,41 minute(s) and 7 second(s),0,9,54,17.71,6,6,False,True
https://tribals.io/#JU07,"{""kills"": 743, ""playersJoined"": 1466}",19,False,41 minute(s) and 8 second(s),0,9,54,37.5,6,6,False,True
https://tribals.io/#SRVF,"{""kills"": 53, ""playersJoined"": 249}",4,False,43 minute(s) and 26 second(s),0,8,48,17.65,3,4,False,True
https://tribals.io/#JYIZ,"{""kills"": 44, ""playersJoined"": 313}",7,False,44 minute(s) and 46 second(s),0,10,60,21.65,5,5,False,True
https://tribals.io/#4VB0,"{""kills"": 349, ""playersJoined"": 1132}",9,False,45 minute(s) and 7 second(s),0,10,60,21.05,5,5,False,True
https://tribals.io/#LQK4,"{""kills"": 138, ""playersJoined"": 368}",10,False,46 minute(s) and 8 second(s),0,9,54,12.77,6,6,False,True
https://tribals.io/#157V,"{""kills"": 267, ""playersJoined"": 782}",8,False,46 minute(s) and 43 second(s),0,9,54,24.73,2,3,False,True
https://tribals.io/#UQVP,"{""kills"": 124, ""playersJoined"": 434}",6,False,47 minute(s) and 3 second(s),0,9,54,24.24,4,5,False,True
https://tribals.io/#IF7R,"{""kills"": 66, ""playersJoined"": 357}",4,False,47 minute(s) and 17 second(s),0,10,60,26.61,7,7,False,True
https://tribals.io/#2CMF,"{""kills"": 86, ""playersJoined"": 476}",7,False,48 minute(s) and 49 second(s),0,9,54,20.79,6,6,False,True
https://tribals.io/#0OGC,"{""kills"": 102, ""playersJoined"": 346}",5,False,49 minute(s) and 8 second(s),0,9,54,7,5,6,False,True
https://tribals.io/#GPGL,"{""kills"": 51, ""playersJoined"": 359}",8,False,49 minute(s) and 32 second(s),0,9,54,35.71,6,7,False,True
https://tribals.io/#WEPV,"{""kills"": 99, ""playersJoined"": 418}",5,False,51 minute(s) and 50 second(s),0,9,54,34.02,5,5,False,True
https://tribals.io/#2SOK,"{""kills"": 202, ""playersJoined"": 672}",10,False,52 minute(s) and 5 second(s),0,8,48,15.46,4,4,False,True
https://tribals.io/#266E,"{""kills"": 47, ""playersJoined"": 325}",2,False,52 minute(s) and 18 second(s),0,8,48,7.77,8,8,False,True
https://tribals.io/#NDU4,"{""kills"": 122, ""playersJoined"": 381}",14,False,54 minute(s) and 17 second(s),0,10,60,13.54,5,5,False,True
https://tribals.io/#AOCC,"{""kills"": 137, ""playersJoined"": 444}",3,False,1 hour(s) and 16 second(s),0,8,48,8.82,7,7,False,True
https://tribals.io/#GM5B,"{""kills"": 142, ""playersJoined"": 379}",6,False,1 hour(s) and 52 second(s),0,10,60,14.71,5,6,False,True
https://tribals.io/#ORTU,"{""kills"": 292, ""playersJoined"": 657}",4,False,"1 hour(s), 1 minute(s) and 58 second(s)",0,9,54,6.12,5,6,False,True
https://tribals.io/#FOP4,"{""kills"": 743, ""playersJoined"": 1551}",8,False,"1 hour(s), 2 minute(s) and 22 second(s)",0,8,48,23.3,1,1,False,True
https://tribals.io/#QABK,"{""kills"": 43, ""playersJoined"": 240}",3,False,"1 hour(s), 2 minute(s) and 34 second(s)",0,9,54,4.04,6,7,False,True
https://tribals.io/#8MT4,"{""kills"": 74, ""playersJoined"": 258}",5,False,"1 hour(s), 4 minute(s) and 42 second(s)",0,9,54,6.25,4,6,False,True
https://tribals.io/#3STY,"{""kills"": 291, ""playersJoined"": 785}",2,False,"1 hour(s), 6 minute(s) and 41 second(s)",0,8,48,19.39,6,6,False,True
https://tribals.io/#6CSU,"{""kills"": 51, ""playersJoined"": 330}",4,False,"1 hour(s), 7 minute(s) and 21 second(s)",0,10,60,57.58,5,5,False,True
https://tribals.io/#H1XV,"{""kills"": 65, ""playersJoined"": 373}",4,False,"1 hour(s), 7 minute(s) and 52 second(s)",0,9,54,10.2,6,6,False,True
https://tribals.io/#EJCY,"{""kills"": 244, ""playersJoined"": 810}",17,False,"1 hour(s), 8 minute(s) and 37 second(s)",0,8,48,19.59,3,4,False,True
https://tribals.io/#X8C2,"{""kills"": 276, ""playersJoined"": 1033}",13,False,"1 hour(s), 10 minute(s) and 46 second(s)",0,8,48,26.53,7,7,False,True
https://tribals.io/#9E2G,"{""kills"": 150, ""playersJoined"": 630}",4,False,"1 hour(s), 10 minute(s) and 57 second(s)",0,10,60,20,5,5,False,True
https://tribals.io/#7POS,"{""kills"": 176, ""playersJoined"": 619}",16,False,"1 hour(s), 12 minute(s) and 3 second(s)",0,8,48,25,5,6,False,True
https://tribals.io/#EB7T,"{""kills"": 206, ""playersJoined"": 585}",10,False,"1 hour(s), 14 minute(s) and 18 second(s)",0,9,54,28.57,2,3,False,True
https://tribals.io/#LSL5,"{""kills"": 120, ""playersJoined"": 407}",4,False,"1 hour(s), 15 minute(s) and 56 second(s)",0,9,54,17.31,5,5,False,True
https://tribals.io/#M5AX,"{""kills"": 172, ""playersJoined"": 460}",4,False,"1 hour(s), 20 minute(s) and 49 second(s)",0,9,54,21.65,4,5,False,True
https://tribals.io/#NYNY,"{""kills"": 88, ""playersJoined"": 319}",4,False,"1 hour(s), 21 minute(s) and 13 second(s)",0,9,54,11.22,2,2,False,True
https://tribals.io/#WKDG,"{""kills"": 136, ""playersJoined"": 369}",6,False,"1 hour(s), 22 minute(s) and 24 second(s)",0,9,54,6.25,7,7,False,True
https://tribals.io/#PFFE,"{""kills"": 17, ""playersJoined"": 71}",30,False,"1 hour(s), 24 minute(s) and 38 second(s)",0,1,6,84.54,3,3,False,True
https://tribals.io/#N0BV,"{""kills"": 79, ""playersJoined"": 286}",2,False,"1 hour(s), 25 minute(s) and 46 second(s)",0,8,48,2.04,2,2,False,True
https://tribals.io/#TXT1,"{""kills"": 545, ""playersJoined"": 1208}",10,False,"1 hour(s), 27 minute(s) and 32 second(s)",0,9,54,27.72,5,5,False,True
https://tribals.io/#WBFK,"{""kills"": 68, ""playersJoined"": 339}",2,False,"1 hour(s), 29 minute(s) and 16 second(s)",0,9,54,3.09,4,5,False,True
https://tribals.io/#4CIL,"{""kills"": 106, ""playersJoined"": 371}",10,False,"1 hour(s), 29 minute(s) and 49 second(s)",0,9,54,12.12,4,4,False,True
https://tribals.io/#5DLU,"{""kills"": 342, ""playersJoined"": 1173}",25,False,"1 hour(s), 34 minute(s) and 18 second(s)",0,9,54,23.96,6,6,False,True
https://tribals.io/#3PC2,"{""kills"": 380, ""playersJoined"": 951}",6,False,"1 hour(s), 34 minute(s) and 35 second(s)",0,9,54,16,5,5,False,True
https://tribals.io/#L34F,"{""kills"": 54, ""playersJoined"": 292}",4,False,"1 hour(s), 36 minute(s) and 18 second(s)",0,9,54,59.78,5,5,False,True
