link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#JU07,6,True,0 seconds,11,66,26.53,5,5,False,True
https://tribals.io/#DL2C,5,True,0 seconds,12,72,13.46,5,5,False,True
https://tribals.io/#266E,3,True,0 seconds,11,66,10.31,8,8,False,True
https://tribals.io/#UQVP,2,True,0 seconds,12,72,21.78,4,6,False,True
https://tribals.io/#4HUQ,12,True,0 seconds,11,66,16.16,3,3,False,True
https://tribals.io/#EZJ1,3,True,0 seconds,6,36,2.04,7,8,False,True
https://tribals.io/#GZOV,16,True,0 seconds,11,66,24.49,3,4,False,True
https://tribals.io/#P3ME,5,True,0 seconds,12,72,17.71,6,6,False,True
https://tribals.io/#H41F,4,True,0 seconds,11,66,25,2,3,False,True
https://tribals.io/#X0NA,17,True,0 seconds,12,72,36,3,4,False,True
https://tribals.io/#2CMF,4,True,0 seconds,12,72,17.35,5,5,False,True
https://tribals.io/#X8C2,9,True,0 seconds,11,66,19.39,6,6,False,True
https://tribals.io/#3B5O,8,True,0 seconds,10,60,13.54,1,1,False,True
https://tribals.io/#EJCY,15,True,0 seconds,11,66,20.21,5,6,False,True
https://tribals.io/#2K79,5,True,0 seconds,12,72,26.53,3,3,False,True
https://tribals.io/#GRDZ,6,True,0 seconds,12,72,37.37,7,7,False,True
https://tribals.io/#FOP4,2,True,0 seconds,11,66,8.33,1,1,False,True
https://tribals.io/#LH10,4,False,0 seconds,1,6,75.49,0,2,False,True
https://tribals.io/#G53A,12,False,0 seconds,10,60,18.18,0,0,False,True
https://tribals.io/#BPPO,13,False,0 seconds,8,48,21.78,0,1,False,True
https://tribals.io/#GB4V,1,False,0 seconds,7,42,53,0,2,False,True
https://tribals.io/#98BX,1,False,27 second(s),11,66,7.92,7,7,False,True
https://tribals.io/#6CSU,7,False,33 second(s),12,72,13.4,5,6,False,True
https://tribals.io/#5DLU,23,False,1 minute(s) and 20 second(s),11,66,29,5,5,False,True
https://tribals.io/#7POS,1,False,1 minute(s) and 43 second(s),10,60,3,5,6,False,True
https://tribals.io/#AYYT,7,False,2 minute(s) and 42 second(s),10,60,18.45,7,8,False,True
https://tribals.io/#8MT4,4,False,3 minute(s) and 6 second(s),11,66,6,4,5,False,True
https://tribals.io/#GP2Y,2,False,4 minute(s) and 50 second(s),11,66,11.76,4,5,False,True
https://tribals.io/#H1XV,3,False,5 minute(s) and 39 second(s),11,66,13.33,6,6,False,True
https://tribals.io/#D0WM,1,False,5 minute(s) and 51 second(s),11,66,10.89,7,7,False,True
https://tribals.io/#N4MK,4,False,7 minute(s) and 2 second(s),10,60,17.17,3,3,False,True
https://tribals.io/#WKDG,3,False,7 minute(s) and 23 second(s),11,66,7.22,6,6,False,True
https://tribals.io/#0OGC,2,False,8 minute(s) and 4 second(s),12,72,5.94,5,6,False,True
https://tribals.io/#K2WN,17,False,8 minute(s) and 44 second(s),10,60,44.23,3,4,False,True
https://tribals.io/#IF7R,2,False,8 minute(s) and 48 second(s),12,72,37.62,7,7,False,True
https://tribals.io/#KVJ1,6,False,8 minute(s) and 53 second(s),11,66,7.29,2,2,False,True
https://tribals.io/#ORTU,5,False,10 minute(s) and 47 second(s),11,66,7,5,6,False,True
https://tribals.io/#GPGL,2,False,12 minute(s) and 19 second(s),11,66,16.16,5,6,False,True
https://tribals.io/#GM5B,1,False,13 minute(s) and 15 second(s),12,72,9.71,5,6,False,True
https://tribals.io/#3STY,3,False,14 minute(s) and 4 second(s),10,60,6.25,5,5,False,True
https://tribals.io/#AOCC,4,False,15 minute(s) and 13 second(s),10,60,10.89,7,7,False,True
https://tribals.io/#PUGY,1,False,15 minute(s) and 48 second(s),11,66,16.35,3,4,False,True
https://tribals.io/#JKWD,5,False,17 minute(s) and 59 second(s),10,60,13.73,3,4,False,True
https://tribals.io/#9FPH,11,False,18 minute(s) and 7 second(s),11,66,36.63,4,5,False,True
https://tribals.io/#QYUQ,14,False,18 minute(s) and 23 second(s),11,66,16.67,2,3,False,True
https://tribals.io/#JYIZ,3,False,20 minute(s) and 37 second(s),12,72,37.27,5,5,False,True
https://tribals.io/#3PC2,3,False,22 minute(s) and 29 second(s),11,66,8.91,5,5,False,True
https://tribals.io/#WBFK,4,False,24 minute(s) and 17 second(s),11,66,8.42,4,4,False,True
https://tribals.io/#K0BU,2,False,24 minute(s) and 20 second(s),12,72,9.9,2,3,False,True
https://tribals.io/#9E2G,2,False,27 minute(s) and 55 second(s),12,72,25.74,6,6,False,True
https://tribals.io/#EB7T,5,False,27 minute(s) and 56 second(s),11,66,18.27,4,5,False,True
https://tribals.io/#RKHZ,1,False,30 minute(s) and 26 second(s),11,66,3.06,5,5,False,True
https://tribals.io/#M64T,9,False,33 minute(s) and 22 second(s),11,66,15.79,3,4,False,True
