link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#GM6C,7,True,0 seconds,9,54,17,1,2,False,True
https://tribals.io/#157V,5,True,0 seconds,18,108,32.35,2,3,False,True
https://tribals.io/#K2WN,23,True,0 seconds,15,90,58.16,3,4,False,True
https://tribals.io/#FL8P,4,True,0 seconds,18,108,70.71,3,6,False,True
https://tribals.io/#4VB0,23,True,0 seconds,19,114,27.55,6,6,False,True
https://tribals.io/#UQVP,3,True,0 seconds,17,102,34.45,2,4,False,True
https://tribals.io/#D4A9,3,True,0 seconds,19,114,39.6,7,7,False,True
https://tribals.io/#EZJ1,4,True,0 seconds,10,60,15.84,6,7,False,True
https://tribals.io/#X0NA,3,True,0 seconds,17,102,14.29,4,5,False,True
https://tribals.io/#DG2Y,2,True,0 seconds,18,108,5.1,4,4,False,True
https://tribals.io/#QXLE,2,True,0 seconds,18,108,11.76,4,4,False,True
https://tribals.io/#WEPV,3,True,0 seconds,18,108,4.21,6,6,False,True
https://tribals.io/#LF1N,3,True,0 seconds,17,102,22,4,5,False,True
https://tribals.io/#SRVF,1,True,0 seconds,16,96,12.63,2,3,False,True
https://tribals.io/#X8C2,2,True,0 seconds,16,96,8.33,7,7,False,True
https://tribals.io/#PJ3R,4,True,0 seconds,17,102,8.16,2,2,False,True
https://tribals.io/#QABK,1,True,0 seconds,15,90,3.03,6,7,False,True
https://tribals.io/#2SOK,4,True,0 seconds,16,96,23.08,4,4,False,True
https://tribals.io/#GP2Y,13,True,0 seconds,17,102,28.87,3,4,False,True
https://tribals.io/#N4MK,25,True,0 seconds,15,90,25,2,3,False,True
https://tribals.io/#ORTU,14,True,0 seconds,17,102,21.28,3,5,False,True
https://tribals.io/#G53A,1,False,0 seconds,10,60,5.05,0,0,False,True
https://tribals.io/#G5UU,4,False,0 seconds,16,96,14.14,0,0,False,True
https://tribals.io/#LH10,12,False,0 seconds,1,6,92.9,0,2,False,True
https://tribals.io/#GB4V,13,False,0 seconds,9,54,38.38,0,1,False,True
https://tribals.io/#LSL5,5,False,1 minute(s) and 11 second(s),16,96,28.28,2,2,False,True
https://tribals.io/#QYUQ,3,False,1 minute(s) and 11 second(s),16,96,17.53,2,3,False,True
https://tribals.io/#5DLU,2,False,1 minute(s) and 48 second(s),16,96,11.43,4,4,False,True
https://tribals.io/#8MT4,3,False,2 minute(s),17,102,2.06,4,6,False,True
https://tribals.io/#JU07,13,False,3 minute(s) and 36 second(s),16,96,33.98,5,5,False,True
https://tribals.io/#K0BU,2,False,4 minute(s) and 23 second(s),17,102,11.11,1,2,False,True
https://tribals.io/#5DC6,5,False,5 minute(s) and 11 second(s),15,90,22.45,2,5,False,True
https://tribals.io/#WKDG,6,False,5 minute(s) and 14 second(s),17,102,12.12,6,6,False,True
https://tribals.io/#9FPH,3,False,7 minute(s) and 47 second(s),16,96,17.35,4,6,False,True
https://tribals.io/#V2C0,12,False,7 minute(s) and 57 second(s),16,96,31.78,4,5,False,True
https://tribals.io/#DL2C,4,False,9 minute(s) and 53 second(s),17,102,8.74,4,4,False,True
https://tribals.io/#GM5B,4,False,10 minute(s) and 36 second(s),17,102,10.89,5,6,False,True
https://tribals.io/#H41F,2,False,10 minute(s) and 36 second(s),15,90,6.06,2,3,False,True
https://tribals.io/#FOP4,14,False,10 minute(s) and 54 second(s),13,78,50,1,1,False,True
https://tribals.io/#D0WM,2,False,16 minute(s) and 23 second(s),17,102,26.21,7,7,False,True
https://tribals.io/#TXT1,14,False,16 minute(s) and 35 second(s),16,96,64.06,5,5,False,True
https://tribals.io/#QMES,2,False,17 minute(s) and 53 second(s),17,102,3.03,5,5,False,True
https://tribals.io/#865Y,8,False,18 minute(s) and 32 second(s),16,96,27.88,2,3,False,True
https://tribals.io/#EJCY,4,False,18 minute(s) and 43 second(s),15,90,11.88,5,6,False,True
https://tribals.io/#G4JF,2,False,19 minute(s) and 56 second(s),14,84,13,2,2,False,True
https://tribals.io/#3TTV,4,False,21 minute(s) and 3 second(s),15,90,19.23,2,3,False,True
https://tribals.io/#Z9Q9,13,False,21 minute(s) and 26 second(s),17,102,21.57,7,7,False,True
https://tribals.io/#RKHZ,5,False,22 minute(s) and 57 second(s),16,96,17.71,4,4,False,True
https://tribals.io/#NDU4,3,False,23 minute(s) and 4 second(s),17,102,18.81,3,3,False,True
https://tribals.io/#IF7R,1,False,24 minute(s) and 10 second(s),17,102,7.29,8,8,False,True
https://tribals.io/#EB7T,7,False,25 minute(s) and 34 second(s),17,102,18.09,3,4,False,True
https://tribals.io/#M64T,5,False,26 minute(s) and 39 second(s),16,96,24.74,3,4,False,True
https://tribals.io/#LQK4,2,False,27 minute(s) and 8 second(s),16,96,3.06,4,5,False,True
https://tribals.io/#JOCV,11,False,28 minute(s) and 5 second(s),16,96,21.78,7,7,False,True
https://tribals.io/#4CIL,2,False,28 minute(s) and 29 second(s),17,102,9.52,4,4,False,True
https://tribals.io/#4HUQ,7,False,29 minute(s) and 50 second(s),16,96,11.11,3,3,False,True
https://tribals.io/#LR4H,2,False,30 minute(s) and 18 second(s),17,102,4.08,4,5,False,True
https://tribals.io/#ZAH0,8,False,31 minute(s) and 43 second(s),10,60,39.78,7,7,False,True
https://tribals.io/#GPGL,5,False,32 minute(s) and 20 second(s),17,102,41.58,5,6,False,True
https://tribals.io/#CZJ0,4,False,33 minute(s) and 9 second(s),16,96,5,3,4,False,True
https://tribals.io/#WBFK,3,False,34 minute(s) and 56 second(s),16,96,10.89,4,5,False,True
https://tribals.io/#KYTC,8,False,38 minute(s) and 54 second(s),17,102,81.63,4,4,False,True
https://tribals.io/#3PC2,13,False,39 minute(s) and 15 second(s),17,102,36.89,4,4,False,True
https://tribals.io/#NYNY,4,False,40 minute(s) and 58 second(s),17,102,14.29,1,1,False,True
https://tribals.io/#7POS,6,False,41 minute(s) and 12 second(s),15,90,33.02,5,5,False,True
https://tribals.io/#H1XV,2,False,41 minute(s) and 28 second(s),17,102,28.18,7,7,False,True
https://tribals.io/#266E,1,False,41 minute(s) and 46 second(s),16,96,11.65,8,8,False,True
https://tribals.io/#R173,8,False,50 minute(s) and 54 second(s),15,90,13,3,3,False,True
https://tribals.io/#72TB,8,False,54 minute(s) and 38 second(s),16,96,37.96,5,5,False,True
https://tribals.io/#JYIZ,2,False,55 minute(s) and 47 second(s),18,108,12.24,5,6,False,True
https://tribals.io/#QQZX,6,False,56 minute(s) and 6 second(s),16,96,21.57,3,4,False,True
https://tribals.io/#PFFE,20,False,58 minute(s) and 44 second(s),1,6,94.64,4,5,False,True
https://tribals.io/#N0BV,2,False,59 minute(s) and 1 second(s),15,90,8.08,3,3,False,True
https://tribals.io/#JKWD,2,False,59 minute(s) and 21 second(s),16,96,4.95,3,5,False,True
https://tribals.io/#8P7U,19,False,59 minute(s) and 57 second(s),17,102,28,4,4,False,True
https://tribals.io/#9E2G,4,False,1 hour(s) and 22 second(s),18,108,23.58,6,6,False,True
https://tribals.io/#6CSU,4,False,"1 hour(s), 2 minute(s) and 16 second(s)",18,108,15,6,6,False,True
https://tribals.io/#811Z,3,False,"1 hour(s), 2 minute(s) and 52 second(s)",17,102,19.61,8,8,False,True
https://tribals.io/#0OGC,3,False,"1 hour(s), 3 minute(s) and 43 second(s)",18,108,7.14,5,6,False,True
https://tribals.io/#6M42,10,False,"1 hour(s), 5 minute(s) and 59 second(s)",18,108,28.43,5,7,False,True
https://tribals.io/#3STY,8,False,"1 hour(s), 5 minute(s) and 59 second(s)",16,96,35.35,5,5,False,True
https://tribals.io/#GRDZ,9,False,"1 hour(s), 13 minute(s) and 6 second(s)",18,108,15.46,8,8,False,True
https://tribals.io/#GZOV,1,False,"1 hour(s), 13 minute(s) and 29 second(s)",16,96,3.06,5,6,False,True
https://tribals.io/#L34F,1,False,"1 hour(s), 13 minute(s) and 38 second(s)",16,96,14.71,4,4,False,True
https://tribals.io/#3B5O,1,False,"1 hour(s), 18 minute(s) and 43 second(s)",14,84,7.07,0,0,False,True
https://tribals.io/#2CMF,9,False,"1 hour(s), 19 minute(s) and 58 second(s)",17,102,55.34,4,4,False,True
https://tribals.io/#AYYT,1,False,"1 hour(s), 24 minute(s) and 25 second(s)",16,96,14.85,7,8,False,True
https://tribals.io/#0P95,3,False,"1 hour(s), 25 minute(s) and 10 second(s)",18,108,20.41,3,3,False,True
https://tribals.io/#BPPO,21,False,"1 hour(s), 26 minute(s) and 44 second(s)",12,72,29.41,1,2,False,True
https://tribals.io/#P3ME,2,False,1 hour(s) and 29 minute(s),17,102,12,6,7,False,True
https://tribals.io/#M5AX,10,False,"1 hour(s), 29 minute(s) and 8 second(s)",17,102,31.63,6,7,False,True
https://tribals.io/#2K79,10,False,"1 hour(s), 29 minute(s) and 27 second(s)",17,102,41.84,4,4,False,True
https://tribals.io/#98BX,6,False,"1 hour(s), 30 minute(s) and 6 second(s)",17,102,19.23,7,7,False,True
https://tribals.io/#KVJ1,5,False,"1 hour(s), 38 minute(s) and 4 second(s)",17,102,23.96,5,5,False,True
https://tribals.io/#TQC2,8,False,"1 hour(s), 39 minute(s) and 27 second(s)",17,102,19.59,4,5,False,True
https://tribals.io/#AOCC,7,False,"1 hour(s), 42 minute(s) and 25 second(s)",16,96,16.16,6,6,False,True
https://tribals.io/#Q43O,5,False,"1 hour(s), 48 minute(s) and 24 second(s)",17,102,11,7,7,False,True
https://tribals.io/#PUGY,13,False,"1 hour(s), 53 minute(s) and 50 second(s)",17,102,27,4,5,False,True
