link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#PUGY,15,True,0 seconds,16,96,52.43,4,5,False,True
https://tribals.io/#D0WM,2,True,0 seconds,17,102,37.89,6,6,False,True
https://tribals.io/#M64T,4,True,0 seconds,16,96,11.22,3,4,False,True
https://tribals.io/#865Y,4,True,0 seconds,16,96,20.41,3,6,False,True
https://tribals.io/#TXT1,6,True,0 seconds,16,96,21.15,5,5,False,True
https://tribals.io/#FL8P,5,True,0 seconds,17,102,29.59,5,6,False,True
https://tribals.io/#D4A9,4,True,0 seconds,18,108,20,6,6,False,True
https://tribals.io/#EZJ1,5,True,0 seconds,10,60,14.43,2,3,False,True
https://tribals.io/#QYUQ,2,True,0 seconds,16,96,6.19,2,3,False,True
https://tribals.io/#PFFE,25,True,0 seconds,1,6,98.13,6,7,False,True
https://tribals.io/#LQK4,3,True,0 seconds,16,96,10.2,3,4,False,True
https://tribals.io/#H41F,3,True,0 seconds,15,90,11,2,3,False,True
https://tribals.io/#QXLE,2,True,0 seconds,17,102,8.91,6,6,False,True
https://tribals.io/#Q43O,7,True,0 seconds,16,96,10.78,4,4,False,True
https://tribals.io/#5DLU,2,True,0 seconds,16,96,11.22,3,3,False,True
https://tribals.io/#EJCY,11,True,0 seconds,15,90,23,4,5,False,True
https://tribals.io/#CZJ0,3,True,0 seconds,16,96,16.16,3,4,False,True
https://tribals.io/#BPPO,24,True,0 seconds,12,72,42.71,2,2,False,True
https://tribals.io/#GP2Y,12,True,0 seconds,16,96,61.46,3,4,False,True
https://tribals.io/#FOP4,23,True,0 seconds,13,78,55.67,1,1,False,True
https://tribals.io/#LH10,10,False,0 seconds,1,6,39.39,0,1,False,True
https://tribals.io/#G53A,1,False,0 seconds,10,60,4,0,0,False,True
https://tribals.io/#GB4V,14,False,0 seconds,9,54,23.71,0,0,False,True
https://tribals.io/#G4JF,3,False,33 second(s),13,78,13.13,3,3,False,True
https://tribals.io/#RKHZ,7,False,3 minute(s),15,90,13.27,5,5,False,True
https://tribals.io/#R173,4,False,4 minute(s) and 17 second(s),14,84,11,4,4,False,True
https://tribals.io/#WKDG,3,False,5 minute(s) and 10 second(s),16,96,19.23,6,6,False,True
https://tribals.io/#QMES,8,False,5 minute(s) and 22 second(s),16,96,10.87,5,5,False,True
https://tribals.io/#GPGL,4,False,6 minute(s) and 17 second(s),16,96,18.18,6,7,False,True
https://tribals.io/#K0BU,0,False,6 minute(s) and 35 second(s),16,96,16,1,2,False,True
https://tribals.io/#JU07,12,False,8 minute(s) and 24 second(s),15,90,70.75,6,6,False,True
https://tribals.io/#WBFK,1,False,8 minute(s) and 51 second(s),15,90,14.29,4,5,False,True
https://tribals.io/#4CIL,1,False,9 minute(s) and 31 second(s),16,96,4.95,5,5,False,True
https://tribals.io/#NYNY,1,False,10 minute(s) and 44 second(s),16,96,5.88,2,2,False,True
https://tribals.io/#LSL5,4,False,11 minute(s) and 3 second(s),15,90,26.53,3,3,False,True
https://tribals.io/#KYTC,23,False,12 minute(s) and 11 second(s),16,96,79.59,6,6,False,True
https://tribals.io/#N4MK,19,False,13 minute(s) and 32 second(s),14,84,32.35,3,4,False,True
https://tribals.io/#IF7R,2,False,14 minute(s) and 10 second(s),16,96,11,6,6,False,True
https://tribals.io/#6M42,6,False,16 minute(s) and 31 second(s),17,102,15.31,5,6,False,True
https://tribals.io/#Z9Q9,16,False,17 minute(s) and 39 second(s),16,96,25.25,6,6,False,True
https://tribals.io/#4HUQ,3,False,20 minute(s) and 4 second(s),15,90,6.12,4,4,False,True
https://tribals.io/#3STY,11,False,21 minute(s) and 2 second(s),15,90,21.05,6,6,False,True
