link,players,spawned,next_event_time,eventCounter,totalNpcs,cpu,spawnLocRad_10,spawnLocRad_5,barrelIssue,shipExists
https://tribals.io/#PUGY,11,True,0 seconds,24,144,26.73,3,4,False,True
https://tribals.io/#M64T,7,True,0 seconds,23,138,23.23,3,4,False,True
https://tribals.io/#865Y,12,True,0 seconds,23,138,46.46,3,4,False,True
https://tribals.io/#PFFE,18,True,0 seconds,2,12,95.38,6,7,False,True
https://tribals.io/#RKHZ,7,True,0 seconds,22,132,24.75,5,5,False,True
https://tribals.io/#9E2G,3,True,0 seconds,26,156,48.94,5,5,False,True
https://tribals.io/#AOCC,9,True,0 seconds,23,138,17.02,7,7,False,True
https://tribals.io/#0P95,9,True,0 seconds,24,144,74.36,4,4,False,True
https://tribals.io/#H41F,6,True,0 seconds,22,132,19.19,3,5,False,True
https://tribals.io/#G5UU,4,True,0 seconds,23,138,12,0,1,False,True
https://tribals.io/#X0NA,11,True,0 seconds,23,138,29.9,4,5,False,True
https://tribals.io/#4CIL,19,True,0 seconds,24,144,24.18,1,1,False,True
https://tribals.io/#EZJ1,7,True,0 seconds,11,66,6.25,6,7,False,True
https://tribals.io/#PJ3R,4,True,0 seconds,22,132,7.07,2,2,False,True
https://tribals.io/#EJCY,5,True,0 seconds,22,132,10.31,5,6,False,True
https://tribals.io/#8MT4,5,True,0 seconds,24,144,12.75,4,6,False,True
https://tribals.io/#CZJ0,0,True,0 seconds,22,132,3.03,3,4,False,True
https://tribals.io/#X8C2,9,True,0 seconds,22,132,34.34,7,7,False,True
https://tribals.io/#GRDZ,3,True,0 seconds,25,150,20,7,7,False,True
https://tribals.io/#ZAH0,2,True,0 seconds,17,102,20.59,6,6,False,True
https://tribals.io/#JOCV,6,True,0 seconds,23,138,18.81,4,4,False,True
https://tribals.io/#GM6C,12,False,59 second(s),14,84,17.53,4,4,False,True
https://tribals.io/#G4JF,4,False,1 minute(s) and 36 second(s),20,120,30.69,3,3,False,True
https://tribals.io/#QMES,3,False,2 minute(s) and 13 second(s),24,145,21,5,5,False,True
https://tribals.io/#3TTV,7,False,2 minute(s) and 39 second(s),21,126,30,2,3,False,True
https://tribals.io/#R173,7,False,3 minute(s) and 47 second(s),21,126,14.14,4,4,False,True
https://tribals.io/#L34F,1,False,5 minute(s) and 17 second(s),22,132,17.89,6,6,False,True
https://tribals.io/#D0WM,6,False,7 minute(s) and 2 second(s),24,144,72.64,8,8,False,True
https://tribals.io/#WKDG,6,False,9 minute(s) and 6 second(s),22,132,12.37,3,3,False,True
https://tribals.io/#QQZX,27,False,10 minute(s) and 2 second(s),22,132,39.18,6,7,False,True
https://tribals.io/#4VB0,4,False,11 minute(s),25,150,14.89,8,8,False,True
https://tribals.io/#7POS,3,False,11 minute(s) and 47 second(s),22,132,22.77,7,7,False,True
https://tribals.io/#K0BU,4,False,13 minute(s) and 8 second(s),23,138,19.61,2,3,False,True
https://tribals.io/#AYYT,5,False,13 minute(s) and 10 second(s),21,126,19.82,6,6,False,True
https://tribals.io/#N0BV,3,False,15 minute(s) and 11 second(s),21,126,9.18,2,2,False,True
https://tribals.io/#98BX,4,False,18 minute(s) and 30 second(s),23,138,30.53,8,8,False,True
